,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
211,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,2.375935702933851,1170.723144864261,2,1.909729331,3425.0000033379847,2
212,CC1(C)COC(C2C=CC=CC2=O)=N1,2.275003437273633,1015.2022877358389,2,1.713354301,3699.9999997220216,2
213,CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,2.904908633318492,390.10920815600144,1,2.587609816,809.9999999624923,2
214,CCCCOC(=S)S,2.1217506410717397,1135.3136647822644,2,2.517901664,455.9999994934102,1
215,CC1OCN=C(c2ccccc2)S1,2.226175762971609,1148.1296452111183,2,2.469925394,654.9999996121027,2
216,CCc1cccc(C)c1N,2.1022710086745624,1068.4096552913045,2,2.184065542,885.0000001891361,2
217,CN(C)C(=O)CCNc1ccc(Br)cc1,2.3028665656816485,1350.0686614947492,2,2.175543847,1810.000000509656,2
218,C=CC(=O)OCCOc1ccccc1,2.0814597559628765,1593.4016427372933,2,1.408723753,7500.000002456869,3
219,CN=C=S,2.5400832187952584,210.8399788271806,1,3.0127778339999995,71.00000000109537,1
220,CCOP(=S)(OCC)SCSC(C)(C)C,3.9759718088529965,30.4848230180609,0,5.159025491,2.000000001035725,0
221,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,2.2400086110516604,2039.5833996878125,2,1.975518812,3749.999998968555,2
222,OC1CCc2ccccc21,2.1734447775085903,899.9876225591912,2,2.335289625,619.9999995455272,2
223,Cc1cc(O)ccc1Cl,2.1519358448845485,1004.9350530539226,2,1.759622159,2480.0000007794783,2
224,CCCC=C(C=NCCCCCCCCCCCCCCCCCCCCC)CC,2.1890842912001114,2716.0610101531947,2,1.89711218,5320.000000784869,3
225,Cc1cc(O)ccc1S(C)(=O)=O,2.0554841168545246,1638.9669288818443,2,1.4249562669999998,7000.000004732349,3
226,C=CCSP(=O)(/N=C(\O)CC)OC,3.2543558793022838,124.28092068625203,1,3.251850328,125.00000005431238,1
227,O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2cccc(S(=O)(=O)O)c21,1.972650670726638,3922.861084373672,2,2.193894017,2357.0000024357964,2
228,Clc1nc(C(Cl)(Cl)Cl)c(Cl)c(Cl)c1Cl,2.187549834227061,2170.270093184619,2,2.259245797,1839.9999999680574,2
229,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,2.131513548078727,3092.136806202713,2,1.97458495,4438.00000466365,2
230,O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,2.0929084276775094,2020.5881719448582,2,1.434598407,9199.999994350212,3
231,CN(C)CCCCOc1ccccc1C=Cc1ccccc1,2.9132048929305547,360.78113569271625,1,1.92638067,3499.999999313932,2
232,O=C1OC(CCN2CCCCC2)OC1(c1ccccc1)c1ccccc1,2.899923524808293,442.5222174318629,1,2.369767346,1499.9999988982286,2
233,COc1ccc(C(C)=O)cc1,2.0829337265971866,1240.7083293675862,2,1.941074978,1719.999998093452,2
234,CCC1OC(C)C(=NOC(=O)NC)S1,4.369809052457001,9.315387244179394,0,4.435919979,7.999999997399783,0
235,CCN(N=O)C(C)OC,2.245077174203822,751.679513544112,2,2.1211098880000003,1000.0000005618308,2
236,Oc1cc(Cl)c(Br)cc1Cl,2.1590417840130227,1677.228714469424,2,2.253300305,1349.9999984954497,2
237,CCCCCCCCCCCCCCCCCC1=NCCN1,2.878604254131359,408.06272622560823,1,1.988271919,3169.9999973024032,2
238,CNC(=O)ON=CC(C)(C)SC,5.050794164476663,1.6926672389251622,0,5.466452396,0.6500000007162375,0
239,Cn1c(=O)c2[nH]cnc2n(C)c1=O,2.3550316637387145,795.5062266405383,2,2.852554726,252.99999994067252,1
240,CCCS(=O)(=O)C=CS(=O)(=O)CCC,2.2308433009206703,1412.5167216425746,2,3.079806903,200.0000000182239,1
241,CC1=CC(=O)C(=C(C)O)C(=O)O1,2.0931121682497285,1356.999031841104,2,2.526721702,499.9999996818045,1
242,N#CCCNC(=O)CCl,2.823147399699931,220.25127391663784,1,2.553281972,409.99999999796006,1
243,CCCCNC(=N)NC(=N)N,2.077113802267251,1316.426911729243,2,2.691360576,319.99999996102656,1
244,CCOc1ccc(C(=O)NCc2ccc(OCCNC)cc2)cc1OCC,2.1197171484717656,2827.2767415839244,2,2.093964214,3000.0000017582247,2
245,CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O,1.9037570674894968,4261.3619775081725,2,1.833467768,5010.0000015971,3
246,C#CC(O)C=CC,2.5614776523456135,263.8619527405948,1,3.451375507,34.00000003627076,0
247,c1cn[nH]c1,1.9584405144235928,749.1566749721368,2,1.769679809,1156.9999997316977,2
248,O=NN1CCCCCCC1,2.5006449615540514,449.01488992323885,1,2.701119269,283.00000003066833,1
249,COc1c(Cl)ccc(Cl)c1C(=O)O,2.1330219152045187,1627.2226918611993,2,1.514265308,6764.0000031230375,3
250,CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl,2.2121809930523657,1970.5821455762987,2,2.559586971,885.5000001642366,2
251,C=C(Cl)C(Cl)CCl,2.6535501484595807,354.0424266371767,1,2.669851078,341.0000001925811,1
252,NC(N)=S,2.8136787867873205,116.9076185310955,1,1.825379339,1137.9999987594858,2
253,CN(C)C(=O)NC1CC2CC1C1CCCC21,2.146621509214882,1586.2822531732127,2,1.80293393,3500.0000030152296,2
254,O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,2.296107733033799,1298.069163611245,2,2.947007568,290.00000017194117,1
255,CC(C)NCC(O)COC(C)c1ccccc1,2.262654958584538,1296.3476028271825,2,2.642982668,539.9999996203113,2
256,Cc1onc2c1C(C)N=NC2=O,2.1711284787425233,1113.667019846542,2,2.217883837,1000.0000008976806,2
257,CC1=C2C(=O)OC(c3ccoc3)C2(C)CCC1,2.184490233866429,1518.8668858983845,2,2.928259385,273.9999998955452,1
258,COP(=O)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,3.199667123883781,250.05321849749606,1,3.525817565,118.00000011144796,1
259,COC(=O)c1cccc(CCN(C)Cc2ccccc2)c1,2.8004845747073284,448.6119397250442,1,2.607257363,699.9999996169564,2
260,CCP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,3.6423320586753722,67.37453270297767,1,4.109099989,22.999999982978476,0
261,FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)cc2[nH]1,4.732498824235833,6.182244952658956,0,5.080069153,2.7770000009727633,0
262,O=[n+]1c2c(n([O-])c3ccccc31)CCCC2,2.2987436088230906,1086.907095403967,2,2.2026763430000003,1356.0000004983951,2
263,CCOC(=O)c1cn2nc(OP(=S)(OCC)OCC)cc2nc1C,3.8949586013352016,47.55344465228913,0,3.306144212,184.5000001938433,1
264,CCSC(SCC)c1ccccc1O/C(O)=N\C,3.269262331591564,153.5477199955047,1,2.756535699,500.0000003639844,2
265,C=CC=CC=C,2.0978668471283415,639.6292204916806,2,2.581575848,210.00000000344087,1
266,O=C1OC(OC2OC(=O)C(Cl)=C2Cl)C(Cl)=C1Cl,2.5695833916275332,861.8779732823473,2,1.960961129,3500.00000013405,2
267,OCC1CCCCO1,1.7281057382068206,2172.455379495027,2,1.493347772,3729.9999961121875,2
268,NC(=O)Cc1cccc2ccccc12,2.122253072302086,1397.8123583160111,2,2.039815244,1689.9999981342435,2
269,CC(=O)C=C(C)C,1.5707966431057674,2636.765673613155,2,2.0436998180000003,887.499999237578,2
270,OCCC1CCN(CCC=C2c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,4.279071036330899,23.747320427296184,0,5.47859439,1.4999999985552406,0
271,CC(C)c1ccc(N)cc1,2.1398714269143317,979.7998889019453,2,2.137572582,985.000000664601,2
272,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,1.8621414674123722,5807.9145386366035,3,2.626161685,999.9999992288252,2
273,CCOC(=O)C(SP(=O)(OC)SC)c1ccccc1,3.484393501236231,105.017349046618,1,3.107714544,249.9999998596409,1
274,CCCOc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.1758753662174573,2057.149045244519,2,2.855672669,430.0000001191005,1
275,CCN(CC)CCNC(=O)COc1ccc(Cl)cc1,2.626605008368921,672.8451903302309,2,2.437486821,1040.0000009061157,2
276,C=CC(=O)OC1CC2CCC1(C)C2(C)C,1.8081381334606978,3240.061259384199,2,1.622334966,4970.000001791119,2
277,CCOCCC#N,1.6100557584692634,2433.1141851590355,2,1.4910682709999998,3199.9999988186373,2
278,COC1C(C)OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C1O,4.538792152865627,15.752636900490698,0,3.838518324,79.00000003194073,1
279,ClC(Cl)(Cl)CC1CO1,2.4307654257876417,650.681027459272,2,2.068042311,1499.9999982836011,2
280,CCCOc1cc(C=CC(=S)OCC)ccc1OC,2.1765815031768665,1867.1511159757306,2,2.460989237,970.0000010366891,2
281,O=C(O)COc1nc(Cl)c(Cl)cc1Cl,2.252806298674615,1432.9586546509624,2,2.575892847,680.9999993457648,2
282,CNC(=O)Oc1cccc(N=CN(C)C)c1,4.416463371224403,8.480853024473266,0,4.038477881,20.24999997690632,0
283,CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1,2.7489304730815727,523.0960502308483,2,2.393427225,1185.9999995704782,2
284,C[N+]1(C)CCN(CC(O)(c2ccccc2)C2CCCCC2)CC1,2.5562153436821378,882.1131216363166,2,2.520374117,957.9999999121086,2
285,Cn1c([N+](=O)[O-])cnc1COC(N)=O,2.21891920145664,1209.052257476607,2,1.769885357,3399.9999975906444,2
286,O=S(=O)(Cl)c1ccccc1Cl,2.0485454580458535,1887.4653799406617,2,1.449363189,7500.000002764531,3
287,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,2.444717935313732,1352.1041055994165,2,3.186561982,245.00000025738817,1
288,COC(=O)Nc1nc2ccc(C(=O)c3ccc(F)cc3)cc2[nH]1,2.1500902010735796,2217.448586730703,2,2.087703795,2559.9999995699823,2
289,Cc1ccc(C)c(C)c1C,2.161818697297509,924.7088381154142,2,1.321101203,6407.9999961402855,3
290,CCCCOc1ccccc1NC(C)=O,2.1035876693973563,1632.8829860089666,2,1.854144735,2900.0000025575105,2
291,O=C(O)c1cccnc1C(=O)O,2.084216441174455,1376.6133782007737,2,2.032696729,1549.999999293196,2
292,CC(C)CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC(C)C,2.0433564433476707,4803.992142204391,2,1.724915304,10001.000010024198,3
293,CCN(C(C)=O)c1c(I)cc(I)c(OCCOC(C)C(=O)O)c1I,2.0852936027845166,5530.142258720503,3,2.6239099230000003,1600.0000017446373,2
294,O=C(O)CN(CC(=O)O)CC(=O)O,1.7735994006233309,3219.2144534529407,2,2.116996454,1459.9999991753284,2
295,CCN1CC2(COC)C(O)CC(OC)C34C5CC6(O)C(OC)C(O)C(OC(C)=O)(C5C6OC(=O)c5ccccc5)C(C(OC)C23)C14,3.665045059435536,139.64219450825237,1,5.034087394,5.96999999363055,0
296,CC1(COCCOCC2(C)CO2)CO1,1.6197685571300007,4854.225788508728,2,1.4331497030000002,7459.999996764501,3
297,CC(C)=CCCC(C)=CC(=O)O,1.5581865139324769,4652.993223400322,2,1.65771721,3699.9999991017025,2
298,Cn1c(=O)c2c(ncn2CC2SCCS2)n(C)c1=O,2.2234409408011473,1783.806285976118,2,2.211152562,1835.0000009286675,2
299,CCOc1ccccc1OCC(O)CNCCNCC(O)COc1ccccc1OCC,2.177406592941113,2981.3567720051547,2,2.903632516,560.0000001086203,2
300,C[N+](C)(C)CCC[N+]1(C)CC2C3C=CC(CC3)C2C1,1.8316953050128468,3896.3661523126198,2,2.184308964,1729.9999994541001,2
301,C1COC(NC(C2CC2)C2CC2)=N1,2.246039576420951,1022.9116064799815,2,2.786055667,294.99999986914145,1
302,CC#CCC(C)C(O)C=CC1C(O)CC2Oc3c(CCCC(=O)O)cccc3C21,3.8414705667749827,57.40591837378358,1,4.535969247,11.599999991474295,0
303,N#CCCOCCOCCO,1.6861347665984858,3279.1959971125452,2,1.201858714,10001.000011300071,3
304,CC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,2.0889866701378064,2496.012800868666,2,1.583143491,8000.000008342204,3
305,Clc1ccc(OCC2=NCCN2)cc1Cl,2.662278739526671,533.4337854371418,2,3.3893592580000003,100.00000002880425,1
306,FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)c(Br)c2[nH]1,5.083043320355,3.4096932129032402,0,5.079958335,3.4339999971596082,0
307,Cc1ccn(CO)n1,2.1844043843101715,733.3734511915525,2,1.832245624,1650.000000519925,2
308,COc1ccc(N2CCN(CCCN(C)C)CC2)cc1,2.6916460234562036,564.2599420792856,2,2.547150511,787.0000000795453,2
309,O=Cc1cccs1,2.1857236245008886,731.2860191560084,2,2.088389801,915.0000000550847,2
310,FC(F)(F)c1nc2ccccc2[nH]1,3.8697936952529175,25.12098600586292,0,3.822672345,28.00000003176135,0
311,O=C(O)CCCCC(=O)O,1.7185353521753028,2794.0855179361124,2,1.267147955,7900.000003970608,3
312,C[N+]1(C)CCCCC1,1.9615968815706961,1247.7134454217664,2,2.391193756,464.0000001115763,1
313,COC(=O)c1c(Cl)c(Cl)c(C(=O)SC)c(Cl)c1Cl,2.1063518202637996,2724.3936080914036,2,2.023107733,3300.0000005023967,2
314,CCCCC[Si](OCC)(OCC)OCC,1.7173266720234217,4494.207997767734,2,1.369936413,10001.000000137987,3
315,CCCC=CC=O,1.8169418926856036,1495.9817197445773,2,2.099773577,779.9999993957543,2
316,CP(=S)(Oc1ccccc1)Oc1ccc(C#N)cc1,3.5307171549554717,85.23643436448253,1,3.563715338,78.99999991869922,1
317,CCCCCCCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,2.215023101348345,2624.581125251532,2,2.52013975,1300.000000911149,2
318,CCC(C)NCC(O)c1ccc(N)cc1,2.313904991352425,1011.101380164198,2,2.505786338,649.9999998732294,2
319,OCCOCCN1CCN(CCOC(c2ccccc2)c2ccc(Cl)cc2)CC1,2.652435708513608,932.7001258346168,2,2.719087757,799.9999997735608,2
320,CC(CC(=O)OC(C)(C)C)N=Nc1ccc(N2CCOCC2)nn1,2.4695942921861818,1137.5726049010343,2,2.538801683,969.9999993813738,2
321,O=C1C(=O)C(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,2.147897510138621,2150.0648368284874,2,3.273523191,160.99999988798754,1
322,CCOc1ccc2c(OS(=O)(=O)O)c(-c3sc4cc(OCC)ccc4c3OS(=O)(=O)O)sc2c1,2.059719611242284,4763.953300679687,2,1.911612304,6700.00000216755,3
323,CCCCN(CCCC)CCCC,2.2313733009083307,1088.0052846617455,2,2.71533609,356.99999968727604,1
324,CCCCCCCCCCCC(=O)OCC(O)CO,1.7634064149671005,4731.286799630644,2,1.438342262,10001.000010611495,3
325,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,2.5300264079887747,1144.6631368577503,2,2.64471523,878.9999995631441,2
326,CC(=CCCC1(C)C2CC3C(C2)C31C)CO,1.5821983322161146,5766.68923495615,3,1.763341284,3799.999996934627,2
327,CCCCC(CC)CNC1CCCCC1,2.1497427901263917,1497.4344213902968,2,2.4738322530000003,710.000000657618,2
328,O=C1C=CC(=NCl)C=C1,2.1561674856827446,988.0157424512676,2,3.15093135,100.00000002619025,1
329,CCC[N+](C)(C)CC[N+](C)(C)CCO,1.755407826205508,3589.0856089080667,2,2.018468068,1958.4999991748039,2
330,Cc1cccc(C#N)c1,2.144994148514875,838.9804704613231,2,1.591624745,3000.0000025100626,2
331,CCCCC(CC)Cc1ccccc1O,2.147160852299905,1470.277871876299,2,1.923625166,2460.0000012210758,2
332,N#CCCl,2.9014904796019443,94.72071493872018,1,2.6084225030000003,185.99999990119758,1
333,COP(=S)(OC)Oc1cc(C(C)C)ccc1C,2.7935331136719994,441.2934940784101,1,2.563199375,750.000000066402,2
334,CCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,2.0641900273310103,2919.4214318807094,2,1.654425556,7499.999997481039,3
335,CCCCCOC(CBr)c1ccc(C2CCCCC2)cc1,3.1145052278681433,271.4516546423746,1,3.150257712,250.00000026018517,1
336,OCC(Cl)C(Cl)CO,2.6429327648101317,361.8238039864074,1,1.749643465,2829.9999967508884,2
337,CCC1(C)Oc2cccc(O/C(O)=N/C)c2O1,3.1731941783715385,159.2286435100536,1,3.977275365,25.00000000040114,0
338,CN(C)CCN(Cc1cccs1)c1ccccn1,2.597471900731027,660.4253178705677,2,3.1162656189999995,199.9999999826593,1
339,CCCCCCCCCCCCCCCCO,1.600484623711627,6083.201340451276,3,1.756227885,4249.999995544827,2
340,CCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,2.186487926854835,1635.6057855498987,2,2.881652625,330.0000000539529,1
341,CC(C)C1OCC=CCO1,1.8698927987268523,1918.671786386541,2,2.118666227,1082.0000008961063,2
342,CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,3.6972460642779117,61.11250639481988,1,3.116020239,232.99999998305344,1
343,CCCCC(CC)COC(CBr)c1cccc(C2CCCCC2)c1,2.8695288655508184,533.9926234486766,2,3.199124115,249.99999978316862,1
344,Clc1cc(Cl)c(-c2c(Cl)c(Cl)c(-c3c(Cl)cc(Cl)c(Cl)c3Cl)c(Cl)c2Cl)cc1Cl,2.1148435240358574,4676.489193182745,2,1.7847200319999998,10000.999996270803,3
345,COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,2.0456823133839044,2523.2177358483814,2,1.669485792,5999.999995547344,3
346,CC=Cc1ccc(OC(C)=O)c(OC)c1,2.0784694143295206,1721.4943094592882,2,1.776555911,3449.9999976427357,2
347,C=CCN(CC=C)CC=C,2.212969147192928,840.363646881066,2,2.12459918,1029.9999989847897,2
348,CC(=O)CC(c1ccccc1)C1C(=O)Oc2ccccc2C1=O,2.6809116062097935,642.8481557438673,2,4.790050003999999,5.000000002021097,0
349,Cc1cccc([N+](=O)[O-])c1,2.1043339912240215,1078.509115943889,2,1.909528162,1688.9999996850604,2
350,Oc1nc2ccccc2[nH]1,2.163718073586773,920.0972933235702,2,1.818987413,2035.000000717421,2
351,CC1OC1C,1.8509117794688716,1016.4023200788498,2,1.525538967,2150.0000013363606,2
352,CC[Si](Cl)(Cl)Cl,2.0574449363192073,1432.4893898628243,2,2.186186742,1065.0000011551929,2
353,O=C(OCCOc1ccc(Cl)cc1Cl)c1ccccc1,2.12942535222887,2309.7447756382903,2,2.262540424,1700.0000012201162,2
354,Cc1ccc(C)nc1,2.157285564566438,745.9864326924094,2,2.126926507,799.9999992167068,2
355,O=CC(O)C(O)C(O)C(O)CO,1.6397464986955594,4129.545275111456,2,1.255605303,10001.000008518022,3
356,CC12CCC(C1)C(C)(C)C2=O,2.113541165115326,1172.138826567055,2,1.392939505,6159.999999168413,3
357,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)ncc2n1,2.3407185269113793,1923.4509364066894,2,2.147678385,2999.999999623496,2
358,Nc1cc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2cc1S(=O)(=O)O,1.9106524922211068,4709.535702966665,2,1.583587159,10000.999990200547,3
359,O=C=Nc1cccc(Cl)c1,2.1581562459157615,1066.9510185245213,2,1.563051438,4199.999998592183,2
360,CCn1c(=O)oc2ccc(Cl)cc21,2.130191129408909,1464.3401261570623,2,2.165499324,1350.0000002553802,2
361,O=P(CCCl)(OCCCl)OCCCl,2.389967581480627,1097.9392124100457,2,2.486063205,880.000000654039,2
362,O=C(O)CN(CCCN(CC(=O)O)CC(=O)O)CC(=O)O,1.8276616351437833,4554.537072025891,2,2.281985894,1599.9999995900314,2
363,CNC(=S)NNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,2.387227339773364,1300.7242657539878,2,2.884412241,413.9999999848073,1
364,CC(O)CCO,1.5917063141584151,2307.408599772249,2,0.954787394,10000.999995523807,3
365,CCOc1ccccc1OCC,2.1472955469740302,1184.0982274689986,2,1.4539730709999998,5843.999996125744,3
366,CC(C)OC(=O)Nc1cccc(Cl)c1,2.143394075178861,1535.8092514452494,2,1.963308397,2325.000001752824,2
367,CC(C)=CCC(CCN1CCOCC1)(C(N)=O)c1cccc2ccccc12,3.2765528498509413,193.87734063015773,1,3.316106637,177.00000018973347,1
368,O=[N+]([O-])c1cc(Cl)c(N=Nc2ccc(N3CCS(=O)(=O)CC3)cc2)c(Cl)c1,2.4557297548492905,1503.197202493413,2,2.127595735,3200.0000028310706,2
369,CCc1cccc(CC)c1N(CNC(C)=O)C(=O)CCl,2.2131774137925744,1816.7014226830127,2,1.981099276,3100.0000017857546,2
370,CC(C=O)c1ccccc1,2.0808060981986034,1113.9744139912184,2,1.680523283,2799.9999989535354,2
371,Nc1ccc(-c2ccccc2N)cc1,2.181260763364409,1213.7461798254774,2,2.77262825,311.0000002482518,1
372,CCC(C)CO,1.6392739153312086,2022.778837262688,2,1.279360016,4633.000004610502,2
373,COCCOCc1ccccc1,2.155640431784448,1161.563204526582,2,1.860847796,2289.999998072523,2
374,CN1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,2.115140664213042,1581.4571224278293,2,1.867040054,2800.000002490462,2
375,CN(C)CC(=O)O,1.747625592032988,1843.8327467160395,2,1.3209408809999998,4925.000000407368,2
376,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,1.9908484002025808,3588.3538774272624,2,2.353734073,1556.0000015217274,2
377,O=C(O)c1ccc(C(=O)O)o1,2.083803357334199,1287.0045141911992,2,1.753892837,2751.000000932331,2
378,O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCN(CCO)CC1,2.577330682039308,941.7434901015716,2,2.1895354730000003,2299.9999989527996,2
379,CN(C)N=Nc1ccc(F)cc1,2.709545024745426,326.330360050905,1,2.709984905,325.99999985499255,1
380,O=C(O)C1=NC(C(=O)O)CC(=CC=[N+]2C3=CC(=O)C([O-])=CC3=CC2C(=O)O)C1,2.0694746888947186,3292.062007408167,2,2.089736515,3141.9999995077865,2
381,CS(=O)(=O)N(SC(Cl)(Cl)C(F)(Cl)Cl)c1ccc(Cl)cc1,2.2512798373319884,2363.61353289584,2,2.45753897,1470.0000015451465,2
382,CCC(=O)Nc1cccc(OC(=O)NC)c1,3.441697142370905,80.37720545636607,1,2.346830045,999.9999999966312,2
383,C=C(C)C=O,1.6369669255947532,1616.9453084664951,2,2.6995342210000004,139.99999983926838,1
384,Cc1cccc2sc3nncn3c12,2.31544225067133,915.3297404377931,2,2.879079815,250.00000027083826,1
385,C=NO,2.216834483253682,273.38428158921135,1,3.176486769,30.000000029982104,0
386,OC(c1ccccc1)(c1ccccc1)C1CCNCC1,2.741543821559519,484.81059593243185,1,2.361162944,1164.0000009890373,2
387,C[N+]1(C)CCc2cc(Cl)ccc21,2.2787313955277426,961.4912649401374,2,2.611369215,447.0000004762715,1
388,O=C(O)C(c1ccccc1)c1ccccc1,2.2383535132336263,1225.9989362738597,2,1.5833338419999998,5539.999998422582,3
389,CC1(C(=O)O)CC=CCC1,1.7534133790751865,2473.311818679101,2,1.816278478,2140.0000024362835,2
390,CCCCCCCCC/C(O)=N/P(=O)(OC)SC,3.4395443134376706,107.36040079146015,1,3.373478425,124.99999986756568,1
391,CN1CCOCC1,1.9472901853552969,1142.013947891765,2,1.806029724,1580.9999984878284,2
392,O=C1CNC(=S)N1,2.0230049616733665,1101.528039528941,2,2.441751228,419.9999999239018,1
393,CN(CCO)CCO,1.7707522172931824,2020.1929702309988,2,1.556054745,3311.9999978489486,2
394,CC(C(=N)O)(c1ccccc1)c1ccc(N)cc1,2.3414534333943124,1094.740489780431,2,2.176644632,1599.9999993364418,2
395,CCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.728278517575973,80.47375820250562,1,3.934962797,50.00000000158349,1
396,c1ccc2c(c1)Nc1ccccc1S2,2.163418253467597,1367.858276012895,2,1.687311518,4093.9999957031105,2
397,CCOC1CC(C)C=CO1,1.8229302714738003,2137.7810186687047,2,1.621414571,3400.0000006887412,2
398,CC=CC(=O)N(CC)c1ccccc1C,2.3404064575909844,928.3224995773913,2,2.132014075,1500.000000102404,2
399,CCSC(C)CC1CC(=O)C(C(=O)CC)C(=O)C1,2.063484007448167,2336.2162638686855,2,3.201548129,170.00000002839118,1
400,C(=NC1CCCCC1)=NC1CCCCC1,2.311278027037805,1007.605816073454,2,2.7125087010000004,400.00000033648286,1
401,CCN(CC)CCOC(=O)c1ccc(N)cc1,2.229359826990309,1393.578579338687,2,3.072461294,199.99999977510905,1
402,CCCCCC1=CCCC1=O,2.284130431292851,791.3885924847217,2,1.840097536,2200.0000014365796,2
403,C=CC(=O)OCC(CC)(COC(=O)C=C)COC(=O)C=C,1.8412920451963468,4270.38916146674,2,1.756592142,5189.999994314986,3
404,N#CC(OC1OC(CO)C(O)C(O)C1O)c1ccccc1,2.3818649310828657,1225.7030858301537,2,2.722062184,559.9999994269118,2
405,O=S(=O)(O)OCCOc1cc(Cl)c(Cl)cc1Cl,2.0924198399903213,2599.255268201346,2,2.649936276,720.0000007249068,2
406,N#Cc1ccc(N)cc1,2.1890403768238436,764.4567391522193,2,2.6011015790000003,296.00000023652245,1
407,C=CCNC(=S)Nc1ccccc1,2.367801392751435,824.420022818002,2,2.40888866,750.000000644129,2
408,NC(=O)Cc1nc2cc(Cl)ccc2o1,2.148198014217006,1497.2750723417141,2,2.448438345,750.0000000691647,2
409,CCCCOC(=O)CCCCC(=O)OCCCC,1.7066547771502063,5076.532101276294,3,1.4121784869999998,10000.999991903645,3
410,N#CCc1ccccc1,2.1499895161326563,829.3855869875069,2,2.647142073,264.00000012960066,1
411,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,2.2526317634956246,1512.2227758947788,2,2.46376459,929.9999993889836,2
412,CCOP(=O)(OCC)OC(=CC(=O)OC)CC(=O)OC,3.8912595655355258,39.850780005690375,0,5.190666396,2.0000000009312506,0
413,Cc1cc(CC(C)CC(C)(C)C)oc(=O)c1,2.3308290529706217,1037.9229339793908,2,2.1764391030000003,1480.9999989499786,2
414,CCC=CC#N,2.26927269370261,436.3596057493976,1,2.465072438,278.00000030824685,1
415,CCOc1ccc([N+](=O)[O-])cc1CNCCCl,3.0349576715924496,238.69710448443016,1,4.014864814,24.99999998556744,0
416,CC(=O)Oc1ccc(Br)cc1C(=O)O,2.094963591760991,2081.7491079282718,2,2.360313536,1129.9999987093165,2
417,O=C(Cl)C(c1ccccc1)c1ccccc1,2.272373397208894,1232.1480728732747,2,1.561632589,6330.0000045447905,3
418,CNc1nc2cc(Cl)ccc2o1,2.1976883501518434,1158.340406971088,2,2.261524556,1000.000001088365,2
419,NCCOCCO,1.6497708157548512,2354.9666697278244,2,1.490276664,3399.999996650136,2
420,C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,2.147614294797582,1823.2639533977374,2,1.592222541,6549.999995466153,3
421,CC(C)Cl,2.1130163787439322,605.4601682492416,2,1.266713026,4249.999999369664,2
422,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(C)=O,3.3230348960587994,134.15353836934253,1,3.672485778,59.99999994156019,1
423,CCOc1ccc(C2CC(N(CC)CC)c3ccccc32)cc1,2.6190917349143175,743.880137052875,2,2.556096246,860.0000001675336,2
