,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
209,CCOP(=O)(OC=C(Cl)Cl)OCCCl,3.7906461408930037,45.90591234379932,0,4.75354476,4.999999995749913,0
210,CCCCCCCCCCCCCC[N+](C)(C)C,2.593130390691,654.5662251017781,2,1.818019376,3900.000000865535,2
211,CC(C)OP(C)(=O)F,3.230481546659333,82.4020448151552,1,5.406056846,0.550000000073241,0
212,CC(C)(C)CON=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,3.3686003016765036,185.96253621275537,1,3.482689725,142.9999999345001,1
213,CC(C)(C)c1cc(C2C(=O)c3ccccc3C2=O)cc(C(C)(C)C)c1,2.36508048108665,1442.9869579093686,2,3.236541157,194.00000000063193,1
214,C=CS(=O)(=O)COCS(=O)(=O)C=C,2.412179312018039,875.9055164749507,2,3.655666569,50.00000002655681,1
215,O=P(OCC(Cl)CCl)(OCC(Cl)CCl)OCC(Cl)CCl,2.785848766037541,705.5613509957744,2,2.182597114,2829.999997721658,2
216,COc1c(C(=O)CCC(=O)O)ccc2c(C)c(C)oc12,2.2453807276305504,1570.295170527812,2,1.964240768,2999.9999994507807,2
217,CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC)C(C)(C)O)C12,3.405412203063758,161.790254991804,1,3.50042121,130.00000007220112,1
218,Oc1cccc(Cl)c1-c1ccccc1,1.9902612367194819,2092.9711640146356,2,1.766956437,3500.0000019445897,2
219,O=S(=O)(O)c1cc(Cl)ccc1C=Cc1ccc(-n2nc3ccc4c(S(=O)(=O)O)cccc4c3n2)cc1S(=O)(=O)O,1.9827845328040685,6472.1168101068,3,1.793787452,10001.000010110683,3
220,CCN(CC)c1nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5cc(S(=O)(=O)O)ccc5S(=O)(=O)O)nc(N(CC)CC)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)nc(Nc2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)n1,2.366489127074083,5045.5107686983565,3,2.069350837,10001.000005255491,3
221,CCOP(=O)(OCC)Sc1ccc([N+](=O)[O-])cc1,4.098029340792685,23.241222036335223,0,4.819849711,4.410000000894202,0
222,Oc1ccc2c(c1)CCC2,2.005910147973233,1323.64391115661,2,1.6157979530000002,3250.0000015044084,2
223,C=CCOC(=O)CCC,1.7354506000131007,2356.889234627262,2,2.738573915,234.0000001713289,1
224,CCCc1ccc(OC)cc1,1.9049559269678409,1869.7120272635227,2,1.5332779719999998,4400.000002073985,2
225,CC(C)(C)CC(C)(C)c1ccc(OCCOS(=O)(=O)O)cc1,2.1222865060136664,2493.5265292954423,2,1.5190570719999998,10000.999997487084,3
226,CCCOP(=S)(OCCC)Oc1cnn(C)c(=O)c1OC,4.1034938165083386,26.50315738155063,0,4.1118180839999985,26.000000002873904,0
227,O=C(CCCN1CCN(C(=O)OC2CCCCC2)CC1)c1ccc(F)cc1,2.6307597168883996,880.994027698345,2,2.542308926,1079.9999993034921,2
228,CCCCCCC(CO)CCCC,1.5707288789721674,5006.968757765445,3,1.270260333,10001.000004918045,3
229,CCCC1=NN(c2ccccc2)C(=O)C1C=O,2.3526076121541166,1022.4076507999954,2,2.478570268,764.9999994804882,2
230,CN(C)CCCn1c2c(c3ccccc31)CCCCCC2,2.725274125037517,535.4602453841304,2,2.564699655,775.000000380407,2
231,COP(=S)(OC)SCSc1ccc(Cl)c(Cl)c1,3.5493346269340007,98.58746133154409,1,3.20073363,219.99999979980657,1
232,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,1.570300950029372,8458.098655414478,3,1.497530269,10001.000004871908,3
233,CCN(CC)CCNC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.733605007284949,577.721670243769,2,3.0182024110000003,299.99999981073995,1
234,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,2.1061259758344684,3179.559057717999,2,1.848825027,5750.000002719692,3
235,C=CC(=O)OCCCS(=O)(=O)O,2.186916790834933,1262.8458022795646,2,1.413205852,7500.000007230227,3
236,CC1OP(=S)(Cl)OC2CCCCC12,3.30829945384847,118.34834846960045,1,3.30228041,119.99999989087917,1
237,OCC1CCC(CO)CC1,1.887838771457699,1867.1046106093088,2,1.629064021,3388.000001488917,2
238,Nc1ccccc1C(=O)O,1.673103313138633,2911.0823984104777,2,1.42157226,5194.999995177329,3
239,CSc1nc(NC(C)C)nc(NC(C)C)n1,2.068130180319402,2063.204679979054,2,2.007901243,2370.1250018004066,2
240,C=CC(=O)NC,2.0004198031573805,850.2377352291562,2,2.252353226,476.00000037504634,1
241,C=Cc1ccc(Cl)cc1,1.8173582178007002,2110.5498386136937,2,1.425750486,5200.000002703497,3
242,Nc1ccc(O)c(C(=O)O)c1,1.6068931543578953,3786.0555392463157,2,1.737922104,2799.9999970291005,2
243,CC(C)COC(=O)CC#N,1.8709938147112162,1899.978121408614,2,1.49460398,4519.999998980277,2
244,N#CC(=O)c1cccc(Cl)c1Cl,2.276450589308983,1058.3553720756722,2,3.314310374,96.99999991264626,1
245,CCN(CC)c1ccc(N=Nc2ccc(S(=O)(=O)N(C)C)cc2)c(S(=O)(=O)NCC[n+]2ccccc2)c1,2.6239334832339334,1297.2665644531726,2,2.027268838,5125.000003536973,3
246,CCSC(=O)N(CC)C1CCCCC1,2.228427097595667,1272.7466954881102,2,1.828019097,3200.0000029521757,2
247,Cc1ccccc1C(C)C,1.5863767842501697,3478.939862776093,2,1.7994441019999998,2130.0000018433884,2
248,CC(=O)CO,1.3083014429314996,3642.45058109106,2,1.52727243,2200.0000015480605,2
249,C/N=N/Nc1ccc(I)cc1,2.6856277268811346,538.4217412045439,2,2.7187368110000003,498.9000001253016,1
250,COC1C(OC(N)=O)C(O)C(Oc2ccc3c(c2C)OC(=O)C(=NC(=O)c2ccc(O)c(CC=C(C)C)c2)C3O)OC1(C)C,2.5962041021866002,1552.3711952159078,2,2.243131633,3500.0000039879624,2
251,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,2.5387095549722454,1454.7533029404487,2,3.267729073,271.4999999728707,1
252,O=P(O)(O)OCC(Cl)(Cl)Cl,2.493961337066833,735.5291538059666,2,2.081807627,1900.0000019017593,2
253,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,2.6956173823936664,718.5073046254603,2,2.560822494,980.0000009047064,2
254,CC1=NOC(=O)C1N=Nc1ccccc1Cl,2.2317779745636663,1393.6461975251962,2,3.275559964,125.99999989411658,1
255,O=C(NO)c1ccccc1O,1.7980470597780323,2437.996484820066,2,1.310018871,7500.000008457116,3
256,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],2.1069621163691656,2738.2575992082407,2,1.544392991,10000.999992833065,3
257,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,2.3785930487536002,1291.352661882074,2,2.213635921,1887.999999490884,2
258,CCCCCCCc1cc(C)c(O)c(C)c1,1.8732812456135974,2950.146851227487,2,2.139004898,1599.9999985652128,2
259,CCCCCCCCCCCCCCCCCOCC,1.6738770994627967,6029.03648018394,3,2.353754466,1260.0000000732794,2
260,Oc1ccccc1S,2.269022307598167,679.1539258445848,2,2.8505705210000003,177.9999999020723,1
261,Cc1ccc(C=O)o1,2.087233199390684,900.7441527550885,2,1.69941197,2200.0000006009413,2
262,CC(N)=[Se],2.6467205953719355,275.2595889300393,1,4.086463052,10.000000007858912,0
263,O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1/C(O)=N/c1cccc(Cl)c1Cl,2.4022266982504,1774.0664296735647,2,2.281980719,2339.9999985862164,2
264,CSC(=S)N(C)C,2.480084148220964,447.79124924406307,1,3.338768061,62.00000000672696,1
265,CCCCCC(=O)O,1.4274335416959996,4341.332621943009,2,1.450792316,4113.999999974548,2
266,Cc1cccc(N)n1,2.567830567095833,292.53097725534167,1,3.034002429,100.00000002289185,1
267,CCCCC(C=O)CC,1.592918068087335,3273.5634917341117,2,1.587717401,3312.9999985907652,2
268,C=CCN(CC=C)C(=O)CCl,2.6347146186041503,402.663868735501,1,2.39455924,700.0000007215685,2
269,CCCCOCCOC(=O)CCCCC(=O)OCCOCCCC,1.8165252579611337,5286.069357627146,3,2.499055775,1097.9999999620834,2
270,OCCc1ccccc1,1.755017448774583,2147.5162583518913,2,1.867107523,1659.0000008007817,2
271,C[N+](C)(C)[O-],2.005660177952333,741.3842678934855,2,0.936184291,8700.000008729336,3
272,CCC(=O)OCC(=O)OC(C)C1CCCC(C)(C)C1,1.83092889271287,3990.5063113777255,2,1.992466304,2751.00000220184,2
273,CCOP(=S)(S)OCC,2.9797558169748317,195.1248050452065,1,1.270024872,10000.999996605122,3
274,CC(C)(C#N)C(C)(C)C#N,2.64448822040505,308.803710330959,1,3.545339005,38.79999996699481,0
275,CC1(C)NC(=O)NC1=O,1.5376562503813829,3715.334883771914,2,1.22399278,7650.000008152793,3
276,CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)Cc1ccccc1,2.825494327077517,567.1754876952552,2,3.005180513,374.99999957152954,1
277,O=[N+]([O-])c1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.593379477821998,6.773491937453909,0,4.430095006,9.865000009774878,0
278,OCCOCCOCCOCCO,1.4198019300343385,7387.6731375885065,3,1.288266175,10000.999997611701,3
279,COc1ccc(C(Oc2ccccc2)C2=NCCCN2)cc1F,2.6107812904144336,770.2753317263447,2,2.49742728,1000.0000002333071,2
280,Cc1ccc2c(c1)CC(=O)c1cc(C(C)C(=O)O)ccc1S2,2.75292240991175,551.7911277767003,2,3.494697123,100.00000002549814,1
281,C1CCC(NC2CCCCC2)CC1,2.548518105854188,512.784382852478,2,2.292311163,925.000000288655,2
282,Cc1ncc(CO)c(CO)c1O,1.828573552781982,2510.5881108181,2,1.626289029,4000.000002723266,2
283,CCOC(=O)CI,2.8724470215489726,287.0587640307132,1,3.631447828,49.99999997940788,0
284,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,2.226503006316333,2259.6257685325068,2,1.832351498,5600.000000655722,3
285,O=C1C=CC(=O)N1c1ccccc1Cl,2.231887780868681,1217.2310963375219,2,2.601257476,519.9999998661449,2
286,COc1ccc(OC)c(NC(=O)CNC(=O)Cc2ccc(C(=O)c3ccc(C)cc3)n2C)c1,2.567339813208503,1217.2972643303606,2,2.485419124,1470.0000016078675,2
287,Nc1ncnc2nccnc12,2.548694702816,415.9479617188552,1,2.295577431,744.9999991789391,2
288,CBr,2.57125193846845,254.796063761304,1,2.9055626460000004,117.99999990277334,1
289,Nc1ccccc1,2.3755674704720833,392.2089223011356,1,2.067082048,798.0000004862446,2
290,CON(C)C(=O)Nc1ccc(Br)cc1,2.338444069061617,1188.5798746407797,2,1.982108677,2700.00000182926,2
291,CCOC(=O)C1CCCCC1,1.5433943402023216,4470.500966793399,2,1.5958360619999998,3962.0000012490787,2
292,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,2.444531608562264,953.4701981126889,2,1.854464822,3710.0000011239667,2
293,CC(OP(C)(=O)F)C(C)(C)C,3.212089246422768,111.78911854789992,1,5.658428787,0.399999999879223,0
294,CC(O)C1Sc2ccccc2N(CCCN(C)C)C1c1ccccc1,2.6807283352799,743.6589933965969,2,2.649012183,799.9999994657757,2
295,COC1CCC(OC2(C)C(CC3CC(OC)C(C)C4(O3)OC(C)(C3CCC(C5CCC(C6OC(C)(O)C(C)CC6C)O5)O3)C(OC)C4C)OC(O)(C(C)C(=O)O)C(C)C2OC)OC1C,4.639670386559416,20.981205597796322,0,4.961500826,10.000000001421247,0
296,CCCCOCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,2.6519961348345835,792.5388721255807,2,2.852046703,500.00000001219377,2
297,NCCCNCCCN,2.0241462517004516,1241.2627159780889,2,2.272911922,700.0000004739139,2
298,O=NN1CCCCO1,2.3315237701775,541.2317394260403,2,2.145828935,829.9999995863559,2
299,COP(=S)(Oc1ccc([N+](=O)[O-])cc1)Oc1ccc([N+](=O)[O-])cc1,3.6809676711323873,77.19006578245246,1,3.074374488,312.0000001120255,1
300,CC1(C)CN(c2ccccc2)NC1=O,2.2529725310528748,1062.5344094175489,2,3.80219428,29.999999972351155,0
301,CCOC(C1=NCCCN1)c1ccc(Cl)cc1,2.6736017502081006,535.8963790220024,2,2.46067452,874.9999995392959,2
302,CC(C)CCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC(C)C,1.8459300496849673,6083.7908088363465,3,1.630060895,10000.999996058667,3
303,COC(=O)CC(C(C)=O)C(=O)OC,1.978523919836201,1977.1846789458364,2,1.835080566,2750.9999995773937,2
304,CN(C)CCC1(c2ccccc2)C=Cc2ccccc21,2.8021212216349607,415.40160227980317,1,2.835128659,385.000000427166,1
305,O=C(O)C1OC(O)C(O)C(O)C1O,1.804671366643402,3043.977385486791,2,1.413051525,7499.999997817736,3
306,COc1ccc(CCNCC(O)c2ccc(O)cc2)cc1OC,2.3746755755060835,1339.4016268967491,2,1.529893159,9368.999992882762,3
307,NN1C(=O)CSC1=S,2.6160401753068214,358.7923647118817,1,4.826491094,2.210000000405382,0
308,OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F,2.309346408695905,1477.9064935852307,2,2.422088515,1139.9999991858078,2
309,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,2.9161477104804088,363.12869329757194,1,2.728408186,559.5000006199056,2
310,CCOCCOCCCO,1.4136435478301692,5717.557181528404,3,1.322049363,7060.000007740262,3
311,CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1CCC2(O)CCC(=O)O,2.5287334599251166,1102.5508961365233,2,2.4259357,1397.0000012453152,2
312,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,2.35047137049985,1331.0028060215157,2,1.474650342,9999.999989766713,3
313,CC(C)C(=O)N(C)C(=O)Oc1cccc(C(C)C)c1,2.610064950363995,646.3190150756136,2,2.6204825240000003,631.0000006144446,2
314,CCCCC1OC(C)CC(C)(C)O1,1.6437348934013527,4231.226807550692,2,1.395139936,7499.999992486636,3
315,COCCCNc1nc(NCCCOC)nc(SC)n1,2.442302677981367,1088.5882045022902,2,2.00016717,3013.0000033073206,2
316,CCC(CO)(CO)CO,1.6892537200798174,2744.213420316328,2,1.127628177,10000.99999268189,3
317,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,1.3943112784774785,12523.322183409768,3,1.491987405,10000.999997188737,3
318,CCC(CC)(CO)CO,1.7335046482843492,2441.9494085984056,2,2.191822385,849.9999994524184,2
319,O=C(O)C(O)(c1ccccc1)C1CCCCC1,2.18460689108285,1531.637988812419,2,1.943577195,2668.0000020818434,2
320,CC(C)=Cc1ccc(C(C)C(=O)O)cc1,2.087299089877816,1670.7188513081908,2,2.197932694,1295.0000011776563,2
321,Cc1cc(Cl)ccc1OC(C)C(=O)N(C)C,2.6905074033639003,492.9485447192521,1,2.480219005,800.0000003709906,2
322,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.41610934643055,1396.7302056564567,2,2.017153827,3500.000002990304,2
323,O=C1CC=NC(=O)O1,2.247786020836633,639.1003466834455,2,2.1239361480000003,850.0000005017358,2
324,C=CC(=O)OCCO,2.17131613919649,782.6650260820329,2,2.159096186,805.0000006271932,2
325,CCOP(=S)(OCC)SC1CCSC1,4.169130330750249,18.453212778189506,0,4.134172325,19.99999998026928,0
326,CCCCC(O)c1ccccc1,1.923378595028317,1959.3927418198264,2,1.480540329,5431.999996426655,3
327,Cc1ccccc1N,2.1263106780136667,801.135202798963,2,1.800846791,1695.0000001077888,2
328,O=c1[nH]c2c(Cl)c(Cl)cc(Cl)c2o1,2.3729098587435,1010.41600562763,2,2.678440072,499.99999943368385,1
329,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,2.777680256379777,536.3546967227871,2,3.552889835,89.99999998399338,1
330,CCCCC(C=O)=Cc1ccccc1,1.7605045363041958,3267.95890285914,2,1.631328446,4400.000001212918,2
331,CCO[Si](C)(C)c1ccccc1,1.9240925570135003,2147.6255745383305,2,1.865116017,2459.999999630481,2
332,Cc1cccc(C)c1NC(=O)CC12CCCN1CCC2,2.6513683224401428,607.8914373077296,2,3.028654168,255.00000000537915,1
333,CN(C)CCCN1c2ccccc2Sc2ccccc21,2.7786353721651498,473.518526290816,1,2.909904303,350.000000118241,1
334,Brc1cc(Br)c(Oc2nc(Oc3c(Br)cc(Br)cc3Br)nc(Oc3c(Br)cc(Br)cc3Br)n2)c(Br)c1,2.9816570161381666,1113.4830461683591,2,2.484272581,3499.9999972952623,2
335,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,3.586118214599133,89.57882798370267,1,4.148272094,24.550000007767082,0
336,OCCF,2.5939616028843333,163.16182407801674,1,4.10761015,5.000000005104434,0
337,FC(F)(F)c1nc2c(Cl)cc(Br)cc2[nH]1,4.757765191348666,5.231163361330221,0,4.670047804,6.402000002070196,0
338,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O,2.317933747574,2272.0528476022187,2,2.400887904,1876.9999988436007,2
339,CCC(C)C1(CC)C(O)=NC(=O)N=C1O,2.5794339797908337,558.9998263486399,2,3.43475105,78.00000001341996,1
340,CCc1ccc(C)cc1,1.5855892678566672,3121.0241841964867,2,1.394144663,4850.000002171558,2
341,CCOc1cc(C=O)ccc1O,1.870281854518113,2240.1982126700036,2,1.774497365,2793.0000013759845,2
342,CCCCCCCC=CC=O,1.4875733590620515,5019.497706501031,3,1.313172356,7499.999996573622,3
343,CCCCC(CC)CN(CCO)CC(CC)CCCC,2.40213758802575,1131.0788005493716,2,1.764548959,4909.999994595572,2
344,NC(=O)COc1ccc(Cl)cc1Cl,2.379575320936017,918.2393922041601,2,2.263349995,1199.9999995181595,2
345,CCCCC(CC)COC(=O)OOC(=O)OCC(CC)CCCC,1.9547196269190992,3845.3731378428906,2,2.293405803,1762.9999991871084,2
346,COP(=S)(OC)SC1OCCOC1SP(=S)(OC)OC,2.9887151058971657,410.9836225869828,1,3.058471577,350.00000034906924,1
347,COc1cc2ccc(=O)oc2cc1OC,2.246333306908878,1169.3621580700792,2,2.848899491,291.9999999399594,1
348,O=C1CCc2cc(CCCCN3CCN(c4ccccc4Cl)CC3)ccc2N1,2.836302741084885,580.1305923347542,2,2.900858505,499.99999965690535,1
349,O=C(O)c1cc(N=Nc2ccc(-c3ccc(N=Nc4c(O)ccc(N=Nc5cc(S(=O)(=O)O)ccc5O)c4O)cc3)cc2)ccc1O,1.9909768166134993,6683.600192615209,3,1.815943852,10001.000004641972,3
350,CC(C)(C)c1ccc2c(c1)C(C)(C)CC2,1.8738628668750676,2705.334837674907,2,1.306040465,10000.999993916148,3
351,Cc1cccc([N+](=O)[O-])c1[N+](=O)[O-],2.6123834479917494,444.6414667851325,1,2.300875033,911.0000002241686,2
352,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,2.4885218061459837,1004.9175430290463,2,2.380062524,1289.9999990974522,2
353,O=C1CN=C(c2ccccc2Cl)c2cc(Cl)ccc2N1,2.1112482576663667,2362.0279981956664,2,1.940465255,3499.9999960894424,2
354,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6ccccc6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,3.0709277318136756,564.5102232831626,2,2.9071997080000003,823.0000000170575,2
355,CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,2.432573310292183,802.6207781276316,2,2.2025878530000003,1362.9999998492851,2
356,OC(c1ccccc1)(c1ccccc1)C1CCCCN1,2.582378938308399,699.4182921267858,2,3.17184342,179.99999982574985,1
357,CN(CCn1cnc2c1c(=O)n(C)c(=O)n2C)c1ccccc1,2.3803883614533,1305.1384458888597,2,2.036652457,2879.9999980545626,2
358,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,2.3789278915937335,1213.25908300821,2,2.137981946,2112.9999993506563,2
359,CC(=O)C1=C(C)C2CC3(C1)C(C)CCC3C2(C)C,1.922038708741011,2948.4340585684313,2,1.73123903,4574.999995875985,2
360,CC1(C)C(=O)N(Br)C(=O)N1Br,2.655302732178634,632.3337462571642,2,2.810826823,441.9999995926251,1
361,O=C(O)c1cc(C(=O)O)cc(S(=O)(=O)O)c1,1.9425203733210148,2810.3513530968135,2,1.581721278,6449.999999114425,3
362,CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,2.5468424352735957,1750.569661142893,2,2.956237458,682.0000001916759,2
363,CC(C)c1cc(Oc2ccccc2)cc(C(C)C)c1NC(=S)NC(C)(C)C,2.4526902074193333,1356.1466359331043,2,2.269446324,2067.9999999232678,2
364,NCc1cccc(CN)c1,2.4410809234297,493.27579681982894,1,2.12781167,1014.7500005501462,2
365,CCC(C)(O)Cc1ccccc1,1.8860280707953834,2135.3645039393523,2,1.613440099,3999.9999968573416,2
366,CCOC(=O)COc1ccc2c(C)c(CCN(CC)CC)c(=O)oc2c1Cl,2.5108145903702668,1221.1028990638008,2,2.50065684,1249.9999990774088,2
367,CC(C)c1ccccc1OP(=O)(Oc1ccccc1)Oc1ccccc1,1.724499123984164,6946.786492077994,3,1.566283075,10000.000002770368,3
368,CC(=O)CC(C)C,1.6030188808966002,2498.5024000224644,2,1.476952185,3340.0000003103337,2
369,CCCC(=O)OC1CCC(N2CCCCC2)CC1,2.192064408773233,1628.2392027413596,2,2.1227492480000003,1910.0000020519756,2
370,CN(C)CCCCCCN(C)C,2.2854484574623335,893.0528222064507,2,2.7421710110000004,311.9999997861659,1
371,COP(=O)(OC)OC=C(Br)Br,3.375137974765372,130.6329605825442,1,3.0880702230000003,253.00000007276853,1
372,CN(C)S(=O)(=O)c1cc(Cl)c(N)cc1Cl,2.2842887599842503,1398.6545576873393,2,1.818594587,4087.000001380784,2
373,O=[N+]([O-])c1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,3.9657041684061576,36.19515200704351,0,4.358339117,14.655999997853066,0
374,CCNCCO,1.7370130623625015,1633.2393058073296,2,1.886354326,1158.0000004017252,2
375,OCCNc1ccccc1,2.081721895627191,1136.5151637486586,2,1.723159768,2595.000000228145,2
376,CC(C)=CC(=O)OC1CCC2(C=O)C3CCC4(C)C(c5ccc(=O)oc5)CCC4(O)C3CCC2(O)C1,3.4330340156263564,183.96372497271693,1,5.457216962,1.7400000004287697,0
377,CN(C)CCNN,2.1457138711175006,737.6245282626098,2,1.689266766,2109.9999986397593,2
378,N/C(CNc1ccc(Cl)cc1)=N\O,2.712499478775533,387.0350153992271,1,2.6470372230000003,449.99999979421864,1
379,CCCCCCCCSCCO,1.9479634987962515,2145.823244480553,2,1.3486084130000002,8530.000001453722,3
380,S=C(Nc1ccccc1)Nc1ccccc1,2.4739148717076835,766.7063921697131,2,3.659573951,50.000000050029755,1
381,CC(=O)c1ccc(N)cc1,2.0924563619243504,1092.4739747722924,2,2.549942486,381.0000001113899,1
382,O=C(OCC1OC(OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C(OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C(OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,2.8926559058093058,2178.2162815793513,2,2.876648467,2259.9999979950717,2
383,CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,2.549231112923567,732.3642547242255,2,2.41309053,1002.0000010838121,2
384,CNC(=O)ON=C1CSCS1,4.118855577828659,14.623275242514216,0,4.16995688,12.999999999398717,0
385,CCCCN(N=O)C(N)=O,2.3835843783601334,600.1620977388574,2,2.559792952,399.99999983917417,1
386,S=c1[nH]cnc2[nH]cnc12,2.4282899859160834,567.6404052793085,2,2.739883518,277.00000019428273,1
387,CC(C)=COC(=O)c1ccccc1C,1.8323779741755664,2798.5200891234135,2,1.774156425,3199.999997673874,2
388,NC(=O)C(=Cc1ccc([N+](=O)[O-])o1)c1ccco1,2.179387746459651,1642.1148628089345,2,2.493878211,795.9999993406102,2
389,Cc1c(CN2CCOC(c3ccccc3)C2C)c(=O)n(-c2ccccc2)n1C,2.657430890855,830.753652738671,2,3.178963142,249.99999981938356,1
390,CN(CO)C(=O)Oc1cccc2ccccc12,2.65116746812375,516.3166750407833,2,1.63491883,5359.999996845814,3
391,Clc1cccc(N2CCNCC2)c1,2.7650417015763495,337.8474973378356,1,3.141474063,142.00000011665435,1
392,CC(C)=CCl,1.8091256259844424,1405.3264392504714,2,1.30708138,4464.999997325392,2
393,COc1ccc(S(=O)(=O)Nc2nnc(C(C)(C)C)s2)cc1,2.3988705561782973,1306.9207047997145,2,2.454421954,1150.0000003241869,2
394,COc1ccccc1NC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3OC)c(Cl)c2)cc1Cl)C(C)=O,2.308232550736667,3391.0718444405165,2,2.297614733,3474.9999984132896,2
395,CC(C)OCCCO,1.6778051912119978,2481.5560835065594,2,1.470469295,3999.9999967111926,2
396,COc1c(C(C)(C)C)cc([N+](=O)[O-])c(C)c1[N+](=O)[O-],2.570267034574634,721.6115167274698,2,2.898370792,339.00000014434653,1
397,NP(=S)(N1CC1)N1CC1,3.268520128443334,87.93520263991637,1,3.393138962,65.99999994283199,1
398,O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C1c2cc(Br)c(O)c(Br)c2Oc2c1cc(Br)c(O)c2Br,2.9377099652655163,909.1717192443737,2,2.159959381,5450.0000007408435,3
399,CCNC(N)=S,2.832814585293664,153.09514919448125,1,3.0177760160000004,99.99999991475397,1
400,CC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.2312121500430333,1474.7941548513072,2,2.399943558,999.9999993383137,2
401,NCCOCNc1ccccc1,2.2431126836086714,949.6882075326503,2,5.428302039,0.6200000006092924,0
402,CCS(=O)(=O)Cl,2.5267000892179,382.36077412693663,1,2.552870921,359.9999997166592,1
403,COc1nc(Cl)nc(OC)n1,2.395583827196538,706.1205485041784,2,2.304943424,870.0000009409376,2
404,CCCP(=O)(O)OCC,1.9867604631368145,1568.391218976798,2,1.820487029,2300.000001323683,2
405,C=C(Cl)C#N,2.522710811389217,262.62853411436623,1,3.544112712,25.00000001972574,0
406,CCNc1nc(NC(C)(C)C)nc(OC)n1,2.344474884554233,1019.2450162712976,2,2.716265585,432.999999792529,1
407,CCOP(=S)(CC)Sc1ccc(Cl)cc1,3.6999488242125187,56.02997632538285,1,4.939166741,3.2299999988432897,0
408,CC=CC(C)=O,1.5826170924339937,2199.2360499516362,2,1.41973896,3199.9999998354547,2
409,OCNC(=S)c1c(Cl)cccc1Cl,2.3537797800847167,1045.5829971703715,2,1.829070248,3500.0000004085105,2
410,Nc1ccc(O)cc1,2.3520350734600832,485.1780251854263,1,2.261961865,596.9999997076753,2
411,Nc1cc2c(cc1C1CCCCC1)CCC2C(=O)O,2.6244365813263233,615.8117857969904,2,3.681490818,53.99999999423567,1
412,CC(=O)NNc1ccc(N)cc1,2.3250463390494667,781.5435589163324,2,4.217999527,10.000000005806315,0
