,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
212,CC1(C)COC(C2C=CC=CC2=O)=N1,2.1878886143644665,1240.701795345285,2,1.713354301,3699.9999997220216,2
213,CCOc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,3.0019446251720225,311.99685028313013,1,2.587609816,809.9999999624923,2
214,CCCCOC(=S)S,2.312776495877489,731.2906324312044,2,2.517901664,455.9999994934102,1
215,CC1OCN=C(c2ccccc2)S1,2.330436255234083,903.0887631066139,2,2.469925394,654.9999996121027,2
216,CCc1cccc(C)c1N,2.1072764144852507,1056.1665245548686,2,2.184065542,885.0000001891361,2
217,CN(C)C(=O)CCNc1ccc(Br)cc1,2.4559787656287,948.9507128221646,2,2.175543847,1810.000000509656,2
218,C=CC(=O)OCCOc1ccccc1,1.8179715112914092,2922.896957758261,2,1.408723753,7500.000002456869,3
219,CN=C=S,2.674369556631167,154.7628169733011,1,3.0127778339999995,71.00000000109537,1
220,CCOP(=S)(OCC)SCSC(C)(C)C,3.68089596952965,60.13945905332515,1,5.159025491,2.000000001035725,0
221,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,2.28882883943505,1822.725377266071,2,1.975518812,3749.999998968555,2
222,OC1CCc2ccccc21,1.9537047701320303,1492.713786936732,2,2.335289625,619.9999995455272,2
223,Cc1cc(O)ccc1Cl,1.9700332459321155,1527.7088483587559,2,1.759622159,2480.0000007794783,2
224,CCCC=C(C=NCCCCCCCCCCCCCCCCCCCCC)CC,2.1323877774426263,3094.824561641146,2,1.89711218,5320.000000784869,3
225,Cc1cc(O)ccc1S(C)(=O)=O,2.023963808506334,1762.343247336831,2,1.4249562669999998,7000.000004732349,3
226,C=CCSP(=O)(/N=C(\O)CC)OC,3.5030983615605167,70.09095536854018,1,3.251850328,125.00000005431238,1
227,O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2cccc(S(=O)(=O)O)c21,2.0098239188421485,3601.0543913728397,2,2.193894017,2357.0000024357964,2
228,Clc1nc(C(Cl)(Cl)Cl)c(Cl)c(Cl)c1Cl,2.4499517971106837,1186.0741012567692,2,2.259245797,1839.9999999680574,2
229,CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,2.1037411168821483,3296.333403909205,2,1.97458495,4438.00000466365,2
230,O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,2.0515653489978964,2222.393125924008,2,1.434598407,9199.999994350212,3
231,CN(C)CCCCOc1ccccc1C=Cc1ccccc1,2.6019261163386163,738.7927040735822,2,1.92638067,3499.999999313932,2
232,O=C1OC(CCN2CCCCC2)OC1(c1ccccc1)c1ccccc1,2.6206185935741164,841.8602639220645,2,2.369767346,1499.9999988982286,2
233,COc1ccc(C(C)=O)cc1,1.8412240661006352,2164.608494122084,2,1.941074978,1719.999998093452,2
234,CCC1OC(C)C(=NOC(=O)NC)S1,4.237412684996882,12.635641072405445,0,4.435919979,7.999999997399783,0
235,CCN(N=O)C(C)OC,2.429830748632917,491.22350503319296,1,2.1211098880000003,1000.0000005618308,2
236,Oc1cc(Cl)c(Br)cc1Cl,2.5567721255399665,671.2154545887324,2,2.253300305,1349.9999984954497,2
237,CCCCCCCCCCCCCCCCCC1=NCCN1,2.324355716300633,1462.094571138746,2,1.988271919,3169.9999973024032,2
238,CNC(=O)ON=CC(C)(C)SC,5.157663912799329,1.3234326363989153,0,5.466452396,0.6500000007162375,0
239,Cn1c(=O)c2[nH]cnc2n(C)c1=O,2.2114980045393335,1107.0755070413752,2,2.852554726,252.99999994067252,1
240,CCCS(=O)(=O)C=CS(=O)(=O)CCC,2.266102453485667,1302.3701844271186,2,3.079806903,200.0000000182239,1
241,CC1=CC(=O)C(=C(C)O)C(=O)O1,2.0905550103292683,1365.0127115784148,2,2.526721702,499.9999996818045,1
242,N#CCCNC(=O)CCl,2.58879925751975,377.8040169589173,1,2.553281972,409.99999999796006,1
243,CCCCNC(=N)NC(=N)N,2.0301606742476186,1466.7290038149592,2,2.691360576,319.99999996102656,1
244,CCOc1ccc(C(=O)NCc2ccc(OCCNC)cc2)cc1OCC,2.4662188025418836,1273.1121604464442,2,2.093964214,3000.0000017582247,2
245,CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O,1.8257518984433676,5099.805295436655,3,1.833467768,5010.0000015971,3
246,C#CC(O)C=CC,2.4817973874849217,316.99837578944965,1,3.451375507,34.00000003627076,0
247,c1cn[nH]c1,2.308623039504095,334.4953835521037,1,1.769679809,1156.9999997316977,2
248,O=NN1CCCCCCC1,2.448129999565417,506.7289363134144,2,2.701119269,283.00000003066833,1
249,COc1c(Cl)ccc(Cl)c1C(=O)O,2.2737083575270005,1176.9568736282074,2,1.514265308,6764.0000031230375,3
250,CCCCOCCOC(=O)COc1ccc(Cl)cc1Cl,2.6219044151671658,767.1338056684482,2,2.559586971,885.5000001642366,2
251,C=C(Cl)C(Cl)CCl,2.5071325660497665,495.989966564169,1,2.669851078,341.0000001925811,1
252,NC(N)=S,2.770593191744499,129.10064404569988,1,1.825379339,1137.9999987594858,2
253,CN(C)C(=O)NC1CC2CC1C1CCCC21,2.2941707330634724,1129.356983369462,2,1.80293393,3500.0000030152296,2
254,O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,2.4827001678147167,844.7056485898072,2,2.947007568,290.00000017194117,1
255,CC(C)NCC(O)COC(C)c1ccccc1,2.3653996341789547,1023.2383137608443,2,2.642982668,539.9999996203113,2
256,Cc1onc2c1C(C)N=NC2=O,2.2462451322935837,936.7823619413577,2,2.217883837,1000.0000008976806,2
257,CC1=C2C(=O)OC(c3ccoc3)C2(C)CCC1,2.3543656726525333,1027.1746080176106,2,2.928259385,273.9999998955452,1
258,COP(=O)(Oc1cc(Cl)c(Br)cc1Cl)c1ccccc1,3.1624107298900115,272.45127386949963,1,3.525817565,118.00000011144796,1
259,COC(=O)c1cccc(CCN(C)Cc2ccccc2)c1,2.5988865498199942,713.623023158937,2,2.607257363,699.9999996169564,2
260,CCP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,3.5233077597571834,88.61761651420484,1,4.109099989,22.999999982978476,0
261,FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)cc2[nH]1,4.791843378792015,5.392642797996393,0,5.080069153,2.7770000009727633,0
262,O=[n+]1c2c(n([O-])c3ccccc31)CCCC2,2.5221887237409164,649.7515271905801,2,2.2026763430000003,1356.0000004983951,2
263,CCOC(=O)c1cn2nc(OP(=S)(OCC)OCC)cc2nc1C,3.8524466354451645,52.44377524661737,1,3.306144212,184.5000001938433,1
264,CCSC(SCC)c1ccccc1O/C(O)=N\C,2.976798025926283,301.09786615215813,1,2.756535699,500.0000003639844,2
265,C=CC=CC=C,2.184991149583251,523.3641772813575,2,2.581575848,210.00000000344087,1
266,O=C1OC(OC2OC(=O)C(Cl)=C2Cl)C(Cl)=C1Cl,2.3028565196017667,1592.8418354458838,2,1.960961129,3500.00000013405,2
267,OCC1CCCCO1,1.697563670274331,2330.73518882977,2,1.493347772,3729.9999961121875,2
268,NC(=O)Cc1cccc2ccccc12,2.2932535627796167,942.8625483089374,2,2.039815244,1689.9999981342435,2
269,CC(=O)C=C(C)C,1.716141102316025,1886.8052545464363,2,2.0436998180000003,887.499999237578,2
270,OCCC1CCN(CCC=C2c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,4.573818041618024,12.04668645847617,0,5.47859439,1.4999999985552406,0
271,CC(C)c1ccc(N)cc1,2.2633733117647834,737.2851743783921,2,2.137572582,985.000000664601,2
272,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,1.9211854746627641,5069.62936847867,3,2.626161685,999.9999992288252,2
273,CCOC(=O)C(SP(=O)(OC)SC)c1ccccc1,3.44439326333075,115.14929652486757,1,3.107714544,249.9999998596409,1
274,CCCOc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,2.365112791175233,1330.541220123413,2,2.855672669,430.0000001191005,1
275,CCN(CC)CCNC(=O)COc1ccc(Cl)cc1,2.5543885073278,794.569066301233,2,2.437486821,1040.0000009061157,2
276,C=CC(=O)OC1CC2CCC1(C)C2(C)C,1.702171767761285,4135.419650956913,2,1.622334966,4970.000001791119,2
277,CCOCCC#N,1.8002776039102892,1570.1481985128858,2,1.4910682709999998,3199.9999988186373,2
278,COC1C(C)OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C1O,3.3134425974759045,264.66884246843966,1,3.838518324,79.00000003194073,1
279,ClC(Cl)(Cl)CC1CO1,2.4112517223837857,680.5841758607635,2,2.068042311,1499.9999982836011,2
280,CCCOc1cc(C=CC(=S)OCC)ccc1OC,2.436789297383867,1025.5850331296956,2,2.460989237,970.0000010366891,2
281,O=C(O)COc1nc(Cl)c(Cl)cc1Cl,2.306825251801667,1265.3617629577454,2,2.575892847,680.9999993457648,2
282,CNC(=O)Oc1cccc(N=CN(C)C)c1,3.296231461209429,111.85913247947062,1,4.038477881,20.24999997690632,0
283,CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1,2.813257876069034,451.08048405325206,1,2.393427225,1185.9999995704782,2
284,C[N+]1(C)CCN(CC(O)(c2ccccc2)C2CCCCC2)CC1,2.742056418347638,575.020340765167,2,2.520374117,957.9999999121086,2
285,Cn1c([N+](=O)[O-])cnc1COC(N)=O,2.36994791007,853.9183841688927,2,1.769885357,3399.9999975906444,2
286,O=S(=O)(Cl)c1ccccc1Cl,2.000065164411831,2110.373321893763,2,1.449363189,7500.000002764531,3
287,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,2.5690873997471337,1015.4082019064928,2,3.186561982,245.00000025738817,1
288,COC(=O)Nc1nc2ccc(C(=O)c3ccc(F)cc3)cc2[nH]1,2.3121246877596415,1526.9298052130755,2,2.087703795,2559.9999995699823,2
289,Cc1ccc(C)c(C)c1C,1.5485090438319706,3795.8991191724463,2,1.321101203,6407.9999961402855,3
290,CCCCOc1ccccc1NC(C)=O,2.141612945611633,1495.9937794325378,2,1.854144735,2900.0000025575105,2
291,O=C(O)c1cccnc1C(=O)O,1.7830417328973505,2754.144320503572,2,2.032696729,1549.999999293196,2
292,CC(C)CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC(C)C,1.6754400049844178,11207.757528153392,3,1.724915304,10001.000010024198,3
293,CCN(C(C)=O)c1c(I)cc(I)c(OCCOC(C)C(=O)O)c1I,2.4519323719852335,2377.374138945054,2,2.6239099230000003,1600.0000017446373,2
294,O=C(O)CN(CC(=O)O)CC(=O)O,1.7694938536024165,3249.791182072907,2,2.116996454,1459.9999991753284,2
295,CCN1CC2(COC)C(O)CC(OC)C34C5CC6(O)C(OC)C(O)C(OC(C)=O)(C5C6OC(=O)c5ccccc5)C(C(OC)C23)C14,3.451259379395716,228.45588255575205,1,5.034087394,5.96999999363055,0
296,CC1(COCCOCC2(C)CO2)CO1,1.9815446056328332,2110.2986671972876,2,1.4331497030000002,7459.999996764501,3
297,CC(C)=CCCC(C)=CC(=O)O,1.675124049634501,3554.6339487430087,2,1.65771721,3699.9999991017025,2
298,Cn1c(=O)c2c(ncn2CC2SCCS2)n(C)c1=O,3.066275399188716,256.16113073291183,1,2.211152562,1835.0000009286675,2
299,CCOc1ccccc1OCC(O)CNCCNCC(O)COc1ccccc1OCC,2.409851683597467,1745.696975557626,2,2.903632516,560.0000001086203,2
300,C[N+](C)(C)CCC[N+]1(C)CC2C3C=CC(CC3)C2C1,2.6085975030120285,651.264737336456,2,2.184308964,1729.9999994541001,2
301,C1COC(NC(C2CC2)C2CC2)=N1,2.489752112342517,583.6138240154359,2,2.786055667,294.99999986914145,1
302,CC#CCC(C)C(O)C=CC1C(O)CC2Oc3c(CCCC(=O)O)cccc3C21,3.914299705648226,48.54310257033164,0,4.535969247,11.599999991474295,0
303,N#CCCOCCOCCO,1.813051956480072,2448.2185559370555,2,1.201858714,10001.000011300071,3
304,CC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,2.445290302595217,1098.8620522320557,2,1.583143491,8000.000008342204,3
305,Clc1ccc(OCC2=NCCN2)cc1Cl,2.8838029609371,320.29952690037777,1,3.3893592580000003,100.00000002880425,1
306,FC(F)(F)c1nc2c(Cl)c(Cl)c(Br)c(Br)c2[nH]1,4.873090808468987,5.529270248130181,0,5.079958335,3.4339999971596082,0
307,Cc1ccn(CO)n1,2.2595532931711166,616.8453215416257,2,1.832245624,1650.000000519925,2
308,COc1ccc(N2CCN(CCCN(C)C)CC2)cc1,2.578316690941988,732.501557507076,2,2.547150511,787.0000000795453,2
309,O=Cc1cccs1,2.2991569359960002,563.1887346241521,2,2.088389801,915.0000000550847,2
310,FC(F)(F)c1nc2ccccc2[nH]1,3.2484284335153646,105.05142389365965,1,3.822672345,28.00000003176135,0
311,O=C(O)CCCCC(=O)O,1.6076965528809326,3606.4381926692386,2,1.267147955,7900.000003970608,3
312,C[N+]1(C)CCCCC1,2.2846545199386905,593.0034454839546,2,2.391193756,464.0000001115763,1
313,COC(=O)c1c(Cl)c(Cl)c(C(=O)SC)c(Cl)c1Cl,2.2180437912673336,2106.57963633562,2,2.023107733,3300.0000005023967,2
314,CCCCC[Si](OCC)(OCC)OCC,1.7245215521722264,4420.366593485886,2,1.369936413,10001.000000137987,3
315,CCCC=CC=O,2.0032319534256935,974.1733080963621,2,2.099773577,779.9999993957543,2
316,CP(=S)(Oc1ccccc1)Oc1ccc(C#N)cc1,3.592477096077837,73.9375971761914,1,3.563715338,78.99999991869922,1
317,CCCCCCCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,2.7029644868640577,853.333146974975,2,2.52013975,1300.000000911149,2
318,CCC(C)NCC(O)c1ccc(N)cc1,2.4545414690282095,731.4055062678005,2,2.505786338,649.9999998732294,2
319,OCCOCCN1CCN(CCOC(c2ccccc2)c2ccc(Cl)cc2)CC1,2.7634945069714343,722.2428263062766,2,2.719087757,799.9999997735608,2
320,CC(CC(=O)OC(C)(C)C)N=Nc1ccc(N2CCOCC2)nn1,2.510418518577493,1035.5114333451065,2,2.538801683,969.9999993813738,2
321,O=C1C(=O)C(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,1.9657541602151338,3270.355062016756,2,3.273523191,160.99999988798754,1
322,CCOc1ccc2c(OS(=O)(=O)O)c(-c3sc4cc(OCC)ccc4c3OS(=O)(=O)O)sc2c1,2.7511369149504667,969.5053096206018,2,1.911612304,6700.00000216755,3
323,CCCCN(CCCC)CCCC,2.356660983820033,815.3485851361329,2,2.71533609,356.99999968727604,1
324,CCCCCCCCCCCC(=O)OCC(O)CO,1.6500013070578152,6143.054703204913,3,1.438342262,10001.000010611495,3
325,CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,2.6123737731030334,946.9571591992714,2,2.64471523,878.9999995631441,2
326,CC(=CCCC1(C)C2CC3C(C2)C31C)CO,1.8252149839377743,3295.413346922194,2,1.763341284,3799.999996934627,2
327,CCCCC(CC)CNC1CCCCC1,2.470529032390617,715.4208117685338,2,2.4738322530000003,710.000000657618,2
328,O=C1C=CC(=NCl)C=C1,2.3007793174590834,708.1936570205831,2,3.15093135,100.00000002619025,1
329,CCC[N+](C)(C)CC[N+](C)(C)CCO,2.379300355628875,853.2794532755765,2,2.018468068,1958.4999991748039,2
330,Cc1cccc(C#N)c1,2.007079479372745,1152.5679020398027,2,1.591624745,3000.0000025100626,2
331,CCCCC(CC)Cc1ccccc1O,1.9006990365547667,2593.350617488463,2,1.923625166,2460.0000012210758,2
332,N#CCCl,2.959399748102834,82.89640540849426,1,2.6084225030000003,185.99999990119758,1
333,COP(=S)(OC)Oc1cc(C(C)C)ccc1C,2.8040257866295004,430.75948771504454,1,2.563199375,750.000000066402,2
334,CCCCCCCCCCCCOC(=O)c1cc(O)c(O)c(O)c1,2.0112596153496165,3297.821946901336,2,1.654425556,7499.999997481039,3
335,CCCCCOC(CBr)c1ccc(C2CCCCC2)cc1,3.0427882482150843,320.1912598131558,1,3.150257712,250.00000026018517,1
336,OCC(Cl)C(Cl)CO,2.3810366323192835,661.2919982660975,2,1.749643465,2829.9999967508884,2
337,CCC1(C)Oc2cccc(O/C(O)=N/C)c2O1,2.8472706662857994,337.2443693442505,1,3.977275365,25.00000000040114,0
338,CN(C)CCN(Cc1cccs1)c1ccccn1,2.6570249278811824,575.7987089137415,2,3.1162656189999995,199.9999999826593,1
339,CCCCCCCCCCCCCCCCO,1.5681668902124983,6553.147214811833,3,1.756227885,4249.999995544827,2
340,CCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,2.3011712432747164,1256.0164335073844,2,2.881652625,330.0000000539529,1
341,CC(C)C1OCC=CCO1,1.7495544385592663,2531.273366308908,2,2.118666227,1082.0000008961063,2
342,CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,3.578461774657214,80.33677346387275,1,3.116020239,232.99999998305344,1
343,CCCCC(CC)COC(CBr)c1cccc(C2CCCCC2)c1,3.082633363641685,326.91192252653605,1,3.199124115,249.99999978316862,1
344,Clc1cc(Cl)c(-c2c(Cl)c(Cl)c(-c3c(Cl)cc(Cl)c(Cl)c3Cl)c(Cl)c2Cl)cc1Cl,2.5116958642831997,1875.2863602716914,2,1.7847200319999998,10000.999996270803,3
345,COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,1.9100465516433496,3448.184461108709,2,1.669485792,5999.999995547344,3
346,CC=Cc1ccc(OC(C)=O)c(OC)c1,1.8657957996650012,2809.1776605348455,2,1.776555911,3449.9999976427357,2
347,C=CCN(CC=C)CC=C,2.4788638907065,455.58824877800447,1,2.12459918,1029.9999989847897,2
348,CC(=O)CC(c1ccccc1)C1C(=O)Oc2ccccc2C1=O,3.096265936065914,247.03248801758107,1,4.790050003999999,5.000000002021097,0
349,Cc1cccc([N+](=O)[O-])c1,1.8736224288349992,1834.5746267117866,2,1.909528162,1688.9999996850604,2
350,Oc1nc2ccccc2[nH]1,2.319768344694067,642.3673845240507,2,1.818987413,2035.000000717421,2
351,CC1OC1C,1.5992488255102648,1814.3814692598362,2,1.525538967,2150.0000013363606,2
352,CC[Si](Cl)(Cl)Cl,2.39873650978225,652.8296043441075,2,2.186186742,1065.0000011551929,2
353,O=C(OCCOc1ccc(Cl)cc1Cl)c1ccccc1,2.2847735001085003,1615.1610969948015,2,2.262540424,1700.0000012201162,2
354,Cc1ccc(C)nc1,2.434319003403725,394.18263668160506,1,2.126926507,799.9999992167068,2
355,O=CC(O)C(O)C(O)C(O)CO,1.3297915395679532,8430.574898441695,3,1.255605303,10001.000008518022,3
356,CC12CCC(C1)C(C)(C)C2=O,1.9213490769271104,1824.6145770913595,2,1.392939505,6159.999999168413,3
357,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)ncc2n1,2.6432306347248335,958.448991926313,2,2.147678385,2999.999999623496,2
358,Nc1cc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2cc1S(=O)(=O)O,2.0867818436347343,3139.4150956584263,2,1.583587159,10000.999990200547,3
359,O=C=Nc1cccc(Cl)c1,2.042108675675941,1393.7730173640666,2,1.563051438,4199.999998592183,2
360,CCn1c(=O)oc2ccc(Cl)cc21,2.0821147541851666,1635.7553085296051,2,2.165499324,1350.0000002553802,2
361,O=P(CCCl)(OCCCl)OCCCl,2.9868841148643326,277.75492132431395,1,2.486063205,880.000000654039,2
362,O=C(O)CN(CCCN(CC(=O)O)CC(=O)O)CC(=O)O,1.9486835577660147,3446.849480818433,2,2.281985894,1599.9999995900314,2
363,CNC(=S)NNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,2.7524469486086613,561.0035810532863,2,2.884412241,413.9999999848073,1
364,CC(O)CCO,1.1962396356548162,5735.762832460391,3,0.954787394,10000.999995523807,3
365,CCOc1ccccc1OCC,1.9307349467711628,1949.6126370324937,2,1.4539730709999998,5843.999996125744,3
366,CC(C)OC(=O)Nc1cccc(Cl)c1,2.193640814375365,1368.013994589919,2,1.963308397,2325.000001752824,2
367,CC(C)=CCC(CCN1CCOCC1)(C(N)=O)c1cccc2ccccc12,3.2305869060125043,215.5226894288733,1,3.316106637,177.00000018973347,1
368,O=[N+]([O-])c1cc(Cl)c(N=Nc2ccc(N3CCS(=O)(=O)CC3)cc2)c(Cl)c1,2.2134525926378354,2625.9903213213015,2,2.127595735,3200.0000028310706,2
369,CCc1cccc(CC)c1N(CNC(C)=O)C(=O)CCl,2.335419125985018,1371.0138564374117,2,1.981099276,3100.0000017857546,2
370,CC(C=O)c1ccccc1,1.7736578092264617,2259.558059064122,2,1.680523283,2799.9999989535354,2
371,Nc1ccc(-c2ccccc2N)cc1,2.4262386546173,690.4782211618315,2,2.77262825,311.0000002482518,1
372,CCC(C)CO,1.5844871810571863,2294.7487162813677,2,1.279360016,4633.000004610502,2
373,COCCOCc1ccccc1,1.7387693851281156,3033.289717103532,2,1.860847796,2289.999998072523,2
374,CN1C(=O)c2ccc([N+](=O)[O-])cc2C1=O,2.3867012112316,846.2464785721463,2,1.867040054,2800.000002490462,2
375,CN(C)CC(=O)O,1.3708491215325809,4390.338380858935,2,1.3209408809999998,4925.000000407368,2
376,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,2.0867607852970003,2877.2849943638307,2,2.353734073,1556.0000015217274,2
377,O=C(O)c1ccc(C(=O)O)o1,1.7286697888321858,2915.5039805708734,2,1.753892837,2751.000000932331,2
378,O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCN(CCO)CC1,2.479983010614088,1178.366258067295,2,2.1895354730000003,2299.9999989527996,2
379,CN(C)N=Nc1ccc(F)cc1,2.736183174462318,306.9158593353024,1,2.709984905,325.99999985499255,1
380,O=C(O)C1=NC(C(=O)O)CC(=CC=[N+]2C3=CC(=O)C([O-])=CC3=CC2C(=O)O)C1,2.0318571244349655,3589.92661785874,2,2.089736515,3141.9999995077865,2
381,CS(=O)(=O)N(SC(Cl)(Cl)C(F)(Cl)Cl)c1ccc(Cl)cc1,2.2572035095426997,2331.593283834905,2,2.45753897,1470.0000015451465,2
382,CCC(=O)Nc1cccc(OC(=O)NC)c1,2.4417535699658357,803.6676277761665,2,2.346830045,999.9999999966312,2
383,C=C(C)C=O,2.737429225705524,128.30188306082675,1,2.6995342210000004,139.99999983926838,1
384,Cc1cccc2sc3nncn3c12,2.4293860805194334,704.0990261235522,2,2.879079815,250.00000027083826,1
385,C=NO,2.270596826430467,241.5523114790934,1,3.176486769,30.000000029982104,0
386,OC(c1ccccc1)(c1ccccc1)C1CCNCC1,2.9562058067947823,295.7400336055188,1,2.361162944,1164.0000009890373,2
387,C[N+]1(C)CCc2cc(Cl)ccc21,2.7283041381620556,341.4857617086974,1,2.611369215,447.0000004762715,1
388,O=C(O)C(c1ccccc1)c1ccccc1,1.978149509933318,2231.9995189854144,2,1.5833338419999998,5539.999998422582,3
389,CC1(C(=O)O)CC=CCC1,1.9519259971618004,1565.9080426073306,2,1.816278478,2140.0000024362835,2
390,CCCCCCCCC/C(O)=N/P(=O)(OC)SC,3.5898221289978682,75.95673853828977,1,3.373478425,124.99999986756568,1
391,CN1CCOCC1,2.019752808699267,966.5154145872691,2,1.806029724,1580.9999984878284,2
392,O=C1CNC(=S)N1,2.6187844620381675,279.3933443836215,1,2.441751228,419.9999999239018,1
393,CN(CCO)CCO,1.51527724147441,3638.0430287909435,2,1.556054745,3311.9999978489486,2
394,CC(C(=N)O)(c1ccccc1)c1ccc(N)cc1,2.368055372137167,1029.6965137214156,2,2.176644632,1599.9999993364418,2
395,CCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.6173308227218293,103.89675383919763,1,3.934962797,50.00000000158349,1
396,c1ccc2c(c1)Nc1ccccc1S2,2.3521400201876,885.766672532942,2,1.687311518,4093.9999957031105,2
397,CCOC1CC(C)C=CO1,1.6284008607424276,3345.7433804873117,2,1.621414571,3400.0000006887412,2
398,CC=CC(=O)N(CC)c1ccccc1C,2.1799352998117634,1343.2907812324206,2,2.132014075,1500.000000102404,2
399,CCSC(C)CC1CC(=O)C(C(=O)CC)C(=O)C1,2.087336579893316,2211.3651984190215,2,3.201548129,170.00000002839118,1
400,C(=NC1CCCCC1)=NC1CCCCC1,2.237885048545814,1193.1186769226445,2,2.7125087010000004,400.00000033648286,1
401,CCN(CC)CCOC(=O)c1ccc(N)cc1,2.3031040797844495,1175.945540236708,2,3.072461294,199.99999977510905,1
402,CCCCCC1=CCCC1=O,1.6370160265543965,3511.593128716855,2,1.840097536,2200.0000014365796,2
403,C=CC(=O)OCC(CC)(COC(=O)C=C)COC(=O)C=C,2.099848905342616,2354.564511920759,2,1.756592142,5189.999994314986,3
404,N#CC(OC1OC(CO)C(O)C(O)C1O)c1ccccc1,2.29276566001665,1504.819985858879,2,2.722062184,559.9999994269118,2
405,O=S(=O)(O)OCCOc1cc(Cl)c(Cl)cc1Cl,2.379888622966517,1340.8498566468802,2,2.649936276,720.0000007249068,2
406,N#Cc1ccc(N)cc1,2.4333844905713167,435.5206982768628,1,2.6011015790000003,296.00000023652245,1
407,C=CCNC(=S)Nc1ccccc1,2.7079170674385846,376.7322993945368,1,2.40888866,750.000000644129,2
408,NC(=O)Cc1nc2cc(Cl)ccc2o1,2.204105863982567,1316.4177953186622,2,2.448438345,750.0000000691647,2
409,CCCCOC(=O)CCCCC(=O)OCCCC,1.6434804771368476,5871.396867379223,3,1.4121784869999998,10000.999991903645,3
410,N#CCc1ccccc1,2.0668732836633326,1004.3213993444544,2,2.647142073,264.00000012960066,1
411,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,3.1383366016325174,196.74827648871278,1,2.46376459,929.9999993889836,2
412,CCOP(=O)(OCC)OC(=CC(=O)OC)CC(=O)OC,3.871512763731398,41.70456812037958,0,5.190666396,2.0000000009312506,0
413,Cc1cc(CC(C)CC(C)(C)C)oc(=O)c1,2.1557487093966903,1553.2646262384208,2,2.1764391030000003,1480.9999989499786,2
414,CCC=CC#N,2.5484396057217613,229.44448783222393,1,2.465072438,278.00000030824685,1
415,CCOc1ccc([N+](=O)[O-])cc1CNCCCl,3.3265938075051675,121.95820252601344,1,4.014864814,24.99999998556744,0
416,CC(=O)Oc1ccc(Br)cc1C(=O)O,2.1270048175110143,1933.6913810656774,2,2.360313536,1129.9999987093165,2
417,O=C(Cl)C(c1ccccc1)c1ccccc1,2.0001342299329834,2306.2270907525813,2,1.561632589,6330.0000045447905,3
418,CNc1nc2cc(Cl)ccc2o1,2.366541152543067,785.2056282954226,2,2.261524556,1000.000001088365,2
419,NCCOCCO,1.5481257492417673,2975.978788174259,2,1.490276664,3399.999996650136,2
420,C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,2.386674532800667,1051.4516524840399,2,1.592222541,6549.999995466153,3
421,CC(C)Cl,1.4965107588513327,2503.7513538351095,2,1.266713026,4249.999999369664,2
422,CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1OC(C)=O,3.0335453691384338,261.2712715079083,1,3.672485778,59.99999994156019,1
423,CCOc1ccc(C2CC(N(CC)CC)c3ccccc32)cc1,2.742213018057066,560.2497601382875,2,2.556096246,860.0000001675336,2
424,O=S(=O)(O)c1ccccc1C=Cc1ccc(-c2ccc(C=Cc3ccccc3S(=O)(=O)O)cc2)cc1,2.3126003695656667,2524.888428563182,2,1.968208363,5579.9999950594865,3
