,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
208,CCOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,3.3141979361471687,143.28211107940618,1,3.116281469,225.99999982510184,1
209,O=C1CCCO1,1.9913576793307972,878.2032267569313,2,1.6926598030000002,1746.9999993359747,2
210,CC(C)(O)C#CC(C)(C)O,2.2273650379135255,842.4195757326396,2,1.198650979,8999.999993594562,3
211,CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)C1c1ccccc1Cl,2.655729439035132,903.3760098744453,2,3.017205442,392.99999989071046,1
212,CC(=O)OC(C)C(Cl)(Cl)Cl,2.0185341550667193,1968.8382517906584,2,2.358501684,900.0000002947818,2
213,ClC(Cl)Cc1ccccc1,2.253933709986368,975.5471229506973,2,1.502819273,5499.999999297383,3
214,C=C(OP(=O)(OCC)OCC)P(=O)(OC)OC,3.9903788833203073,29.46282623488391,0,3.221607185,172.99999983678282,1
215,C=CC(=O)N(CC)CC,2.1294560691492093,944.0318664408874,2,2.234038818,742.000000551435,2
216,NCCOC(=O)C=CC(=O)OCCN,2.068357235636774,1727.608744234322,2,1.613837526,4920.000004730238,2
217,O=C(CCCl)NCc1ccccc1,2.3981146310233155,790.3421530998734,2,1.7907797980000002,3200.0000034415843,2
218,O=S(=O)(O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,4.384422363706251,15.248713844373038,0,3.229199085,217.99999983922413,1
219,CCCCCCNCCCCCC,2.205433913276425,1154.9691722563882,2,2.688220709,380.0000001005802,1
220,CN(N=O)c1ccccn1,2.5200509480472797,414.11363540222106,1,3.359019228,60.00000004043432,1
221,N#Cc1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,3.67248173745,52.20723708152566,1,4.7100583060000005,4.787999997167545,0
222,CC(C)Nc1nc(NC(C)C)nc(N(C)C#N)n1,2.404362658957622,982.6479287691901,2,2.166311681,1699.9999986675086,2
223,Clc1cccc(Sc2ccccc2)c1,2.253984031438313,1229.887893354779,2,2.221961573,1323.9999993946108,2
224,CCc1ccc(Oc2ccc(C)cc2CC(=O)O)c(Cl)c1,2.26089523393366,1671.4033029395691,2,2.028674718,2853.00000222416,2
225,C=Cc1cc(Br)ccc1Br,2.1871740000548536,1702.293555629528,2,1.617010621,6326.9999947165925,3
226,CCCCCCc1ccc(C(C[n+]2ccccc2)OCC(CC)CCCC)cc1,2.9208292675204905,475.95527775182376,1,3.200455406,249.99999989447318,1
227,CC1(C)CCCC2(C)C1CCC1(C)OCCC12,1.8603763389994799,3260.3880755240107,2,1.934155045,2750.999998090497,2
228,CCC(C)c1ccccc1,2.1089679813519333,1044.3732138046714,2,1.777575687,2240.000002477962,2
229,ClCCOCCCl,2.9900712818413533,146.3201828358599,1,3.031523876,133.0000000061298,1
230,Cc1ccc(C(=O)c2ccc(CC(=O)N3CCN(C)CC3)n2C)cc1,2.5227887410433523,1018.5280603432653,2,2.530761739,1000.0000007198894,2
231,O=C=Nc1ccc(Cl)c(C(F)(F)F)c1,2.1758849511182907,1477.801850610506,2,2.646531153,499.9999998392367,1
232,OCCCCC(O)CO,1.4053993666215583,5275.604588756999,3,1.127628177,10000.999992681891,3
233,O=C1c2ccc3c4c(ccc(c24)C(=O)C1(Cl)Cl)CC3,2.454710799297825,1021.834675823714,2,1.464048008,10001.00000789201,3
234,CC(=O)CCc1ccc(OC(C)=O)cc1,2.0531245492315575,1824.947841777971,2,1.831787236,3038.0000017471934,2
235,CCN1CCCc2ccccc21,3.017372117396249,154.92525486727612,1,1.957806909,1776.9999994696059,2
236,O=C(O)c1ccc2cc(O)ccc2c1,2.053330585160507,1664.3608623241448,2,2.267684372,1015.9999999035792,2
237,Fc1ccccc1,2.1726473742562042,645.7941250433676,2,1.339387502,4399.000000900734,2
238,COc1ccc(C(=O)Nc2ccccc2)cc1N,2.0779321484868274,2024.7985979466905,2,1.94482339,2750.999996986058,2
239,Cl[Si](Cl)(Cl)c1ccccc1,2.153260437156529,1486.4648547738693,2,1.947017182,2389.999997968262,2
240,CCCO,1.5839749398471075,1566.2844143199866,2,1.50700396,1869.9999987663746,2
241,CCCCCCCCCCCCCCCCCCN,2.109707033661039,2093.529718212403,2,2.083256149,2224.999997648588,2
242,Cc1cc(Br)ccc1-n1c(C)nc2ccccc2c1=O,2.4602839378431898,1140.7012854533223,2,3.137244627,240.00000004666975,1
243,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,2.2383053895163503,1341.6207397148335,2,2.192748884,1490.0000013135075,2
244,ClCC=C(Cl)CCl,2.7220698609588174,302.3678391501819,1,2.852357439,223.9999999502814,1
245,CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1,2.520128035558608,885.9013394986106,2,2.523030722,879.9999995028977,2
246,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,2.387125901464427,1543.778047481585,2,2.136378069,2749.9999975054975,2
247,CCOCCOCCOC(C)=O,1.5220808855521955,5296.080709385636,3,1.245992053,10001.000003886787,3
248,CS(=O)(=O)c1ccc(Cl)cc1,2.135007396160901,1397.1135072240866,2,2.678179096,400.000000223938,1
249,C=COCCCl,2.9434812699480593,121.36133243708059,1,2.66583377,229.99999994377742,1
250,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,2.4382021478488793,738.476249014167,2,2.353262343,898.0000004316245,2
251,CCC(OC(=N)O)c1ccccc1Cl,2.6011016881601257,535.3399652442631,2,2.478473006,709.9999997291292,2
252,CC1=C2Oc3c(C)ccc(C(=O)NC4C(=O)NC(C(C)C)C(=O)N5CCCC5C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC4C)c3N=C2C(C(=O)NC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC2C)C(=N)C1=O,2.867108402168615,1704.852723508687,2,5.241462773,7.200000007411079,0
253,CN(C)CCCN1c2ccccc2C(C)(C)c2ccccc21,2.642521705929706,670.6223961915199,2,2.246023309,1671.0000004828848,2
254,NC(=O)N=NCc1ccc([N+](=O)[O-])o1,2.101006635567794,1570.222294641291,2,2.526115763,590.0000003789062,2
255,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.274176984466079,1772.613385529897,2,1.580782956,8749.999998207075,3
256,CCOCC1OC(OC2C(CO)OC(O)C(OCC)C2O)C(O)C(COCC)C1O,1.6979759115721413,8829.908397529607,3,1.768870846,7500.000006237816,3
257,CN(C)C(=S)S,2.247402221752086,685.8164271255667,2,2.083610105,1000.0000003737337,2
258,C=C(C)C(=O)OCCSCC,1.5789502100726105,4594.7296245941525,2,1.371978451,7399.999998206783,3
259,COc1ccc2c(c1)C(=N)C1CCCCC1=N2,2.152879493561711,1605.5243858891288,2,2.481701424,752.9999994775837,2
260,O=[N+]([O-])C(Br)(CO)CO,2.387565128188094,819.2921788881141,2,2.861671243,275.000000242547,1
261,Cc1ccc(NC(=O)N(C)C)cc1NC(=O)N(C)C,2.1169018672787026,2019.495759945476,2,1.982654223,2750.9999972649875,2
262,CC(=O)OCC12CC(O)C(C)=CC1OC1C(O)C(O)C2(C)C12CO2,3.780688614570911,56.398195931689116,1,3.973245256,36.20000000080668,0
263,CCN(CC)c1nc(Cl)nc(N(CC)CC)n1,2.28347664710177,1342.004708622163,2,2.481811761,850.000000018784,2
264,CC(C)=CCCC(C)=CCOC=O,1.5481647426384564,5158.622781386192,3,1.482547264,5999.999999766888,3
265,CCCCCOC(=O)CCCCC,1.6851971012750795,3845.9541078610614,2,1.395139936,7499.999992486634,3
266,ClCCSCCCl,2.9167797346090616,192.68086074726543,1,3.971169391,16.99999999864248,0
267,CCc1ccccc1,2.093420933470387,856.1950303176635,2,1.42502074,3990.00000439631,2
268,Cc1cccc(N=NN(C)C)c1,2.6638543808337927,353.9399911747791,1,2.735662762,299.9999998881796,1
269,CCC(C)Nc1ccc(NC(C)CC)cc1,2.265117838562781,1196.7816596794598,2,2.928159416,259.9999998386373,1
270,CC(C)N1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,2.2809035591360143,1389.4833093008256,2,2.262388891,1450.0000007676213,2
271,O=[N+]([O-])c1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,2.0215067595281027,4095.7859214206474,2,1.633800581,10001.000002393093,3
272,OCCN1CCCCC1,2.4489554874532646,459.5334295026453,1,1.997663447,1298.9999991211014,2
273,CCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.551175853330622,124.93473796526563,1,3.790526567,72.00000002707598,1
274,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,2.1909686022296273,1937.4469222468385,2,1.700047165,6000.000005213035,3
275,ClC(Cl)(Cl)Sn1cccn1,2.4420906513098517,785.9312976173779,2,2.7934071910000005,349.99999975542465,1
276,CCCCCCCCCCCCCCCC[N+](C)(C)C,2.0747631565860134,2395.512745236276,2,2.841377786,409.99999973018123,1
277,CCOP(=S)(OCC)SCc1ccc([N+](=O)[O-])cc1,3.9237063221705704,38.30764874243191,0,3.506991819,99.99999993636001,1
278,CC(C)CC(O)CC(C)C,1.6555303667391055,3188.669737609468,2,1.607689909,3559.999998712006,2
279,C=CCN1C(=N)CC(=O)N(CC)C1=O,2.138715165655781,1418.448564250492,2,1.928800922,2299.9999982999034,2
280,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,2.676945755742062,600.4744284886355,2,2.7453229080000003,513.0000001297137,2
281,CC(C)NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,2.6090212184571615,862.154337427025,2,3.053244542,310.0000000454842,1
282,CN(C)CCNc1ncnc2ccccc12,2.4356086123759155,793.275081543247,2,2.508957622,670.0000000965331,2
283,CCSC(=O)N(CC(C)C)CC(C)C,2.1145392515810477,1669.8456789976865,2,1.6844858930000002,4494.999996000098,2
284,COc1cc(N)ccc1N,2.2166496383298506,839.0041698190112,2,3.2953157180000003,69.99999993179094,1
285,CCCn1c(=O)c2[nH]c(C)nc2n(CC(C)C)c1=O,3.3644216979888464,114.21499233951025,1,4.143391212,19.000000000222414,0
286,CCC(C)C(C(=O)OC1CC[N+](C)(C)CC1)c1ccccc1,2.3279876803644104,1430.6519921556228,2,2.626189188,719.999999795341,2
287,CCCCCCc1ccccc1O,2.1030799393014323,1406.0815375915217,2,2.1371470930000003,1299.999999440371,2
288,Cc1cc(C)cc(O)c1,2.1023548959300977,965.1593300771772,2,1.761848926,2114.0000012781643,2
289,Cc1c(-c2ccccc2)oc2c(C(=O)OC(C)(C)CN3CCCCC3)cccc2c1=O,2.616798415542677,1013.807009634069,2,2.326747036,1976.9999996024599,2
290,COCC=O,2.2249263376822133,441.33540951282004,1,1.50233919,2330.000000546077,2
291,C(=NCCCCCCN=Cc1ccco1)c1ccco1,2.1370299606019705,1986.5258911660646,2,2.74492811,490.0000003733969,1
292,Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.0793261121350954,4888.085893024852,2,1.923366901,6999.999996899931,3
293,CCCCOCCOC(=O)c1ccccc1C(=O)OCCOCCCC,2.042603774484901,3322.1228785342228,2,1.640775448,8379.99999869162,3
294,CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O,3.8258788818591096,51.57341003073301,1,4.69320669,6.999999995578168,0
295,CCCCCCCCCCCCCCCCCCCCCCc1ccccc1,2.103242783508948,3048.8802925420882,2,1.587339729,10001.00000764085,3
296,CCCOCN(C(=O)CCl)c1c(C)cccc1OCC,2.30770730850772,1476.1191782181347,2,2.154609437,2099.9999977788275,2
297,CCOP(=O)(OCC)SCC[S+]([O-])CC,4.974625664350146,2.9085049155052647,0,5.137265471,1.9999999990722876,0
298,O=C(OCC(Cl)(Cl)Cl)c1ccco1,2.162603791658207,1674.3529643259824,2,2.608299557,599.9999995035681,2
299,Cc1ncc(CO)c(C=O)c1O,2.078488003087557,1395.2587397342627,2,1.890704295,2149.999998702876,2
300,CN(C)P(=O)(OP(=O)(N(C)C)N(C)C)N(C)C,2.5592652701123466,789.7411662887358,2,4.177996446,18.999999996900538,0
301,ClC(Cl)(Cl)C(Cl)(Cl)Cl,2.5824642574947494,619.1664072895901,2,1.587520221,6120.000001837837,3
302,C1COCCOCCNCCOCCOCCN1,2.1682450792543393,1780.8854646814927,2,1.887402151,3400.0000038525664,2
303,CCCCC(C)C(O)C#CC1CCC(=O)C1CC=CCCCC(=O)OC,2.1980226371974343,2297.721320561399,2,3.0304032910000003,338.0000000012015,1
304,Oc1ccc(-c2ccccc2)cc1CN1CCCC1,3.8560599527621022,35.29005902458849,0,3.926591083,29.999999985128763,0
305,NCCCCCCCCCCC(=O)O,1.7082637217514078,3940.9563721519457,2,1.303821922,10000.999990002125,3
306,CCOP(=S)(SC(C)CC)N(C=O)CC,3.973971025908251,28.60101362526453,0,3.448533844,95.89999991541006,1
307,Cc1ccccc1NC(=N)Nc1ccccc1C,2.3200292509161446,1145.3899618169942,2,3.299801378,119.99999986494296,1
308,C=CC(=O)NC(C)C,2.1943869524935153,723.2792173493993,2,2.479661671,375.00000004941995,1
309,CNC(=O)ON=C1SC(=NC(C)(C)C)SC1(C)C,4.244948705097584,16.466027538357437,0,3.963226989,31.499999979204983,0
310,CCN=C1SC(=NOC(=O)NC)C(C)(C)S1,4.642423747978773,5.954363079155807,0,4.617918512,6.299999994413763,0
311,ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,2.365846301193702,1174.7760362957383,2,2.45670848,952.9999989630717,2
312,Brc1cnc[nH]1,2.1935686141521353,941.1846915167874,2,2.76930346,250.00000010884415,1
313,Nc1c2c(nc3ccccc13)CCCC2O,2.4249911899366072,805.315625823936,2,3.085444648,176.00000002678163,1
314,CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,2.079068484043569,2954.8254367616173,2,2.481414451,1170.0000008299733,2
315,CC(C)(C)OOC(=O)C(C)(C)C,1.7996467465452355,2763.765020316863,2,1.6143970090000002,4233.9999973512195,2
316,CCCC[N+](CCCC)(CCCC)CCCC,2.059463983513061,2114.442210810693,2,2.085806727,1990.0000008043558,2
317,O=[N+]([O-])c1ccc(O)c(Cl)c1,2.157307086919788,1208.1755510632952,2,2.28519462,900.0000009806347,2
318,C=COCCOCCOC=C,1.8522967555575538,2222.8056286802266,2,1.6410899419999998,3614.99999817012,2
319,CC(=O)OCc1ccc(C(C)C)cc1,2.065194607560392,1654.5877803766036,2,2.122516418,1449.999999781516,2
320,FC1(F)C(Cl)=C(Cl)C(F)(F)C1(F)F,2.367518065014499,1050.89083810934,2,2.941917639,280.0000002927931,1
321,CCN(CC)C(=O)Cl,2.3708202657530255,577.3247906970958,2,1.700876708,2700.000002343202,2
322,CCCCc1c(C)nc(N(C)C)nc1O,2.2975675309726222,1054.8414139644021,2,1.949686841,2349.9999995941325,2
323,CCOc1ccc(N)cc1,2.2318962359873495,804.2681940447226,2,2.40490337,540.0000004969729,2
324,OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,2.5623414523303416,787.4379257139472,2,2.660598137,627.9999995146679,2
325,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,2.5941238253921703,749.6800151140468,2,2.565909772,800.0000000496437,2
326,C1CCSC1,1.9020687423957732,1104.7823464520586,2,1.67817374,1849.9999997295606,2
327,C=CCC#N,2.6206502211850937,160.6993218154612,1,2.765966425,114.99999994325766,1
328,C=C(C)c1ccccc1,2.108472971093561,920.5923034398171,2,1.382344231,4899.999997106982,2
329,CNC(=O)Oc1cccc2c1OC(C)(C)C2,3.6569364482461357,48.74820271542772,0,4.483659438,7.2650000008967375,0
330,O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,2.3371245952512703,1036.0164344710445,2,1.984018402,2335.9999975677038,2
331,O=[N+]([O-])c1cccc(C(F)(F)F)c1,2.1800078858918956,1262.6151079244648,2,2.495949032,610.0000006878774,2
332,Cn1cc(C(=O)Nc2cccc3c2C2CCC3C2=C(Cl)Cl)c(C(F)F)n1,3.074617119935482,335.37274019314685,1,3.85978219,54.99999997090704,1
333,Nc1nc2ccc(Br)cc2o1,2.2328884195355516,1246.1218247300324,2,2.629478918,499.9999995074908,1
334,Cc1cccc(C(=O)Cl)c1,2.1343651749716424,1134.574655351971,2,1.65263981,3440.0000021244387,2
335,CCC1CCC(CC)O1,1.7957280436689438,2052.1579907730147,2,1.57645992,3399.9999972988417,2
336,OCCNCC(O)CNCCO,1.765035652950107,3061.611126526551,2,1.3936531840000002,7200.000000893696,3
337,Cc1ccc(-c2ccccc2)cc1,2.1019132677658527,1330.4955014905595,2,1.815993555,2569.999999649727,2
338,O=C(O)C(Br)Br,2.4079098123994336,851.600269919206,2,2.098345784,1737.000001482139,2
339,c1cc2c(cc1CCC(CCc1ccc3c(c1)OCO3)N1CCCC1)OCO2,2.601854457237637,954.1314451586587,2,2.829414218,565.0000006209816,2
340,C=C(CC(=O)c1ccc(-c2ccccc2Cl)cc1)C(=O)O,2.21052596007136,1852.1095854511268,2,2.097981398,2399.9999986859543,2
341,CC(=O)Nc1ccc(CC(=O)O)cc1,2.0987845190822805,1538.959173625463,2,1.285968191,10000.99999036115,3
342,FCCBr,2.8551605778834475,177.21180648650952,1,4.404683226,5.000000003676023,0
343,CC(C)CCON=O,2.5199842068173184,353.79416968471844,1,2.3654435,505.0000004875483,2
344,OC[PH](CO)(CO)CO,1.8028422866868905,2458.1630840832136,2,2.9479403110000004,176.0000000653035,1
345,O=C=NCc1cccc(CN=C=O)c1,2.110988232563102,1457.4681691425387,2,1.701948014,3738.000001180324,2
346,CNC(=O)ON=C1C[S+]([O-])CCS1,4.211363174383994,13.66339756391185,0,4.257016768,12.30000000371327,0
347,CN(SSC(C)(C)C)C(=O)ON=C1SCCS1,3.4817457794571105,103.06565563809554,1,4.746671723,5.5999999969225245,0
348,COP(=S)(OC)SCC(=O)N(C)C=O,3.178562897462264,170.54198488170508,1,3.0411783530000003,234.00000018239678,1
349,CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,2.69981911940907,777.5642505589653,2,2.704064679,770.0000007243862,2
350,CCCC1OCSC1=NOC(O)=NC,3.9003471484332968,27.457615391758058,0,3.419931873,83.0000000907245,1
351,NNCCc1ccccc1,2.2555817954154014,756.1168820758253,2,2.811951435,210.00000023734987,1
352,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,2.228396895446054,1686.567822909199,2,2.250196342,1603.9999996484337,2
353,CCOP(=S)(CC)Sc1ccccc1,3.86507422706062,33.60898687035057,0,4.320568732,11.775000007880822,0
354,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,2.2192916236342923,1897.9563319830959,2,2.613916404,765.0000008395448,2
355,CCCSc1nc(Cl)c([N+](=O)[O-])c(Cl)n1,2.1955523427794006,1709.168840751963,2,2.951216055,299.99999986815635,1
356,O=C1OC(=O)C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,2.793983350056616,595.9248709317507,2,2.2007020230000003,2335.999998412035,2
357,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,2.334404370814376,1139.916640957228,2,3.058839005,214.99999980554983,1
358,Cc1ccc(NC(=O)CF)cc1,4.137008705573826,12.195045037603583,0,4.378094074,7.00000000174363,0
359,CCOC(=O)N(c1cccc(C(=O)c2ccccc2)c1)S(=O)(=O)C(F)(F)F,2.1881816877847404,2602.2832381062963,2,1.931438394,4700.000002088743,2
360,NC(CC(=O)O)C(=O)O,1.5137253800411388,4078.143129991734,2,1.224531464,7936.999996617013,3
361,C1=CC2CCC1C2,1.8953707211983408,1198.0691670408903,2,0.973809185,10001.000009857964,3
362,C=CC(=O)O,1.8714800716969697,968.7958421567753,2,2.061832321,624.9999994278362,2
363,COP(=S)(N=C1SCCS1)OC,3.429129825679702,90.58140603650823,1,4.386168883,10.000000008081347,0
364,CCCC1(CC(=O)O)OCCc2c1[nH]c1ccccc21,2.3016582580057476,1364.6843813938822,2,2.284402135,1419.999999235429,2
365,O=C(O)C=Cc1ccccc1,2.051963378832841,1314.5300599053035,2,1.772793892,2499.9999994772097,2
366,CCN(CC)CCOc1ccnc(N)n1,2.4345948930158836,773.045649905029,2,1.778731989,3500.000002469365,2
367,CC(C)(C)OC(=O)CCl,2.2356340953180895,875.3974861196668,2,2.576866495,398.99999976671836,1
368,CC1=[N+](C)c2ccccc2C1(C)C,2.104517234740554,1369.92856095874,2,2.391795741,707.0000001624663,2
369,CS(=O)(=O)c1nc(-c2ccc(F)cc2)n(-c2ccc(Cl)cc2)n1,2.249199883816215,1981.9085270846626,2,3.1660722480000003,240.00000017064872,1
370,CN(C)C(=O)NC1CCCCCCC1,2.0486394989100076,1772.9852215688265,2,2.121253355,1500.0000016544511,2
371,C1COCCN1,2.1446212580366875,624.4628094754596,2,1.279262359,4579.999996402174,2
372,O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,2.245734754024016,2128.5873571841967,2,4.619583723,8.999999997943775,0
373,Cc1cnccc1N,2.314998914465126,523.6046739674645,2,2.38466757,446.0000003977144,1
374,CCCCCCC=NO,2.1642865502697526,885.0871743582766,2,2.092156307,1045.0000007991305,2
375,CCOP(=O)(OCC)SCSCC,4.913576746268955,2.9811149212447248,0,5.990015456,0.24999999994093017,0
376,COP(=S)(OC)SCSCC=C(Cl)Cl,3.331653630042398,145.95328692993903,1,3.566448584,85.00000005054314,1
377,c1ccc(C[PH](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,2.1056227537129075,2779.14621979599,2,3.916065695,43.000000013602765,0
378,Cc1cc(=O)c2c(C)ccc(C)c2o1,2.058951862241191,1643.3412278224787,2,1.803387902,2960.0000004310946,2
379,OCC1COC(Cc2ccccc2)O1,2.1555048246644524,1357.7239705012669,2,2.0527878630000003,1720.0000010247345,2
380,Nc1ccc(Br)cc1,2.238694360015156,992.8810148317763,2,2.576626724,455.999999846698,1
381,N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2,2.6450702413550147,827.5981598960255,2,2.966292662,395.0000000921442,1
382,Cc1ccccn1,2.1163345009300296,712.443516668429,2,1.990904423,950.9999992947749,2
383,CCN(CCCOS(C)(=O)=O)CCCOS(C)(=O)=O,2.8263633203976113,473.4599855911016,1,2.9276153330000003,375.000000188809,1
384,CCN(CC)C(=O)CSc1ccc(Cl)nn1,2.2513163757703625,1456.3281479459638,2,2.224243921,1550.0000008856916,2
385,COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CC[N+]1(C)C,2.4864787981493506,1989.1522486185936,2,4.337988792,27.999999991258864,0
386,CNP(=O)(OC)Oc1ccc(C(C)(C)C)cc1Cl,3.306112660615307,144.16044044933946,1,2.692637054,592.0000005685876,2
387,CCN(CC)CCCNC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.5431040899960666,935.98376486825,2,3.338281147,149.99999988848157,1
388,O=Cc1ccc(O)cc1,2.058523593786471,1067.268939885812,2,1.734614946,2250.0000013612325,2
389,CCOP(=O)(OCC)Oc1ccc(Cl)cc1Cl,3.538560156580229,86.54495095861573,1,3.4758018930000003,99.999999941451,1
390,CN(C)CCOc1ccccc1Cc1ccccc1,2.5700734034504875,687.1968608228714,2,2.261026535,1399.999999044757,2
391,CCOP(=S)(OC(C)C)Sc1nc(C)cc(C)n1,3.5385405523246694,88.66215575686996,1,3.653769926,68.00000004222353,1
392,CC1C(C)(C)C2=C(c3ncncc3CC2)C1(C)C,2.115159076688661,1859.1422418019945,2,2.685501691,499.999999991941,1
393,CCCCCCOCCCCCC,1.7132459610942499,3606.2663491569306,2,1.270260333,10001.000004918043,3
394,O=S(=O)(O)c1ccc2cc(Nc3cccc4c(O)c(S(=O)(=O)O)ccc34)ccc2c1O,2.401111824914349,1832.4598648739745,2,1.6641028690000002,10000.999999936208,3
395,FC(F)=C(F)c1ccccc1,2.179213841394409,1046.5945225000692,2,1.80105229,2500.0000010971207,2
396,COc1ccccc1-c1ccccc1,2.132105374791862,1359.1701740203073,2,1.70907671,3599.999997682123,2
397,C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N[Si](C)(C)N1,1.9456171801669482,3317.2774887244263,2,3.466398982,99.9999999396885,1
398,CCOC(=O)C1=CN(C(=O)c2ccccc2)C2CCCC(C)N2C1=O,2.1860458888102023,2230.907303276868,2,2.318625601,1643.999999385603,2
399,CC(C)CC(O)CC(CC(C)C)CC(C)C,1.664896288784469,4941.2615035273875,2,1.3586907,10000.999998184188,3
400,Nc1ccc([N+](=O)[O-])cc1N,2.072370518501703,1296.3460842193365,2,1.924781533,1820.9999995169499,2
401,COc1ccccc1NC(=O)CC(=O)c1ccccc1,2.085472730729661,2211.8904966192113,2,2.226116371,1599.9999990995445,2
402,CCO/C(O)=N/c1cccc2c1CN(C)CC2c1ccc(Cl)cc1,2.6690245268256056,738.9169490822352,2,2.71479851,664.9999998895762,2
403,Nc1cccc2cc(S(=O)(=O)O)ccc12,1.996523282022626,2250.474112117561,2,1.348753876,10001.000005263995,3
404,CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1,2.3422134180607084,1352.4606107397974,2,2.314975551,1440.0000015662781,2
405,O=C1NC(CCCl)Oc2ccccc21,2.5333053700376422,619.8816763883144,2,1.325614169,9999.999997641922,3
406,CCOP(=O)(N=C1SCCS1)OCC,4.172410522685504,17.16492828281531,0,4.457662509,8.900000005539463,0
407,Cc1cccc(C)c1Nc1ncccc1C(=O)O,2.171536466131612,1632.2155603368396,2,5.022586144,2.299999999450737,0
408,Cc1ccc(SP(=S)(CCl)OC(C)C)cc1,3.837485697905122,42.860283536296784,0,3.15991057,204.0000000985521,1
409,CC(=O)C(C)=Cc1ccccc1,2.0546053430426823,1412.8645933639177,2,1.5919220280000002,4100.000000865961,2
410,CNC(=O)ON=C1SC(C)C(=O)NC1(C)C,5.231720517251537,1.4387459454479072,0,5.445221957999999,0.8799999996939876,0
411,O=[N+]([O-])C(F)(COCOCC(F)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],2.4619859671443782,1104.8994848129546,2,2.125097497,2399.999997274035,2
412,COc1ccc2c(c1)-c1c(ccc(OC)c1O)CC(CCc1ccccc1)N(C)CC2,2.7076347274995376,818.6018474054764,2,2.921737444,499.9999995183136,1
413,Cc1ncsc1C,2.1766601114150226,753.5789588895481,2,2.071517642,960.0000003186896,2
414,ClC(Cl)C(Cl)C(Cl)C(Cl)Cl,2.5071269568275505,823.7229825358963,2,2.820848149,399.99999983311164,1
415,O=c1ccc2ccccc2o1,2.057766107700372,1279.433900777791,2,2.556257928,406.00000002645993,1
416,Nc1ccc(S(=O)(=O)O)c2cccc(O)c12,2.0519713714079173,2122.678423781331,2,1.5857639769999998,6209.999996039382,3
417,CC(=O)OC1CC2CC1C1CC=CC21,1.854581197670985,2687.2199960227617,2,1.4088231569999998,7499.999996163366,3
418,Cc1nc2cnc3ccccc3c2s1,2.143576037564796,1438.901899778462,2,2.323883618,950.0000005786914,2
419,OCCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,2.147158407204005,2311.5093913861233,2,1.5110106419999998,10001.000004406465,3
420,CC1CN(C2CCCCCCCCCCC2)CC(C)O1,1.9288179583387455,3316.162131014066,2,2.051513705,2500.000001295868,2
