,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
209,O=C1CCCO1,1.621463832343751,2058.2061685710855,2,1.6926598030000002,1746.9999993359747,2
210,CC(C)(O)C#CC(C)(C)O,2.1130766402815837,1096.0158831064962,2,1.198650979,8999.999993594562,3
211,CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)C1c1ccccc1Cl,2.9409107300466664,468.4759086303783,1,3.017205442,392.99999989071046,1
212,CC(=O)OC(C)C(Cl)(Cl)Cl,2.19721002779,1304.7706104397348,2,2.358501684,900.0000002947818,2
213,ClC(Cl)Cc1ccccc1,2.2687615498511864,942.8018207930996,2,1.502819273,5499.999999297383,3
214,C=C(OP(=O)(OCC)OCC)P(=O)(OC)OC,2.9838008517225005,299.1248101604189,1,3.221607185,172.99999983678282,1
215,C=CC(=O)N(CC)CC,2.17899029532,842.2721256407146,2,2.234038818,742.000000551435,2
216,NCCOC(=O)C=CC(=O)OCCN,2.0863652240358337,1657.4384330799865,2,1.613837526,4920.000004730238,2
217,O=C(CCCl)NCc1ccccc1,2.3661660014364405,850.6752068240371,2,1.7907797980000002,3200.0000034415843,2
218,O=S(=O)(O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,2.540326472175,1064.9497259135126,2,3.229199085,217.99999983922413,1
219,CCCCCCNCCCCCC,2.325262007651721,876.4805802364622,2,2.688220709,380.0000001005802,1
220,CN(N=O)c1ccccn1,2.7234013458525,259.2800685370457,1,3.359019228,60.00000004043432,1
221,N#Cc1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,3.9606963085299993,26.88537750765677,0,4.7100583060000005,4.787999997167545,0
222,CC(C)Nc1nc(NC(C)C)nc(N(C)C#N)n1,2.218327596375,1508.1099513105125,2,2.166311681,1699.9999986675086,2
223,Clc1cccc(Sc2ccccc2)c1,2.249655675616175,1242.2067427627005,2,2.221961573,1323.9999993946108,2
224,CCc1ccc(Oc2ccc(C)cc2CC(=O)O)c(Cl)c1,2.2700453715954545,1636.5569335107753,2,2.028674718,2853.00000222416,2
225,C=Cc1cc(Br)ccc1Br,2.548410751375,740.965016142201,2,1.617010621,6326.9999947165925,3
226,CCCCCCc1ccc(C(C[n+]2ccccc2)OCC(CC)CCCC)cc1,2.4057085685685715,1558.4283711260439,2,3.200455406,249.99999989447318,1
227,CC1(C)CCCC2(C)C1CCC1(C)OCCC12,1.7083261987478862,4627.212413194316,2,1.934155045,2750.999998090497,2
228,CCC(C)c1ccccc1,2.2454244970583335,762.779844354689,2,1.777575687,2240.000002477962,2
229,ClCCOCCCl,3.0187505649012674,136.96984114848127,1,3.031523876,133.0000000061298,1
230,Cc1ccc(C(=O)c2ccc(CC(=O)N3CCN(C)CC3)n2C)cc1,2.400897948281515,1348.5398700037013,2,2.530761739,1000.0000007198894,2
231,O=C=Nc1ccc(Cl)c(C(F)(F)F)c1,2.9785664615552627,232.77412115942442,1,2.646531153,499.9999998392367,1
232,OCCCCC(O)CO,1.348913566541967,6008.388931721248,3,1.127628177,10000.999992681891,3
233,O=C1c2ccc3c4c(ccc(c24)C(=O)C1(Cl)Cl)CC3,2.1680444493809716,1977.1835396573717,2,1.464048008,10001.00000789201,3
234,CC(=O)CCc1ccc(OC(C)=O)cc1,2.1081816122248127,1607.6569915123334,2,1.831787236,3038.0000017471934,2
235,CCN1CCCc2ccccc21,2.6404082885249998,369.05071252134434,1,1.957806909,1776.9999994696059,2
236,O=C(O)c1ccc2cc(O)ccc2c1,2.0583834580595712,1645.1087861857354,2,2.267684372,1015.9999999035792,2
237,Fc1ccccc1,2.1001656212277497,763.0901414588119,2,1.339387502,4399.000000900734,2
238,COc1ccc(C(=O)Nc2ccccc2)cc1N,2.1434165021769447,1741.3957401308005,2,1.94482339,2750.999996986058,2
239,Cl[Si](Cl)(Cl)c1ccccc1,2.1858481741339584,1379.0083899298158,2,1.947017182,2389.999997968262,2
240,CCCO,1.9314289635672224,703.7470748179774,2,1.50700396,1869.9999987663746,2
241,CCCCCCCCCCCCCCCCCCN,2.4430536225428496,971.7007575584558,2,2.083256149,2224.999997648588,2
242,Cc1cc(Br)ccc1-n1c(C)nc2ccccc2c1=O,2.526158885232382,980.1600190419248,2,3.137244627,240.00000004666975,1
243,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,2.415180068188605,892.8018563691077,2,2.192748884,1490.0000013135075,2
244,ClCC=C(Cl)CCl,2.5716361935429584,427.53262733210556,1,2.852357439,223.9999999502814,1
245,CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1,2.49632578452,935.8098441306589,2,2.523030722,879.9999995028977,2
246,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,2.346149384695,1696.5293515228689,2,2.136378069,2749.9999975054975,2
247,CCOCCOCCOC(C)=O,1.660430797047835,3851.2763559291466,2,1.245992053,10001.000003886787,3
248,CS(=O)(=O)c1ccc(Cl)cc1,2.277067589369519,1007.3293738149537,2,2.678179096,400.000000223938,1
249,C=COCCCl,2.303783728049524,529.3926140738388,2,2.66583377,229.99999994377742,1
250,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,2.0255606392406253,1909.7566925137842,2,2.353262343,898.0000004316245,2
251,CCC(OC(=N)O)c1ccccc1Cl,2.540262253830167,615.8417115186471,2,2.478473006,709.9999997291292,2
252,CC1=C2Oc3c(C)ccc(C(=O)NC4C(=O)NC(C(C)C)C(=O)N5CCCC5C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC4C)c3N=C2C(C(=O)NC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC2C)C(=N)C1=O,2.2862226958450003,6494.901574361638,3,5.241462773,7.200000007411079,0
253,CN(C)CCCN1c2ccccc2C(C)(C)c2ccccc21,2.8561272675098213,410.083685088624,1,2.246023309,1671.0000004828848,2
254,NC(=O)N=NCc1ccc([N+](=O)[O-])o1,2.4538404491834376,696.830779861215,2,2.526115763,590.0000003789062,2
255,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.8231841498600003,500.73374396633636,2,1.580782956,8749.999998207075,3
256,CCOCC1OC(OC2C(CO)OC(O)C(OCC)C2O)C(O)C(COCC)C1O,1.7222620582810308,8349.68422830477,3,1.768870846,7500.000006237816,3
257,CN(C)C(=S)S,2.638204331653102,278.8725536219533,1,2.083610105,1000.0000003737337,2
258,C=C(C)C(=O)OCCSCC,1.6983887869414414,3489.967508305414,2,1.371978451,7399.999998206783,3
259,COc1ccc2c(c1)C(=N)C1CCCCC1=N2,2.61995605374,547.696979902732,2,2.481701424,752.9999994775837,2
260,O=[N+]([O-])C(Br)(CO)CO,2.517099705794,608.0009129874525,2,2.861671243,275.000000242547,1
261,Cc1ccc(NC(=O)N(C)C)cc1NC(=O)N(C)C,2.421557926161579,1001.3522702825378,2,1.982654223,2750.9999972649875,2
262,CC(=O)OCC12CC(O)C(C)=CC1OC1C(O)C(O)C2(C)C12CO2,3.8389000308849983,49.32348967238984,0,3.973245256,36.20000000080668,0
263,CCN(CC)c1nc(Cl)nc(N(CC)CC)n1,2.5592446756795457,711.1906052939418,2,2.481811761,850.000000018784,2
264,CC(C)=CCCC(C)=CCOC=O,1.7826274565551488,3006.568187025044,2,1.482547264,5999.999999766888,3
265,CCCCCOC(=O)CCCCC,1.7017727088057122,3701.932452825914,2,1.395139936,7499.999992486634,3
266,ClCCSCCCl,2.500928217088875,501.9842547350357,2,3.971169391,16.99999999864248,0
267,CCc1ccccc1,2.129391892917207,788.1370486510517,2,1.42502074,3990.00000439631,2
268,Cc1cccc(N=NN(C)C)c1,2.5863562424581423,423.0851421487503,1,2.735662762,299.9999998881796,1
269,CCC(C)Nc1ccc(NC(C)CC)cc1,2.309765641774169,1079.8591733044627,2,2.928159416,259.9999998386373,1
270,CC(C)N1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,2.3069027405733333,1308.7423403011994,2,2.262388891,1450.0000007676213,2
271,O=[N+]([O-])c1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,1.8606716344349445,5931.607067171831,3,1.633800581,10001.000002393093,3
272,OCCN1CCCCC1,2.1179343118250005,984.7778822866129,2,1.997663447,1298.9999991211014,2
273,CCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.3749612267499987,187.4553487436508,1,3.790526567,72.00000002707598,1
274,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,2.483504760966,987.8560291191998,2,1.700047165,6000.000005213035,3
275,ClC(Cl)(Cl)Sn1cccn1,2.400721485448627,864.4776101685366,2,2.7934071910000005,349.99999975542465,1
276,CCCCCCCCCCCCCCCC[N+](C)(C)C,2.262129239660208,1556.0817267553878,2,2.841377786,409.99999973018123,1
277,CCOP(=S)(OCC)SCc1ccc([N+](=O)[O-])cc1,3.9965260907799998,32.39408578516461,0,3.506991819,99.99999993636001,1
278,CC(C)CC(O)CC(C)C,1.516142688921176,4395.387997280982,2,1.607689909,3559.999998712006,2
279,C=CCN1C(=N)CC(=O)N(CC)C1=O,2.5215126298325,587.5111698098702,2,1.928800922,2299.9999982999034,2
280,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,2.733876021554167,526.7011318930265,2,2.7453229080000003,513.0000001297137,2
281,CC(C)NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,2.671542480815,746.5583462538724,2,3.053244542,310.0000000454842,1
282,CN(C)CCNc1ncnc2ccccc12,2.613489521559643,526.6752416639166,2,2.508957622,670.0000000965331,2
283,CCSC(=O)N(CC(C)C)CC(C)C,1.7969023302423563,3469.8704342610154,2,1.6844858930000002,4494.999996000098,2
284,COc1cc(N)ccc1N,2.236011339701961,802.4212436925122,2,3.2953157180000003,69.99999993179094,1
285,CCCn1c(=O)c2[nH]c(C)nc2n(CC(C)C)c1=O,2.564267922835,720.9030951177443,2,4.143391212,19.000000000222414,0
286,CCC(C)C(C(=O)OC1CC[N+](C)(C)CC1)c1ccccc1,2.47585516884,1017.8095358727359,2,2.626189188,719.999999795341,2
287,CCCCCCc1ccccc1O,2.108013379053824,1390.1993018261333,2,2.1371470930000003,1299.999999440371,2
288,Cc1cc(C)cc(O)c1,1.9579350128474386,1345.9189144379936,2,1.761848926,2114.0000012781643,2
289,Cc1c(-c2ccccc2)oc2c(C(=O)OC(C)(C)CN3CCCCC3)cccc2c1=O,2.6425345924025,955.4745261016817,2,2.326747036,1976.9999996024599,2
290,COCC=O,2.14264251098,533.399494957421,2,1.50233919,2330.000000546077,2
291,C(=NCCCCCCN=Cc1ccco1)c1ccco1,2.5624397277725772,745.9066217320665,2,2.74492811,490.0000003733969,1
292,Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.123966309282,4410.609733379838,2,1.923366901,6999.999996899931,3
293,CCCCOCCOC(=O)c1ccccc1C(=O)OCCOCCCC,1.8195896286080004,5551.749191008496,3,1.640775448,8379.99999869162,3
294,CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O,3.7626410520049993,59.657311508737976,1,4.69320669,6.999999995578168,0
295,CCCCCCCCCCCCCCCCCCCCCCc1ccccc1,2.2629734172075,2110.618494661736,2,1.587339729,10001.00000764085,3
296,CCCOCN(C(=O)CCl)c1c(C)cccc1OCC,2.275047104999047,1591.4083274055079,2,2.154609437,2099.9999977788275,2
297,CCOP(=O)(OCC)SCC[S+]([O-])CC,4.339905967315,12.5426556491518,0,5.137265471,1.9999999990722876,0
298,O=C(OCC(Cl)(Cl)Cl)c1ccco1,2.2338392975003574,1421.057036864982,2,2.608299557,599.9999995035681,2
299,Cc1ncc(CO)c(C=O)c1O,2.0488939245898337,1493.6499547818755,2,1.890704295,2149.999998702876,2
300,CN(C)P(=O)(OP(=O)(N(C)C)N(C)C)N(C)C,2.8169404987949997,436.32444816159284,1,4.177996446,18.999999996900538,0
301,ClC(Cl)(Cl)C(Cl)(Cl)Cl,2.3312789740033772,1104.0599836278027,2,1.587520221,6120.000001837837,3
302,C1COCCOCCNCCOCCOCCN1,1.9450522086724165,2977.3429323866035,2,1.887402151,3400.0000038525664,2
303,CCCCC(C)C(O)C#CC1CCC(=O)C1CC=CCCCC(=O)OC,2.8809563715466666,476.83005301339995,1,3.0304032910000003,338.0000000012015,1
304,Oc1ccc(-c2ccccc2)cc1CN1CCCC1,2.74814652279,452.4450224569694,1,3.926591083,29.999999985128763,0
305,NCCCCCCCCCCC(=O)O,1.822053168199347,3032.5794007937366,2,1.303821922,10000.999990002125,3
306,CCOP(=S)(SC(C)CC)N(C=O)CC,5.172219290705005,1.8118955571427136,0,3.448533844,95.89999991541006,1
307,Cc1ccccc1NC(=N)Nc1ccccc1C,2.309307054001662,1174.0202004901091,2,3.299801378,119.99999986494296,1
308,C=CC(=O)NC(C)C,1.7532029482238634,1997.5147300219953,2,2.479661671,375.00000004941995,1
309,CNC(=O)ON=C1SC(=NC(C)(C)C)SC1(C)C,2.7939915206956667,465.09965976033385,1,3.963226989,31.499999979204983,0
310,CCN=C1SC(=NOC(=O)NC)C(C)(C)S1,3.8155384763431672,39.9687517087089,0,4.617918512,6.299999994413763,0
311,ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,2.7373906764398335,499.3564958296367,1,2.45670848,952.9999989630717,2
312,Brc1cnc[nH]1,2.4571807045633367,512.9355081446449,2,2.76930346,250.00000010884415,1
313,Nc1c2c(nc3ccccc13)CCCC2O,2.389376937543,874.138761439905,2,3.085444648,176.00000002678163,1
314,CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,2.1747235951805917,2370.700645066016,2,2.481414451,1170.0000008299733,2
315,CC(C)(C)OOC(=O)C(C)(C)C,1.91058521541475,2140.733705425841,2,1.6143970090000002,4233.9999973512195,2
316,CCCC[N+](CCCC)(CCCC)CCCC,2.096052379547948,1943.6023882312347,2,2.085806727,1990.0000008043558,2
317,O=[N+]([O-])c1ccc(O)c(Cl)c1,2.3222533668095,826.3875451218538,2,2.28519462,900.0000009806347,2
318,C=COCCOCCOC=C,1.7890028807685696,2571.5523074192856,2,1.6410899419999998,3614.99999817012,2
319,CC(=O)OCc1ccc(C(C)C)cc1,2.33424846768125,890.5041597392332,2,2.122516418,1449.999999781516,2
320,FC1(F)C(Cl)=C(Cl)C(F)(F)C1(F)F,3.0111017522774723,238.76678876192503,1,2.941917639,280.0000002927931,1
321,CCN(CC)C(=O)Cl,2.7818670083341672,224.06471169728562,1,1.700876708,2700.000002343202,2
322,CCCCc1c(C)nc(N(C)C)nc1O,2.158226741635769,1453.877988890798,2,1.949686841,2349.9999995941325,2
323,CCOc1ccc(N)cc1,2.261500138914226,751.2716339183901,2,2.40490337,540.0000004969729,2
324,OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,2.594596028318333,731.0746955701301,2,2.660598137,627.9999995146679,2
325,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,2.54815947383,833.3746489443542,2,2.565909772,800.0000000496437,2
326,C1CCSC1,1.273280778164554,4699.641067226456,2,1.67817374,1849.9999997295606,2
327,C=CCC#N,2.670377171725625,143.3134970130131,1,2.765966425,114.99999994325766,1
328,C=C(C)c1ccccc1,2.021186785579988,1125.5207996746283,2,1.382344231,4899.999997106982,2
329,CNC(=O)Oc1cccc2c1OC(C)(C)C2,2.6056089911529448,548.638228571532,2,4.483659438,7.2650000008967375,0
330,O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,2.449426176535,799.9540904622685,2,1.984018402,2335.9999975677038,2
331,O=[N+]([O-])c1cccc(C(F)(F)F)c1,2.6205754495046873,457.82912599630754,1,2.495949032,610.0000006878774,2
332,Cn1cc(C(=O)Nc2cccc3c2C2CCC3C2=C(Cl)Cl)c(C(F)F)n1,2.2282149105899998,2354.669555548078,2,3.85978219,54.99999997090704,1
333,Nc1nc2ccc(Br)cc2o1,2.2175412269754076,1290.9448666806059,2,2.629478918,499.9999995074908,1
334,Cc1cccc(C(=O)Cl)c1,2.1156812800875,1184.450655853068,2,1.65263981,3440.0000021244387,2
335,CCC1CCC(CC)O1,1.9406446960969452,1469.921494542563,2,1.57645992,3399.9999972988417,2
336,OCCNCC(O)CNCCO,1.6051643325750002,4424.06345926343,2,1.3936531840000002,7200.000000893696,3
337,Cc1ccc(-c2ccccc2)cc1,2.141430996796303,1214.7745409732004,2,1.815993555,2569.999999649727,2
338,O=C(O)C(Br)Br,1.5294753102356673,6436.804110754654,3,2.098345784,1737.000001482139,2
339,c1cc2c(cc1CCC(CCc1ccc3c(c1)OCO3)N1CCCC1)OCO2,2.62475709236375,905.1187756592292,2,2.829414218,565.0000006209816,2
340,C=C(CC(=O)c1ccc(-c2ccccc2Cl)cc1)C(=O)O,2.3361041813625,1387.0383152959207,2,2.097981398,2399.9999986859543,2
341,CC(=O)Nc1ccc(CC(=O)O)cc1,2.211146253432696,1188.133837125299,2,1.285968191,10000.99999036115,3
342,FCCBr,2.19113678392189,817.5539981299506,2,4.404683226,5.000000003676023,0
343,CC(C)CCON=O,1.6251439158937508,2777.0964459037637,2,2.3654435,505.0000004875483,2
344,OC[PH](CO)(CO)CO,2.139707091521473,1131.7379717422648,2,2.9479403110000004,176.0000000653035,1
345,O=C=NCc1cccc(CN=C=O)c1,2.128667769715,1399.3280553705424,2,1.701948014,3738.000001180324,2
346,CNC(=O)ON=C1C[S+]([O-])CCS1,2.8270516869733333,331.03216363344825,1,4.257016768,12.30000000371327,0
347,CN(SSC(C)(C)C)C(=O)ON=C1SCCS1,2.63674030362,721.3058361961337,2,4.746671723,5.5999999969225245,0
348,COP(=S)(OC)SCC(=O)N(C)C=O,3.725257742259167,48.432453312331525,0,3.0411783530000003,234.00000018239678,1
349,CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,2.228352961707462,2302.5148660458153,2,2.704064679,770.0000007243862,2
350,CCCC1OCSC1=NOC(O)=NC,2.428049571875769,814.6299894389556,2,3.419931873,83.0000000907245,1
351,NNCCc1ccccc1,2.2791502294171906,716.1772164558835,2,2.811951435,210.00000023734987,1
352,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,2.3169803035750003,1375.3727081368654,2,2.250196342,1603.9999996484337,2
353,CCOP(=S)(CC)Sc1ccccc1,3.5832135746050002,64.31556267517203,1,4.320568732,11.775000007880822,0
354,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,2.343237584887424,1426.7249456125508,2,2.613916404,765.0000008395448,2
355,CCCSc1nc(Cl)c([N+](=O)[O-])c(Cl)n1,2.8585923198349996,371.31713399002376,1,2.951216055,299.99999986815635,1
356,O=C1OC(=O)C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,3.3738602304340004,156.78865360847556,1,2.2007020230000003,2335.999998412035,2
357,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,2.252265305565,1377.2480272154403,2,3.058839005,214.99999980554983,1
358,Cc1ccc(NC(=O)CF)cc1,2.270876764739605,896.015142824967,2,4.378094074,7.00000000174363,0
359,CCOC(=O)N(c1cccc(C(=O)c2ccccc2)c1)S(=O)(=O)C(F)(F)F,2.3924835178374053,1625.7461503061043,2,1.931438394,4700.000002088743,2
360,NC(CC(=O)O)C(=O)O,1.6373901465750005,3067.5927137334256,2,1.224531464,7936.999996617013,3
361,C1=CC2CCC1C2,1.9969193403033327,948.2727538170968,2,0.973809185,10001.000009857964,3
362,C=CC(=O)O,2.0280726847737505,675.522242244049,2,2.061832321,624.9999994278362,2
363,COP(=S)(N=C1SCCS1)OC,2.74972297411,432.9581400602072,1,4.386168883,10.000000008081347,0
364,CCCC1(CC(=O)O)OCCc2c1[nH]c1ccccc21,2.938553710425,314.87397642236425,1,2.284402135,1419.999999235429,2
365,O=C(O)C=Cc1ccccc1,1.9994872612267307,1483.3602582922163,2,1.772793892,2499.9999994772097,2
366,CCN(CC)CCOc1ccnc(N)n1,2.484480976865,689.1584043657493,2,1.778731989,3500.000002469365,2
367,CC(C)(C)OC(=O)CCl,2.44561663346425,539.7874175981395,2,2.576866495,398.99999976671836,1
368,CC1=[N+](C)c2ccccc2C1(C)C,2.1460806014173515,1244.9002480645095,2,2.391795741,707.0000001624663,2
369,CS(=O)(=O)c1nc(-c2ccc(F)cc2)n(-c2ccc(Cl)cc2)n1,2.2228366861166666,2105.943929198858,2,3.1660722480000003,240.00000017064872,1
370,CN(C)C(=O)NC1CCCCCCC1,2.1696619087126514,1341.7842995724184,2,2.121253355,1500.0000016544511,2
371,C1COCCN1,1.9450522086724165,988.7252561668981,2,1.279262359,4579.999996402174,2
372,O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,2.5564763335242855,1040.75833777858,2,4.619583723,8.999999997943775,0
373,Cc1cnccc1N,2.2736930630389547,575.8499932209504,2,2.38466757,446.0000003977144,1
374,CCCCCCC=NO,1.994473185107159,1308.577391559647,2,2.092156307,1045.0000007991305,2
375,CCOP(=O)(OCC)SCSCC,4.575014659780001,6.500410823987493,0,5.990015456,0.24999999994093017,0
376,COP(=S)(OC)SCSCC=C(Cl)Cl,3.3885550398316675,128.0302136270333,1,3.566448584,85.00000005054314,1
377,c1ccc(C[PH](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,2.2776040989971755,1870.3808690695037,2,3.916065695,43.000000013602765,0
378,Cc1cc(=O)c2c(C)ccc(C)c2o1,1.8624944079981662,2583.3616317714764,2,1.803387902,2960.0000004310946,2
379,OCC1COC(Cc2ccccc2)O1,2.650947555295,433.87912422403355,1,2.0527878630000003,1720.0000010247345,2
380,Nc1ccc(Br)cc1,2.716125470001014,330.724292843389,1,2.576626724,455.999999846698,1
381,N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2,2.61199613271,893.0867065619692,2,2.966292662,395.0000000921442,1
382,Cc1ccccn1,2.4258496534390117,349.32951923264073,1,1.990904423,950.9999992947749,2
383,CCN(CCCOS(C)(=O)=O)CCCOS(C)(=O)=O,2.62417708279,754.1704609985738,2,2.9276153330000003,375.000000188809,1
384,CCN(CC)C(=O)CSc1ccc(Cl)nn1,2.576605218195,688.6053637404656,2,2.224243921,1550.0000008856916,2
385,COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CC[N+]1(C)C,2.764283009345,1049.2133645536449,2,4.337988792,27.999999991258864,0
386,CNP(=O)(OC)Oc1ccc(C(C)(C)C)cc1Cl,2.49145521580971,940.8135102655494,2,2.692637054,592.0000005685876,2
387,CCN(CC)CCCNC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.5656293458264585,888.6751985647486,2,3.338281147,149.99999988848157,1
388,O=Cc1ccc(O)cc1,2.068042331314169,1044.1313438168431,2,1.734614946,2250.0000013612325,2
389,CCOP(=O)(OCC)Oc1ccc(Cl)cc1Cl,2.898091650605001,378.1901750161634,1,3.4758018930000003,99.999999941451,1
390,CN(C)CCOc1ccccc1Cc1ccccc1,2.5883133025783334,658.9330149069513,2,2.261026535,1399.999999044757,2
391,CCOP(=S)(OC(C)C)Sc1nc(C)cc(C)n1,3.6750384584050018,64.75009062104088,1,3.653769926,68.00000004222353,1
392,CC1C(C)(C)C2=C(c3ncncc3CC2)C1(C)C,2.487754036861429,788.347434174516,2,2.685501691,499.999999991941,1
393,CCCCCCOCCCCCC,1.936430078231324,2157.116904599539,2,1.270260333,10001.000004918043,3
394,O=S(=O)(O)c1ccc2cc(Nc3cccc4c(O)c(S(=O)(=O)O)ccc34)ccc2c1O,1.9471696950859485,5211.666310603854,3,1.6641028690000002,10000.999999936208,3
395,FC(F)=C(F)c1ccccc1,2.18074682872622,1042.9067302785504,2,1.80105229,2500.0000010971207,2
396,COc1ccccc1-c1ccccc1,2.2188772213475,1113.0174905933056,2,1.70907671,3599.999997682123,2
397,C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N[Si](C)(C)N1,2.170253831210625,1977.6304961832523,2,3.466398982,99.9999999396885,1
398,CCOC(=O)C1=CN(C(=O)c2ccccc2)C2CCCC(C)N2C1=O,2.548072578815,969.2924617778694,2,2.318625601,1643.999999385603,2
399,CC(C)CC(O)CC(CC(C)C)CC(C)C,1.584557015705908,5945.345688710703,3,1.3586907,10000.999998184188,3
400,Nc1ccc([N+](=O)[O-])cc1N,2.15688714797656,1067.0980608618577,2,1.924781533,1820.9999995169499,2
401,COc1ccccc1NC(=O)CC(=O)c1ccccc1,2.158469203435,1869.6794298837187,2,2.226116371,1599.9999990995445,2
402,CCO/C(O)=N/c1cccc2c1CN(C)CC2c1ccc(Cl)cc1,2.665404814531333,745.101333584274,2,2.71479851,664.9999998895762,2
403,Nc1cccc2cc(S(=O)(=O)O)ccc12,1.880493793424899,2939.7033688408733,2,1.348753876,10001.000005263995,3
404,CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1,2.355736803321667,1310.9956185488325,2,2.314975551,1440.0000015662781,2
405,O=C1NC(CCCl)Oc2ccccc21,2.618271387004833,509.73303669774793,2,1.325614169,9999.999997641922,3
406,CCOP(=O)(N=C1SCCS1)OCC,3.8545538904650005,35.68606198114702,0,4.457662509,8.900000005539463,0
407,Cc1cccc(C)c1Nc1ncccc1C(=O)O,2.0991442770752884,1928.2782508004564,2,5.022586144,2.299999999450737,0
408,Cc1ccc(SP(=S)(CCl)OC(C)C)cc1,3.356984856825,129.585342466742,1,3.15991057,204.0000000985521,1
409,CC(=O)C(C)=Cc1ccccc1,2.0340783648430003,1481.2471234636141,2,1.5919220280000002,4100.000000865961,2
410,CNC(=O)ON=C1SC(C)C(=O)NC1(C)C,2.9603091229723333,268.7791072077862,1,5.445221957999999,0.8799999996939876,0
411,O=[N+]([O-])C(F)(COCOCC(F)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],2.5028845572566665,1005.5974906803144,2,2.125097497,2399.999997274035,2
412,COc1ccc2c(c1)-c1c(ccc(OC)c1O)CC(CCc1ccccc1)N(C)CC2,2.693662646015,845.3660487871053,2,2.921737444,499.9999995183136,1
413,Cc1ncsc1C,2.0906837798410667,918.5548515695973,2,2.071517642,960.0000003186896,2
414,ClC(Cl)C(Cl)C(Cl)C(Cl)Cl,2.6342596592578147,614.6791483665261,2,2.820848149,399.99999983311164,1
415,O=c1ccc2ccccc2o1,2.1623470308555843,1005.6270129142115,2,2.556257928,406.00000002645993,1
416,Nc1ccc(S(=O)(=O)O)c2cccc(O)c12,1.9396663213214311,2749.09188332621,2,1.5857639769999998,6209.999996039382,3
417,CC(=O)OC1CC2CC1C1CC=CC21,2.1028038366604163,1517.331882858713,2,1.4088231569999998,7499.999996163366,3
418,Cc1nc2cnc3ccccc3c2s1,2.315649913343203,968.1826822529052,2,2.323883618,950.0000005786914,2
419,OCCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,2.4586830603074286,1128.1608100305484,2,1.5110106419999998,10001.000004406465,3
420,CC1CN(C2CCCCCCCCCCC2)CC(C)O1,2.2332126470978335,1645.2847292103222,2,2.051513705,2500.000001295868,2
421,C=C(C)C1CC=C(CO)CC1,2.2204618399225002,916.3436553213259,2,1.860300922,2100.000001798186,2
422,Cc1cc(-c2ccc(N=Nc3c(N)c(C)cc(S(=O)(=O)O)c3N)c(C)c2)ccc1N=Nc1ccc(O)c(C(=O)O)c1,1.9457758713049356,6510.34660608482,3,1.924959278,6830.000005146105,3
