,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
208,CCOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,3.243151346832603,168.74797151880253,1,3.116281469,225.99999982510184,1
209,O=C1CCCO1,1.7622836092971665,1488.2267227958191,2,1.6926598030000002,1746.9999993359747,2
210,CC(C)(O)C#CC(C)(C)O,1.9843671559270313,1474.097915973367,2,1.198650979,8999.999993594562,3
211,CCOC(=O)C1=C(COCCN)N=C(C)C(C(=O)OC)C1c1ccccc1Cl,2.731653320111388,758.4809406030108,2,3.017205442,392.99999989071046,1
212,CC(=O)OC(C)C(Cl)(Cl)Cl,2.1429536857031986,1478.3950776271215,2,2.358501684,900.0000002947818,2
213,ClC(Cl)Cc1ccccc1,2.0973354542402065,1399.0927567187314,2,1.502819273,5499.999999297383,3
214,C=C(OP(=O)(OCC)OCC)P(=O)(OC)OC,3.8281148538133314,42.809330302778996,0,3.221607185,172.99999983678282,1
215,C=CC(=O)N(CC)CC,2.025983879569336,1198.0055886703376,2,2.234038818,742.000000551435,2
216,NCCOC(=O)C=CC(=O)OCCN,2.067954372829055,1729.2120623676356,2,1.613837526,4920.000004730238,2
217,O=C(CCCl)NCc1ccccc1,2.395666677750474,794.8095908494814,2,1.7907797980000002,3200.0000034415843,2
218,O=S(=O)(O)c1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12,3.996719489937254,37.233690837127476,0,3.229199085,217.99999983922413,1
219,CCCCCCNCCCCCC,2.3260471525175,874.8974550124623,2,2.688220709,380.0000001005802,1
220,CN(N=O)c1ccccn1,2.984863058087919,142.00623742820636,1,3.359019228,60.00000004043432,1
221,N#Cc1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,4.324976315845233,11.620802804625033,0,4.7100583060000005,4.787999997167545,0
222,CC(C)Nc1nc(NC(C)C)nc(N(C)C#N)n1,2.3628804812781503,1081.1354819529688,2,2.166311681,1699.9999986675086,2
223,Clc1cccc(Sc2ccccc2)c1,2.1485481234825,1567.8388956710705,2,2.221961573,1323.9999993946108,2
224,CCc1ccc(Oc2ccc(C)cc2CC(=O)O)c(Cl)c1,2.4465177578385835,1090.0809050110506,2,2.028674718,2853.00000222416,2
225,C=Cc1cc(Br)ccc1Br,2.2188325778757,1582.6171849108787,2,1.617010621,6326.9999947165925,3
226,CCCCCCc1ccc(C(C[n+]2ccccc2)OCC(CC)CCCC)cc1,3.0905796192580044,321.9702873812409,1,3.200455406,249.99999989447318,1
227,CC1(C)CCCC2(C)C1CCC1(C)OCCC12,1.5603141228661186,6506.261466129367,3,1.934155045,2750.999998090497,2
228,CCC(C)c1ccccc1,1.6047944952690896,3334.488397001545,2,1.777575687,2240.000002477962,2
229,ClCCOCCCl,2.727628923149701,267.7605514881674,1,3.031523876,133.0000000061298,1
230,Cc1ccc(C(=O)c2ccc(CC(=O)N3CCN(C)CC3)n2C)cc1,2.595096279839,862.3140444317651,2,2.530761739,1000.0000007198894,2
231,O=C=Nc1ccc(Cl)c(C(F)(F)F)c1,2.2475053812107504,1253.1289867584944,2,2.646531153,499.9999998392367,1
232,OCCCCC(O)CO,1.1986919606968958,8491.406722299602,3,1.127628177,10000.999992681891,3
233,O=C1c2ccc3c4c(ccc(c24)C(=O)C1(Cl)Cl)CC3,2.5236773709993834,871.7943791924008,2,1.464048008,10001.00000789201,3
234,CC(=O)CCc1ccc(OC(C)=O)cc1,1.9030764538827336,2578.092835048566,2,1.831787236,3038.0000017471934,2
235,CCN1CCCc2ccccc21,2.2279944482630327,953.8934977487027,2,1.957806909,1776.9999994696059,2
236,O=C(O)c1ccc2cc(O)ccc2c1,2.059995197463134,1639.0148273863192,2,2.267684372,1015.9999999035792,2
237,Fc1ccccc1,2.2269365079474,569.908266069839,2,1.339387502,4399.000000900734,2
238,COc1ccc(C(=O)Nc2ccccc2)cc1N,2.1192953674526,1840.8508927125777,2,1.94482339,2750.999996986058,2
239,Cl[Si](Cl)(Cl)c1ccccc1,2.158797244208683,1467.6342503081114,2,1.947017182,2389.999997968262,2
240,CCCO,1.2038317239573297,3758.493835662673,2,1.50700396,1869.9999987663746,2
241,CCCCCCCCCCCCCCCCCCN,2.1796047542719643,1782.3024725575033,2,2.083256149,2224.999997648588,2
242,Cc1cc(Br)ccc1-n1c(C)nc2ccccc2c1=O,2.5791401674779997,867.5923247347093,2,3.137244627,240.00000004666975,1
243,CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,2.5249824153681,693.3503472992567,2,2.192748884,1490.0000013135075,2
244,ClCC=C(Cl)CCl,2.774248310898103,268.1372471424485,1,2.852357439,223.9999999502814,1
245,CCN(CC)CCOc1ccc2nc(N(C)C)sc2c1,2.609079022173025,721.8290757310086,2,2.523030722,879.9999995028977,2
246,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1CCCC1C(=O)O,1.9707772846598486,4026.553536408711,2,2.136378069,2749.9999975054975,2
247,CCOCCOCCOC(C)=O,1.5277686471173357,5227.172512052495,3,1.245992053,10001.000003886787,3
248,CS(=O)(=O)c1ccc(Cl)cc1,2.0775846412305,1594.6098643641537,2,2.678179096,400.000000223938,1
249,C=COCCCl,2.595431197707692,270.4770419786859,1,2.66583377,229.99999994377742,1
250,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,2.6973855237620707,406.5866887080838,1,2.353262343,898.0000004316245,2
251,CCC(OC(=N)O)c1ccccc1Cl,2.3040065916794497,1061.0229134787417,2,2.478473006,709.9999997291292,2
252,CC1=C2Oc3c(C)ccc(C(=O)NC4C(=O)NC(C(C)C)C(=O)N5CCCC5C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC4C)c3N=C2C(C(=O)NC2C(=O)NC(C(C)C)C(=O)N3CCCC3C(=O)N(C)CC(=O)N(C)C(C(C)C)C(=O)OC2C)C(=N)C1=O,3.257804048657533,693.4117893278996,2,5.241462773,7.200000007411079,0
253,CN(C)CCCN1c2ccccc2C(C)(C)c2ccccc21,2.8723321233535013,395.0641628652988,1,2.246023309,1671.0000004828848,2
254,NC(=O)N=NCc1ccc([N+](=O)[O-])o1,2.174760369717614,1324.9741495508504,2,2.526115763,590.0000003789062,2
255,C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.2759979083369113,1765.1966744966467,2,1.580782956,8749.999998207075,3
256,CCOCC1OC(OC2C(CO)OC(O)C(OCC)C2O)C(O)C(COCC)C1O,1.9295375123400227,5180.77340193024,3,1.768870846,7500.000006237816,3
257,CN(C)C(=S)S,2.6407646138094667,277.2333617969479,1,2.083610105,1000.0000003737337,2
258,C=C(C)C(=O)OCCSCC,1.9340887630285521,2028.2496401470737,2,1.371978451,7399.999998206783,3
259,COc1ccc2c(c1)C(=N)C1CCCCC1=N2,2.5926851553978327,583.1915791952642,2,2.481701424,752.9999994775837,2
260,O=[N+]([O-])C(Br)(CO)CO,2.5281991618498334,592.658851891914,2,2.861671243,275.000000242547,1
261,Cc1ccc(NC(=O)N(C)C)cc1NC(=O)N(C)C,2.774451386222717,444.3175081094902,1,1.982654223,2750.9999972649875,2
262,CC(=O)OCC12CC(O)C(C)=CC1OC1C(O)C(O)C2(C)C12CO2,3.7997886714967977,53.97158285440982,1,3.973245256,36.20000000080668,0
263,CCN(CC)c1nc(Cl)nc(N(CC)CC)n1,2.38780936414875,1055.4102862215757,2,2.481811761,850.000000018784,2
264,CC(C)=CCCC(C)=CCOC=O,1.5053613791911675,5692.94692822967,3,1.482547264,5999.999999766888,3
265,CCCCCOC(=O)CCCCC,1.4280089323324483,6953.320801068227,3,1.395139936,7499.999992486634,3
266,ClCCSCCCl,2.8633724156512494,217.89431365288587,1,3.971169391,16.99999999864248,0
267,CCc1ccccc1,1.5325344714763223,3115.007988037256,2,1.42502074,3990.00000439631,2
268,Cc1cccc(N=NN(C)C)c1,2.6912695569847482,332.2878483505545,1,2.735662762,299.9999998881796,1
269,CCC(C)Nc1ccc(NC(C)CC)cc1,2.44992771953535,781.9969229348574,2,2.928159416,259.9999998386373,1
270,CC(C)N1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,2.4941162973916833,850.4339633756477,2,2.262388891,1450.0000007676213,2
271,O=[N+]([O-])c1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,1.7672423861445885,7355.320853222646,3,1.633800581,10001.000002393093,3
272,OCCN1CCCCC1,1.965610186373168,1398.4998090392926,2,1.997663447,1298.9999991211014,2
273,CCCCCCCCCCCCOC(=O)Cc1ccc(N(CCCl)CCCl)cc1,3.693680471646495,89.98675518305556,1,3.790526567,72.00000002707598,1
274,CN1C(=O)CC(=O)N(c2ccccc2)c2cc(Cl)ccc21,2.2711300546237165,1610.899182570875,2,1.700047165,6000.000005213035,3
275,ClC(Cl)(Cl)Sn1cccn1,2.4791582215971335,721.6340440668758,2,2.7934071910000005,349.99999975542465,1
276,CCCCCCCCCCCCCCCC[N+](C)(C)C,2.107664651359333,2220.736297455104,2,2.841377786,409.99999973018123,1
277,CCOP(=S)(OCC)SCc1ccc([N+](=O)[O-])cc1,3.6937197192405495,65.05371451655124,1,3.506991819,99.99999993636001,1
278,CC(C)CC(O)CC(C)C,1.5448797925786475,4113.9604688972395,2,1.607689909,3559.999998712006,2
279,C=CCN1C(=N)CC(=O)N(CC)C1=O,2.290880832047825,999.1896473603715,2,1.928800922,2299.9999982999034,2
280,COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,2.682771008276767,592.4739567937692,2,2.7453229080000003,513.0000001297137,2
281,CC(C)NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,2.50157293874395,1104.1632723366301,2,3.053244542,310.0000000454842,1
282,CN(C)CCNc1ncnc2ccccc12,2.7072348192336166,424.4217243860662,1,2.508957622,670.0000000965331,2
283,CCSC(=O)N(CC(C)C)CC(C)C,2.2338048830468495,1268.851231822144,2,1.6844858930000002,4494.999996000098,2
284,COc1cc(N)ccc1N,2.433689590505067,509.0074830820829,2,3.2953157180000003,69.99999993179094,1
285,CCCn1c(=O)c2[nH]c(C)nc2n(CC(C)C)c1=O,3.1460651955450905,188.8337498477067,1,4.143391212,19.000000000222414,0
286,CCC(C)C(C(=O)OC1CC[N+](C)(C)CC1)c1ccccc1,2.6324987290303334,709.6152747375404,2,2.626189188,719.999999795341,2
287,CCCCCCc1ccccc1O,1.9637828213000668,1937.7940756550406,2,2.1371470930000003,1299.999999440371,2
288,Cc1cc(C)cc(O)c1,2.0308426505354156,1137.9187634971738,2,1.761848926,2114.0000012781643,2
289,Cc1c(-c2ccccc2)oc2c(C(=O)OC(C)(C)CN3CCCCC3)cccc2c1=O,2.6799751048806,876.5538474827622,2,2.326747036,1976.9999996024599,2
290,COCC=O,1.4792963833254673,2456.9636303361617,2,1.50233919,2330.000000546077,2
291,C(=NCCCCCCN=Cc1ccco1)c1ccco1,2.548260190950782,770.6620961763837,2,2.74492811,490.0000003733969,1
292,Cc1cc(CCC(=O)OCCOCCOCCOC(=O)CCc2cc(C)c(O)c(C(C)(C)C)c2)cc(C(C)(C)C)c1O,2.4897001620836705,1900.0489024532837,2,1.923366901,6999.999996899931,3
293,CCCCOCCOC(=O)c1ccccc1C(=O)OCCOCCCC,1.9150099338611994,4456.660305952686,2,1.640775448,8379.99999869162,3
294,CCOP(=S)(OCC)SCn1nnc2ccccc2c1=O,3.7336859171427506,63.77035176239116,1,4.69320669,6.999999995578168,0
295,CCCCCCCCCCCCCCCCCCCCCCc1ccccc1,1.8279286347100454,5747.176328740002,3,1.587339729,10001.00000764085,3
296,CCCOCN(C(=O)CCl)c1c(C)cccc1OCC,2.1567564282115943,2089.643994093039,2,2.154609437,2099.9999977788275,2
297,CCOP(=O)(OCC)SCC[S+]([O-])CC,4.6914179949609665,5.583126544843204,0,5.137265471,1.9999999990722876,0
298,O=C(OCC(Cl)(Cl)Cl)c1ccco1,2.314374109470583,1180.5291018039193,2,2.608299557,599.9999995035681,2
299,Cc1ncc(CO)c(C=O)c1O,1.8326007222702683,2457.774490835273,2,1.890704295,2149.999998702876,2
300,CN(C)P(=O)(OP(=O)(N(C)C)N(C)C)N(C)C,3.481165474437565,94.53324640710595,1,4.177996446,18.999999996900538,0
301,ClC(Cl)(Cl)C(Cl)(Cl)Cl,1.9950816580361683,2394.362958605977,2,1.587520221,6120.000001837837,3
302,C1COCCOCCNCCOCCOCCN1,2.016638972742199,2524.887869306254,2,1.887402151,3400.0000038525664,2
303,CCCCC(C)C(O)C#CC1CCC(=O)C1CC=CCCCC(=O)OC,3.0002131929515476,362.33208935667875,1,3.0304032910000003,338.0000000012015,1
304,Oc1ccc(-c2ccccc2)cc1CN1CCCC1,3.420278760290038,96.25727818712426,1,3.926591083,29.999999985128763,0
305,NCCCCCCCCCCC(=O)O,1.9447834410880047,2286.0299069900025,2,1.303821922,10000.999990002125,3
306,CCOP(=S)(SC(C)CC)N(C=O)CC,3.600103960323401,67.64699207733315,1,3.448533844,95.89999991541006,1
307,Cc1ccccc1NC(=N)Nc1ccccc1C,2.6442041671879006,542.9732776440062,2,3.299801378,119.99999986494296,1
308,C=CC(=O)NC(C)C,2.00034552934,1130.7000449778182,2,2.479661671,375.00000004941995,1
309,CNC(=O)ON=C1SC(=NC(C)(C)C)SC1(C)C,3.978132492328989,30.43722468065654,0,3.963226989,31.499999979204983,0
310,CCN=C1SC(=NOC(=O)NC)C(C)(C)S1,4.518974513672095,7.911968461101564,0,4.617918512,6.299999994413763,0
311,ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,2.618252252363728,656.9754299542411,2,2.45670848,952.9999989630717,2
312,Brc1cnc[nH]1,2.5419237838926665,422.00702927716753,1,2.76930346,250.00000010884415,1
313,Nc1c2c(nc3ccccc13)CCCC2O,2.502139476115867,674.2451633640052,2,3.085444648,176.00000002678163,1
314,CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,2.675661054192781,748.0648676149491,2,2.481414451,1170.0000008299733,2
315,CC(C)(C)OOC(=O)C(C)(C)C,2.2275241694984986,1031.8669271794024,2,1.6143970090000002,4233.9999973512195,2
316,CCCC[N+](CCCC)(CCCC)CCCC,2.4695303803935,822.4877212771285,2,2.085806727,1990.0000008043558,2
317,O=[N+]([O-])c1ccc(O)c(Cl)c1,2.140775166691083,1255.0527025417969,2,2.28519462,900.0000009806347,2
318,C=COCCOCCOC=C,1.7972675540651013,2523.0780730337456,2,1.6410899419999998,3614.99999817012,2
319,CC(=O)OCc1ccc(C(C)C)cc1,1.7231292779088858,3637.0991655545013,2,2.122516418,1449.999999781516,2
320,FC1(F)C(Cl)=C(Cl)C(F)(F)C1(F)F,2.6296022308905007,574.7426683041007,2,2.941917639,280.0000002927931,1
321,CCN(CC)C(=O)Cl,2.4667248347010418,462.93033241617934,1,1.700876708,2700.000002343202,2
322,CCCCc1c(C)nc(N(C)C)nc1O,2.527079598260383,621.8349173325851,2,1.949686841,2349.9999995941325,2
323,CCOc1ccc(N)cc1,2.2049557140936904,855.7391790560247,2,2.40490337,540.0000004969729,2
324,OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,2.510940190826,886.3751861206641,2,2.660598137,627.9999995146679,2
325,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,2.682958726160984,610.9997504412322,2,2.565909772,800.0000000496437,2
326,C1CCSC1,1.9055806767909516,1095.8845180654607,2,1.67817374,1849.9999997295606,2
327,C=CCC#N,2.523600524288502,200.93877062552093,1,2.765966425,114.99999994325766,1
328,C=C(C)c1ccccc1,1.6246958883387563,2804.428825804179,2,1.382344231,4899.999997106982,2
329,CNC(=O)Oc1cccc2c1OC(C)(C)C2,3.44275862284027,79.82454171138086,1,4.483659438,7.2650000008967375,0
330,O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,2.0742026781727287,1897.9665837251225,2,1.984018402,2335.9999975677038,2
331,O=[N+]([O-])c1cccc(C(F)(F)F)c1,2.272684149507,1019.9871911592656,2,2.495949032,610.0000006878774,2
332,Cn1cc(C(=O)Nc2cccc3c2C2CCC3C2=C(Cl)Cl)c(C(F)F)n1,2.7566323238432338,697.4491597937969,2,3.85978219,54.99999997090704,1
333,Nc1nc2ccc(Br)cc2o1,2.4122342659693334,824.5455571394084,2,2.629478918,499.9999995074908,1
334,Cc1cccc(C(=O)Cl)c1,1.985222484040916,1599.4687847196838,2,1.65263981,3440.0000021244387,2
335,CCC1CCC(CC)O1,1.614090390507914,3117.801388971913,2,1.57645992,3399.9999972988417,2
336,OCCNCC(O)CNCCO,1.7564328540969,3122.8622395097946,2,1.3936531840000002,7200.000000893696,3
337,Cc1ccc(-c2ccccc2)cc1,1.824399974813585,2520.732167096449,2,1.815993555,2569.999999649727,2
338,O=C(O)C(Br)Br,2.494790731954667,697.1959744452631,2,2.098345784,1737.000001482139,2
339,c1cc2c(cc1CCC(CCc1ccc3c(c1)OCO3)N1CCCC1)OCO2,2.5752521254740333,1014.4030371354183,2,2.829414218,565.0000006209816,2
340,C=C(CC(=O)c1ccc(-c2ccccc2Cl)cc1)C(=O)O,2.46928568530135,1020.720775002535,2,2.097981398,2399.9999986859543,2
341,CC(=O)Nc1ccc(CC(=O)O)cc1,1.9598338511824838,2119.228406451741,2,1.285968191,10000.99999036115,3
342,FCCBr,2.690559614954,258.8770885594254,1,4.404683226,5.000000003676023,0
343,CC(C)CCON=O,2.312476625134767,570.5034215417012,2,2.3654435,505.0000004875483,2
344,OC[PH](CO)(CO)CO,2.0115747057084343,1520.1214010243166,2,2.9479403110000004,176.0000000653035,1
345,O=C=NCc1cccc(CN=C=O)c1,2.0360976954322005,1731.767622609829,2,1.701948014,3738.000001180324,2
346,CNC(=O)ON=C1C[S+]([O-])CCS1,3.9969479301732944,22.38586855752256,0,4.257016768,12.30000000371327,0
347,CN(SSC(C)(C)C)C(=O)ON=C1SCCS1,3.8032554156041813,49.159146510701774,0,4.746671723,5.5999999969225245,0
348,COP(=S)(OC)SCC(=O)N(C)C=O,3.1043624724782477,202.3167026460396,1,3.0411783530000003,234.00000018239678,1
349,CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,2.7250342672534003,733.7044233072377,2,2.704064679,770.0000007243862,2
350,CCCC1OCSC1=NOC(O)=NC,3.4756164341875833,73.0118800551586,1,3.419931873,83.0000000907245,1
351,NNCCc1ccccc1,2.8188698506054504,206.6811548873487,1,2.811951435,210.00000023734987,1
352,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,2.1675959126869,1940.0136835689027,2,2.250196342,1603.9999996484337,2
353,CCOP(=S)(CC)Sc1ccccc1,4.048465408941901,22.03252335463442,0,4.320568732,11.775000007880822,0
354,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C)=CC21,2.498198229902249,998.5725184302635,2,2.613916404,765.0000008395448,2
355,CCCSc1nc(Cl)c([N+](=O)[O-])c(Cl)n1,2.4945499643255333,858.593003545376,2,2.951216055,299.99999986815635,1
356,O=C1OC(=O)C2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,3.796212190053752,59.287436306656566,1,2.2007020230000003,2335.999998412035,2
357,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,2.711772930332783,478.0843574950955,1,3.058839005,214.99999980554983,1
358,Cc1ccc(NC(=O)CF)cc1,3.0720877234435173,141.61341329760268,1,4.378094074,7.00000000174363,0
359,CCOC(=O)N(c1cccc(C(=O)c2ccccc2)c1)S(=O)(=O)C(F)(F)F,2.3181695887912,1929.1529586245772,2,1.931438394,4700.000002088743,2
360,NC(CC(=O)O)C(=O)O,1.3735168400940914,5632.108387522257,3,1.224531464,7936.999996617013,3
361,C1=CC2CCC1C2,1.7413791440274462,1707.943377539578,2,0.973809185,10001.000009857964,3
362,C=CC(=O)O,2.2136331011974715,440.63524979116556,1,2.061832321,624.9999994278362,2
363,COP(=S)(N=C1SCCS1)OC,3.371673270164965,103.3940657082108,1,4.386168883,10.000000008081347,0
364,CCCC1(CC(=O)O)OCCc2c1[nH]c1ccccc21,2.4541927171559834,960.5008687199276,2,2.284402135,1419.999999235429,2
365,O=C(O)C=Cc1ccccc1,1.8195356530211004,2244.906449035136,2,1.772793892,2499.9999994772097,2
366,CCN(CC)CCOc1ccnc(N)n1,2.3870379436801668,862.5059306147734,2,1.778731989,3500.000002469365,2
367,CC(C)(C)OC(=O)CCl,2.2056086901911502,938.0601786726731,2,2.576866495,398.99999976671836,1
368,CC1=[N+](C)c2ccccc2C1(C)C,2.6321895189858338,406.4673217622304,1,2.391795741,707.0000001624663,2
369,CS(=O)(=O)c1nc(-c2ccc(F)cc2)n(-c2ccc(Cl)cc2)n1,2.2677871274540666,1898.8749380067209,2,3.1660722480000003,240.00000017064872,1
370,CN(C)C(=O)NC1CCCCCCC1,2.135941708454083,1450.1165398412793,2,2.121253355,1500.0000016544511,2
371,C1COCCN1,1.721261701086666,1655.2596771425005,2,1.279262359,4579.999996402174,2
372,O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,2.7496050390360147,667.1464713405111,2,4.619583723,8.999999997943775,0
373,Cc1cnccc1N,2.7117853602709494,209.99892368204934,1,2.38466757,446.0000003977144,1
374,CCCCCCC=NO,1.9510654247280672,1446.12945854229,2,2.092156307,1045.0000007991305,2
375,CCOP(=O)(OCC)SCSCC,4.666685753932175,5.263440412423354,0,5.990015456,0.24999999994093017,0
376,COP(=S)(OC)SCSCC=C(Cl)Cl,3.4956511841500797,100.0498232690712,1,3.566448584,85.00000005054314,1
377,c1ccc(C[PH](c2ccccc2)(c2ccccc2)c2ccccc2)cc1,2.4026166092645904,1402.5473806624204,2,3.916065695,43.000000013602765,0
378,Cc1cc(=O)c2c(C)ccc(C)c2o1,2.3581873610827335,825.0727657701184,2,1.803387902,2960.0000004310946,2
379,OCC1COC(Cc2ccccc2)O1,1.860229478329722,2679.7040451052217,2,2.0527878630000003,1720.0000010247345,2
380,Nc1ccc(Br)cc1,2.6124816988950004,419.86518786382635,1,2.576626724,455.999999846698,1
381,N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2,2.698521034581617,731.7600961581097,2,2.966292662,395.0000000921442,1
382,Cc1ccccn1,2.3712372027973503,396.13912395175623,1,1.990904423,950.9999992947749,2
383,CCN(CCCOS(C)(=O)=O)CCCOS(C)(=O)=O,2.826300226697502,473.52877419791304,1,2.9276153330000003,375.000000188809,1
384,CCN(CC)C(=O)CSc1ccc(Cl)nn1,2.4479880741947904,925.9500196169834,2,2.224243921,1550.0000008856916,2
385,COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3N(C)CC2)CC[N+]1(C)C,2.8599796357651064,841.7191102584684,2,4.337988792,27.999999991258864,0
386,CNP(=O)(OC)Oc1ccc(C(C)(C)C)cc1Cl,3.3454787675131006,131.6679256682322,1,2.692637054,592.0000005685876,2
387,CCN(CC)CCCNC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.647546152130334,735.912625073628,2,3.338281147,149.99999988848157,1
388,O=Cc1ccc(O)cc1,2.192471758499552,784.0174083376659,2,1.734614946,2250.0000013612325,2
389,CCOP(=O)(OCC)Oc1ccc(Cl)cc1Cl,3.714403425261601,57.729589251279265,1,3.4758018930000003,99.999999941451,1
390,CN(C)CCOc1ccccc1Cc1ccccc1,2.736149150088666,468.8192332945938,1,2.261026535,1399.999999044757,2
391,CCOP(=S)(OC(C)C)Sc1nc(C)cc(C)n1,3.572324708824433,82.0264904007359,1,3.653769926,68.00000004222353,1
392,CC1C(C)(C)C2=C(c3ncncc3CC2)C1(C)C,2.3639398972209165,1048.4115532104079,2,2.685501691,499.999999991941,1
393,CCCCCCOCCCCCC,1.5611184733592496,5119.001857396265,3,1.270260333,10001.000004918043,3
394,O=S(=O)(O)c1ccc2cc(Nc3cccc4c(O)c(S(=O)(=O)O)ccc34)ccc2c1O,1.9448351853044175,5239.756571031171,3,1.6641028690000002,10000.999999936208,3
395,FC(F)=C(F)c1ccccc1,2.44345386067675,569.5586319333888,2,1.80105229,2500.0000010971207,2
396,COc1ccccc1-c1ccccc1,1.8716978547004677,2475.605026320292,2,1.70907671,3599.999997682123,2
397,C[Si]1(C)N[Si](C)(C)N[Si](C)(C)N[Si](C)(C)N1,2.6537989169674985,649.5312713096882,2,3.466398982,99.9999999396885,1
398,CCOC(=O)C1=CN(C(=O)c2ccccc2)C2CCCC(C)N2C1=O,2.2690267049170165,1842.8954980846997,2,2.318625601,1643.999999385603,2
399,CC(C)CC(O)CC(CC(C)C)CC(C)C,1.5958190151685958,5793.154513329227,3,1.3586907,10000.999998184188,3
400,Nc1ccc([N+](=O)[O-])cc1N,1.8186531150664984,2325.0824797163928,2,1.924781533,1820.9999995169499,2
401,COc1ccccc1NC(=O)CC(=O)c1ccccc1,2.0725697771737908,2278.5920418332157,2,2.226116371,1599.9999990995445,2
402,CCO/C(O)=N/c1cccc2c1CN(C)CC2c1ccc(Cl)cc1,2.7041495537538665,681.5074401543313,2,2.71479851,664.9999998895762,2
403,Nc1cccc2cc(S(=O)(=O)O)ccc12,1.6406604393698727,5106.65906546946,3,1.348753876,10001.000005263995,3
404,CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1,2.2203515895705834,1790.550004433402,2,2.314975551,1440.0000015662781,2
405,O=C1NC(CCCl)Oc2ccccc21,2.3043873147405165,1050.0908013989083,2,1.325614169,9999.999997641922,3
406,CCOP(=O)(N=C1SCCS1)OCC,4.134141381362772,18.74610885463229,0,4.457662509,8.900000005539463,0
407,Cc1cccc(C)c1Nc1ncccc1C(=O)O,2.2843241358506665,1258.8959722826337,2,5.022586144,2.299999999450737,0
408,Cc1ccc(SP(=S)(CCl)OC(C)C)cc1,3.5137986260246805,90.31130369508696,1,3.15991057,204.0000000985521,1
409,CC(=O)C(C)=Cc1ccccc1,1.6872369279430361,3292.0692096207094,2,1.5919220280000002,4100.000000865961,2
410,CNC(=O)ON=C1SC(C)C(=O)NC1(C)C,3.6740983753673886,51.9524765060301,1,5.445221957999999,0.8799999996939876,0
411,O=[N+]([O-])C(F)(COCOCC(F)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],2.6708423895266833,683.0717881105112,2,2.125097497,2399.999997274035,2
412,COc1ccc2c(c1)-c1c(ccc(OC)c1O)CC(CCc1ccccc1)N(C)CC2,2.7728941961136666,704.3901135425357,2,2.921737444,499.9999995183136,1
413,Cc1ncsc1C,2.3941372075680833,456.7217221813572,1,2.071517642,960.0000003186896,2
414,ClC(Cl)C(Cl)C(Cl)C(Cl)Cl,2.6616253111443013,577.1421978738822,2,2.820848149,399.99999983311164,1
415,O=c1ccc2ccccc2o1,2.0227604781171493,1386.8308165730573,2,2.556257928,406.00000002645993,1
416,Nc1ccc(S(=O)(=O)O)c2cccc(O)c12,1.6316161264640323,5587.781949739036,3,1.5857639769999998,6209.999996039382,3
417,CC(=O)OC1CC2CC1C1CC=CC21,2.0530306783481134,1701.585365751634,2,1.4088231569999998,7499.999996163366,3
418,Cc1nc2cnc3ccccc3c2s1,2.417584745144614,765.636234029684,2,2.323883618,950.0000005786914,2
419,OCCN(CCO)c1nc(-c2ccccc2)c(-c2ccccc2)o1,2.4406386131342717,1176.0220273853924,2,1.5110106419999998,10001.000004406465,3
420,CC1CN(C2CCCCCCCCCCC2)CC(C)O1,2.363653299694,1218.4295247703906,2,2.051513705,2500.000001295868,2
421,C=C(C)C1CC=C(CO)CC1,1.7619724611295873,2633.5875228289024,2,1.860300922,2100.000001798186,2
