,smiles,prediction_neglogld50,prediction_mgkg,prediction_epa,actual_neglogld50,actual_mgkg,actual_epa
210,CCCCCCCCCCCCCC[N+](C)(C)C,2.1354878175696665,1877.570121516699,2,1.818019376,3900.000000865535,2
211,CC(C)OP(C)(=O)F,2.7512572422355,248.40612110669946,1,5.406056846,0.550000000073241,0
212,CC(C)(C)CON=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,3.337545378370001,199.7470545158232,1,3.482689725,142.9999999345001,1
213,CC(C)(C)c1cc(C2C(=O)c3ccccc3C2=O)cc(C(C)(C)C)c1,2.3198854314589443,1601.2437789862902,2,3.236541157,194.00000000063193,1
214,C=CS(=O)(=O)COCS(=O)(=O)C=C,2.392657649308,916.1760282227556,2,3.655666569,50.00000002655681,1
215,O=P(OCC(Cl)CCl)(OCC(Cl)CCl)OCC(Cl)CCl,2.6728886765083333,915.1554547804586,2,2.182597114,2829.999997721658,2
216,COc1c(C(=O)CCC(=O)O)ccc2c(C)c(C)oc12,2.6944778180624764,558.3213103408758,2,1.964240768,2999.9999994507807,2
217,CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC)C(C)(C)O)C12,3.0940640960550017,331.3602937062146,1,3.50042121,130.00000007220112,1
218,Oc1cccc(Cl)c1-c1ccccc1,2.0350101262338036,1888.0537566108737,2,1.766956437,3500.0000019445897,2
219,O=S(=O)(O)c1cc(Cl)ccc1C=Cc1ccc(-n2nc3ccc4c(S(=O)(=O)O)cccc4c3n2)cc1S(=O)(=O)O,1.9915510112083397,6342.783218885768,3,1.793787452,10001.000010110683,3
220,CCN(CC)c1nc(Nc2ccc(C=Cc3ccc(Nc4nc(Nc5cc(S(=O)(=O)O)ccc5S(=O)(=O)O)nc(N(CC)CC)n4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)nc(Nc2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)n1,2.487820064295,3815.6998081857573,2,2.069350837,10001.000005255491,3
221,CCOP(=O)(OCC)Sc1ccc([N+](=O)[O-])cc1,4.263050626879998,15.894163407546504,0,4.819849711,4.410000000894202,0
222,Oc1ccc2c(c1)CCC2,2.55713917382,371.99931516075156,1,1.6157979530000002,3250.0000015044084,2
223,C=CCOC(=O)CCC,1.6640070382724557,2778.3230017063643,2,2.738573915,234.0000001713289,1
224,CCCc1ccc(OC)cc1,2.1875780401800715,975.3323035080189,2,1.5332779719999998,4400.000002073985,2
225,CC(C)(C)CC(C)(C)c1ccc(OCCOS(=O)(=O)O)cc1,2.0455335972272057,2975.547598980739,2,1.5190570719999998,10000.999997487084,3
226,CCCOP(=S)(OCCC)Oc1cnn(C)c(=O)c1OC,4.2132561078599995,20.584263097101676,0,4.1118180839999985,26.000000002873904,0
227,O=C(CCCN1CCN(C(=O)OC2CCCCC2)CC1)c1ccc(F)cc1,2.9423022442600004,429.9623589587022,1,2.542308926,1079.9999993034921,2
228,CCCCCCC(CO)CCCC,2.1430413815829166,1340.4862973148531,2,1.270260333,10001.000004918045,3
229,CCCC1=NN(c2ccccc2)C(=O)C1C=O,2.4573871935653573,803.2384867536271,2,2.478570268,764.9999994804882,2
230,CN(C)CCCn1c2c(c3ccccc31)CCCCCC2,2.7135190619158696,550.1514928976353,2,2.564699655,775.000000380407,2
231,COP(=S)(OC)SCSc1ccc(Cl)c(Cl)c1,3.5045661374399995,109.29245286184384,1,3.20073363,219.99999979980657,1
232,CCCCOC(=O)CCCCCCCCC(=O)OCCCC,1.6159961770252496,7613.380220304316,3,1.497530269,10001.000004871908,3
233,CCN(CC)CCNC(=O)C(C)(C)Oc1ccc(Cl)cc1,2.69147780748,636.5695462662801,2,3.0182024110000003,299.99999981073995,1
234,CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,2.219465871715,2449.215505358978,2,1.848825027,5750.000002719692,3
235,C=CC(=O)OCCCS(=O)(=O)O,2.020754628115,1851.4521300596587,2,1.413205852,7500.000007230227,3
236,CC1OP(=S)(Cl)OC2CCCCC12,2.8488685649493988,340.87338292944327,1,3.30228041,119.99999989087917,1
237,OCC1CCC(CO)CC1,2.166718834051489,982.4005315862889,2,1.629064021,3388.000001488917,2
238,Nc1ccccc1C(=O)O,1.903782707504672,1711.4929084563953,2,1.42157226,5194.999995177329,3
239,CSc1nc(NC(C)C)nc(NC(C)C)n1,2.0682750842261832,2062.5163991902964,2,2.007901243,2370.1250018004066,2
240,C=CC(=O)NC,2.4713705239975,287.46809769534485,1,2.252353226,476.00000037504634,1
241,C=Cc1ccc(Cl)cc1,2.0219336301425974,1317.711086042728,2,1.425750486,5200.000002703497,3
242,Nc1ccc(O)c(C(=O)O)c1,1.8766857077597947,2034.2036400888746,2,1.737922104,2799.9999970291005,2
243,CC(C)COC(=O)CC#N,1.6483764725824166,3172.239306968666,2,1.49460398,4519.999998980277,2
244,N#CC(=O)c1cccc(Cl)c1Cl,1.9824787144496328,2082.588152466408,2,3.314310374,96.99999991264626,1
245,CCN(CC)c1ccc(N=Nc2ccc(S(=O)(=O)N(C)C)cc2)c(S(=O)(=O)NCC[n+]2ccccc2)c1,2.6430561830599997,1241.3850902891759,2,2.027268838,5125.000003536973,3
246,CCSC(=O)N(CC)C1CCCCC1,2.540456178106713,620.4587272100912,2,1.828019097,3200.0000029521757,2
247,Cc1ccccc1C(C)C,1.9548167336152849,1489.3849882280033,2,1.7994441019999998,2130.0000018433884,2
248,CC(=O)CO,1.9430451006700002,844.5979256574833,2,1.52727243,2200.0000015480605,2
249,C/N=N/Nc1ccc(I)cc1,2.3837556349447606,1078.933505737383,2,2.7187368110000003,498.9000001253016,1
250,COC1C(OC(N)=O)C(O)C(Oc2ccc3c(c2C)OC(=O)C(=NC(=O)c2ccc(O)c(CC=C(C)C)c2)C3O)OC1(C)C,2.80393291309,962.2031287757748,2,2.243131633,3500.0000039879624,2
251,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,2.3672444836009294,2159.008853603086,2,3.267729073,271.4999999728707,1
252,O=P(O)(O)OCC(Cl)(Cl)Cl,2.5372008057650004,665.8254980576285,2,2.081807627,1900.0000019017593,2
253,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,2.36355066527,1543.46897711468,2,2.560822494,980.0000009047064,2
254,CC1=NOC(=O)C1N=Nc1ccccc1Cl,2.350481944159271,1060.3483492142336,2,3.275559964,125.99999989411658,1
255,O=C(NO)c1ccccc1O,1.8499770226670305,2163.232067372251,2,1.310018871,7500.000008457116,3
256,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)c(N)c1[N+](=O)[O-],2.0268271107275,3293.1332751728078,2,1.544392991,10000.999992833065,3
257,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,2.3288495569066665,1448.0659911234072,2,2.213635921,1887.999999490884,2
258,CCCCCCCc1cc(C)c(O)c(C)c1,2.0559642358593573,1937.1383739204202,2,2.139004898,1599.9999985652128,2
259,CCCCCCCCCCCCCCCCCOCC,2.055533957981138,2503.750523817094,2,2.353754466,1260.0000000732794,2
260,Oc1ccccc1S,2.1080805935073483,983.8070480899463,2,2.8505705210000003,177.9999999020723,1
261,Cc1ccc(C=O)o1,2.2096164291178297,679.5450007555086,2,1.69941197,2200.0000006009413,2
262,CC(N)=[Se],2.0522873543756943,1081.871544204612,2,4.086463052,10.000000007858912,0
263,O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1/C(O)=N/c1cccc(Cl)c1Cl,2.0602689082330032,3898.7704694205263,2,2.281980719,2339.9999985862164,2
264,CSC(=S)N(C)C,2.850821113184584,190.6947063862031,1,3.338768061,62.00000000672696,1
265,CCCCCC(=O)O,1.9141410860482497,1415.5183943785767,2,1.450792316,4113.999999974548,2
266,Cc1cccc(N)n1,2.3453683376106613,488.24082578120453,1,3.034002429,100.00000002289185,1
267,CCCCC(C=O)CC,1.8942545159133333,1635.6271873902876,2,1.587717401,3312.9999985907652,2
268,C=CCN(CC=C)C(=O)CCl,3.430988911290001,64.36775603400866,1,2.39455924,700.0000007215685,2
269,CCCCOCCOC(=O)CCCCC(=O)OCCOCCCC,1.7557587638448502,6079.940809223976,3,2.499055775,1097.9999999620834,2
270,OCCc1ccccc1,2.459313674213643,424.2679592198418,1,1.867107523,1659.0000008007817,2
271,C[N+](C)(C)[O-],2.0645527838147917,647.3673027197822,2,0.936184291,8700.000008729336,3
272,CCC(=O)OCC(=O)OC(C)C1CCCC(C)(C)C1,1.953267820377182,3010.849686505642,2,1.992466304,2751.00000220184,2
273,CCOP(=S)(S)OCC,3.8938669326299986,23.77942596241357,0,1.270024872,10000.999996605122,3
274,CC(C)(C#N)C(C)(C)C#N,2.162802757975699,936.1985674603399,2,3.545339005,38.79999996699481,0
275,CC1(C)NC(=O)NC1=O,1.9679957558110717,1379.299122157275,2,1.22399278,7650.000008152793,3
276,CS(=O)(=O)OCCCN(CCCOS(C)(=O)=O)Cc1ccccc1,3.1071373637300006,296.5339457880104,1,3.005180513,374.99999957152954,1
277,O=[N+]([O-])c1cc(Cl)c2nc(C(F)(F)F)[nH]c2c1,4.468700523465007,9.025921925784164,0,4.430095006,9.865000009774878,0
278,OCCOCCOCCOCCO,1.4676970247021344,6616.260214294541,3,1.288266175,10000.999997611701,3
279,COc1ccc(C(Oc2ccccc2)C2=NCCCN2)cc1F,2.605816490965,779.131546763249,2,2.49742728,1000.0000002333071,2
280,Cc1ccc2c(c1)CC(=O)c1cc(C(C)C(=O)O)ccc1S2,2.62848418431875,734.8740957270696,2,3.494697123,100.00000002549814,1
281,C1CCC(NC2CCCCC2)CC1,2.5690088152140427,489.15227830289433,1,2.292311163,925.000000288655,2
282,Cc1ncc(CO)c(CO)c1O,2.005193871377421,1671.6877086247807,2,1.626289029,4000.000002723266,2
283,CCOC(=O)CI,2.071874918275,1813.6058746101548,2,3.631447828,49.99999997940788,0
284,NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,2.293566574398333,1936.3013607393104,2,1.832351498,5600.000000655722,3
285,O=C1C=CC(=O)N1c1ccccc1Cl,2.077460076157515,1737.003699298575,2,2.601257476,519.9999998661449,2
286,COc1ccc(OC)c(NC(=O)CNC(=O)Cc2ccc(C(=O)c3ccc(C)cc3)n2C)c1,2.688155550815,921.6815806324839,2,2.485419124,1470.0000016078675,2
287,Nc1ncnc2nccnc12,2.393517210097077,594.5884835142656,2,2.295577431,744.9999991789391,2
288,CBr,2.5439886656504167,271.30386907603656,1,2.9055626460000004,117.99999990277334,1
289,Nc1ccccc1,2.19868864304986,589.3812242866292,2,2.067082048,798.0000004862446,2
290,CON(C)C(=O)Nc1ccc(Br)cc1,2.010198693790226,2530.8927845593703,2,1.982108677,2700.00000182926,2
291,CCOC(=O)C1CCCCC1,1.9324944811741969,1824.9713552724954,2,1.5958360619999998,3962.0000012490787,2
292,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,2.223544360903375,1585.9678192788485,2,1.854464822,3710.0000011239667,2
293,CC(OP(C)(=O)F)C(C)(C)C,2.411282021196,706.6538948633336,2,5.658428787,0.399999999879223,0
294,CC(O)C1Sc2ccccc2N(CCCN(C)C)C1c1ccccc1,2.74588909581,640.0487796859542,2,2.649012183,799.9999994657757,2
295,COC1CCC(OC2(C)C(CC3CC(OC)C(C)C4(O3)OC(C)(C3CCC(C5CCC(C6OC(C)(O)C(C)CC6C)O5)O3)C(OC)C4C)OC(O)(C(C)C(=O)O)C(C)C2OC)OC1C,4.271046367365,49.029160678169006,0,4.961500826,10.000000001421247,0
296,CCCCOCCOC(=O)COc1cc(Cl)c(Cl)cc1Cl,2.528928561315,1052.175405606652,2,2.852046703,500.00000001219377,2
297,NCCCNCCCN,2.2059513498875125,816.6925848229687,2,2.272911922,700.0000004739139,2
298,O=NN1CCCCO1,2.251522369842385,650.7057693243348,2,2.145828935,829.9999995863559,2
299,COP(=S)(Oc1ccc([N+](=O)[O-])cc1)Oc1ccc([N+](=O)[O-])cc1,3.9906301180199986,37.83545527001293,0,3.074374488,312.0000001120255,1
300,CC1(C)CN(c2ccccc2)NC1=O,2.5040035552010953,596.0901962025953,2,3.80219428,29.999999972351155,0
301,CCOC(C1=NCCCN1)c1ccc(Cl)cc1,2.8304583724900008,373.4428943054749,1,2.46067452,874.9999995392959,2
302,CC(C)CCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC(C)C,1.7215216345410718,8101.821817576331,3,1.630060895,10000.999996058667,3
303,COC(=O)CC(C(C)=O)C(=O)OC,2.093311437435,1517.9578725905687,2,1.835080566,2750.9999995773937,2
304,CN(C)CCC1(c2ccccc2)C=Cc2ccccc21,2.718022785455,504.1579309896366,2,2.835128659,385.000000427166,1
305,O=C(O)C1OC(O)C(O)C(O)C1O,1.973413808077232,2063.949087820704,2,1.413051525,7499.999997817736,3
306,COc1ccc(CCNCC(O)c2ccc(O)cc2)cc1OC,2.5579273471292634,878.3326976042398,2,1.529893159,9368.999992882762,3
307,NN1C(=O)CSC1=S,2.1301010705195838,1098.455068811169,2,4.826491094,2.210000000405382,0
308,OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F,2.545799661185735,857.4201881201994,2,2.422088515,1139.9999991858078,2
309,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,3.3610876226175135,130.35288716469194,1,2.728408186,559.5000006199056,2
310,CCOCCOCCCO,1.4653444830350923,5075.859373691634,3,1.322049363,7060.000007740262,3
311,CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1CCC2(O)CCC(=O)O,2.6765771338671427,784.4314052726536,2,2.4259357,1397.0000012453152,2
312,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,2.44573340908,1068.850420603481,2,1.474650342,9999.999989766713,3
313,CC(C)C(=O)N(C)C(=O)Oc1cccc(C(C)C)c1,2.1785242480098037,1745.7724501562745,2,2.6204825240000003,631.0000006144446,2
314,CCCCC1OC(C)CC(C)(C)O1,1.9103955418390648,2289.8427393928127,2,1.395139936,7499.999992486636,3
315,COCCCNc1nc(NCCCOC)nc(SC)n1,2.1365020159853336,2201.224237592674,2,2.00016717,3013.0000033073206,2
316,CCC(CO)(CO)CO,1.8591185562368602,1855.8934872150717,2,1.127628177,10000.99999268189,3
317,COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,1.7040455545700006,6137.411992225051,3,1.491987405,10000.999997188737,3
318,CCC(CC)(CO)CO,1.8614322480351935,1818.9010028358373,2,2.191822385,849.9999994524184,2
319,O=C(O)C(O)(c1ccccc1)C1CCCCC1,2.2321712248523182,1372.751085285332,2,1.943577195,2668.0000020818434,2
320,CC(C)=Cc1ccc(C(C)C(=O)O)cc1,2.451695335404364,721.9500110958772,2,2.197932694,1295.0000011776563,2
321,Cc1cc(Cl)ccc1OC(C)C(=O)N(C)C,2.285780254732571,1251.7821012747238,2,2.480219005,800.0000003709906,2
322,OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.9923404029441665,3705.7956635519595,2,2.017153827,3500.000002990304,2
323,O=C1CC=NC(=O)O1,1.8943929276371816,1441.9896603707666,2,2.1239361480000003,850.0000005017358,2
324,C=CC(=O)OCCO,1.7305408391312498,2159.490150585734,2,2.159096186,805.0000006271932,2
325,CCOP(=S)(OCC)SC1CCSC1,4.2659687721149995,14.765003291635532,0,4.134172325,19.99999998026928,0
326,CCCCC(O)c1ccccc1,2.3948618144844054,661.6651722590899,2,1.480540329,5431.999996426655,3
327,Cc1ccccc1N,2.0293369876292,1001.5658448992068,2,1.800846791,1695.0000001077888,2
328,O=c1[nH]c2c(Cl)c(Cl)cc(Cl)c2o1,2.4453065858983334,855.2704947785833,2,2.678440072,499.99999943368385,1
329,CC1C2Cc3ccc(O)cc3C1(C)CCN2CCc1ccccc1,2.94928041886,361.28665945827345,1,3.552889835,89.99999998399338,1
330,CCCCC(C=O)=Cc1ccccc1,2.202640452755181,1180.7030085053095,2,1.631328446,4400.000001212918,2
331,CCO[Si](C)(C)c1ccccc1,2.181635641190774,1186.9036976882448,2,1.865116017,2459.999999630481,2
332,Cc1cccc(C)c1NC(=O)CC12CCCN1CCC2,2.782689856179,449.2669717831215,1,3.028654168,255.00000000537915,1
333,CN(C)CCCN1c2ccccc2Sc2ccccc21,2.7996399683060003,451.16186077034484,1,2.909904303,350.000000118241,1
334,Brc1cc(Br)c(Oc2nc(Oc3c(Br)cc(Br)cc3Br)nc(Oc3c(Br)cc(Br)cc3Br)n2)c(Br)c1,2.304419360391004,5295.674273124408,3,2.484272581,3499.9999972952623,2
335,CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,3.6021739516149998,86.32759438564361,1,4.148272094,24.550000007767082,0
336,OCCF,2.1479263049781747,455.67358097216055,1,4.10761015,5.000000005104434,0
337,FC(F)(F)c1nc2c(Cl)cc(Br)cc2[nH]1,4.102617579045,23.645358060621092,0,4.670047804,6.402000002070196,0
338,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COP(=O)(O)O,2.1957866239907498,3009.993462680795,2,2.400887904,1876.9999988436007,2
339,CCC(C)C1(CC)C(O)=NC(=O)N=C1O,2.655128306175,469.5883852630711,1,3.43475105,78.00000001341996,1
340,CCc1ccc(C)cc1,2.0770880482648852,1006.4642507911964,2,1.394144663,4850.000002171558,2
341,CCOc1cc(C=O)ccc1O,2.111509757890684,1285.4599286426117,2,1.774497365,2793.0000013759845,2
342,CCCCCCCC=CC=O,1.5956985548695846,3913.2272069576397,2,1.313172356,7499.999996573622,3
343,CCCCC(CC)CN(CCO)CC(CC)CCCC,2.0899620220468473,2320.964130095406,2,1.764548959,4909.999994595572,2
344,NC(=O)COc1ccc(Cl)cc1Cl,2.3863885108095784,903.9465052269372,2,2.263349995,1199.9999995181595,2
345,CCCCC(CC)COC(=O)OOC(=O)OCC(CC)CCCC,1.7864627383720788,5664.9408128630575,3,2.293405803,1762.9999991871084,2
346,COP(=S)(OC)SC1OCCOC1SP(=S)(OC)OC,3.126678048385001,299.13110370653226,1,3.058471577,350.00000034906924,1
347,COc1cc2ccc(=O)oc2cc1OC,2.4016253844676037,817.8185514439131,2,2.848899491,291.9999999399594,1
348,O=C1CCc2cc(CCCCN3CCN(c4ccccc4Cl)CC3)ccc2N1,2.585795556387196,1032.8397708306052,2,2.900858505,499.99999965690535,1
349,O=C(O)c1cc(N=Nc2ccc(-c3ccc(N=Nc4c(O)ccc(N=Nc5cc(S(=O)(=O)O)ccc5O)c4O)cc3)cc2)ccc1O,1.8054473010430185,10245.660911197241,3,1.815943852,10001.000004641972,3
350,CC(C)(C)c1ccc2c(c1)C(C)(C)CC2,2.2719657331834653,1081.7282178824396,2,1.306040465,10000.999993916148,3
351,Cc1cccc([N+](=O)[O-])c1[N+](=O)[O-],2.2620598811293187,996.1701612150614,2,2.300875033,911.0000002241686,2
352,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,2.30708474579,1526.0455197906426,2,2.380062524,1289.9999990974522,2
353,O=C1CN=C(c2ccccc2Cl)c2cc(Cl)ccc2N1,2.231772293862,1789.620743403177,2,1.940465255,3499.9999960894424,2
354,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6ccccc6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,2.8953627382100002,845.7398707003712,2,2.9071997080000003,823.0000000170575,2
355,CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,2.436468923410625,795.4534785690911,2,2.2025878530000003,1362.9999998492851,2
356,OC(c1ccccc1)(c1ccccc1)C1CCCCN1,2.888378070742127,345.7306271187762,1,3.17184342,179.99999982574985,1
357,CN(CCn1cnc2c1c(=O)n(C)c(=O)n2C)c1ccccc1,2.5504690545989286,882.2179499702804,2,2.036652457,2879.9999980545626,2
358,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,2.363179247035,1258.0624382314143,2,2.137981946,2112.9999993506563,2
359,CC(=O)C1=C(C)C2CC3(C1)C(C)CCC3C2(C)C,2.0344194979316352,2276.2011062654847,2,1.73123903,4574.999995875985,2
360,CC1(C)C(=O)N(Br)C(=O)N1Br,1.837118953879167,4160.352584381466,2,2.810826823,441.9999995926251,1
361,O=C(O)c1cc(C(=O)O)cc(S(=O)(=O)O)c1,2.0215786259840787,2342.622804161731,2,1.581721278,6449.999999114425,3
362,CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,2.475212841305,2064.471973701475,2,2.956237458,682.0000001916759,2
363,CC(C)c1cc(Oc2ccccc2)cc(C(C)C)c1NC(=S)NC(C)(C)C,2.3897282882810758,1567.7202573343013,2,2.269446324,2067.9999999232678,2
364,NCc1cccc(CN)c1,2.2350597982558535,792.7037851868948,2,2.12781167,1014.7500005501462,2
365,CCC(C)(O)Cc1ccccc1,2.1337031134972677,1207.2493395682227,2,1.613440099,3999.9999968573416,2
366,CCOC(=O)COc1ccc2c(C)c(CCN(CC)CC)c(=O)oc2c1Cl,3.0017813262775,394.2625499177449,1,2.50065684,1249.9999990774088,2
367,CC(C)c1ccccc1OP(=O)(Oc1ccccc1)Oc1ccccc1,2.330519871156215,1720.9299940607089,2,1.566283075,10000.000002770368,3
368,CC(=O)CC(C)C,1.7972908012511513,1597.37855838768,2,1.476952185,3340.0000003103337,2
369,CCCC(=O)OC1CCC(N2CCCCC2)CC1,2.248627360513137,1429.4048627157981,2,2.1227492480000003,1910.0000020519756,2
370,CN(C)CCCCCCN(C)C,2.21593284267,1048.0759659896112,2,2.7421710110000004,311.9999997861659,1
371,COP(=O)(OC)OC=C(Br)Br,3.548306646915,87.67668022237177,1,3.0880702230000003,253.00000007276853,1
372,CN(C)S(=O)(=O)c1cc(Cl)c(N)cc1Cl,2.627976666635,633.902636717563,2,1.818594587,4087.000001380784,2
373,O=[N+]([O-])c1c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,3.557897489665002,92.5671906930581,1,4.358339117,14.655999997853066,0
374,CCNCCO,1.7990573685577997,1415.8117653609165,2,1.886354326,1158.0000004017252,2
375,OCCNc1ccccc1,2.27953514249674,720.7123891790026,2,1.723159768,2595.000000228145,2
376,CC(C)=CC(=O)OC1CCC2(C=O)C3CCC4(C)C(c5ccc(=O)oc5)CCC4(O)C3CCC2(O)C1,3.719617440488334,95.09304842010584,1,5.457216962,1.7400000004287697,0
377,CN(C)CCNN,2.33528534857,476.7205488785145,1,1.689266766,2109.9999986397593,2
378,N/C(CNc1ccc(Cl)cc1)=N\O,2.2755003885834064,1058.6425558438941,2,2.6470372230000003,449.99999979421864,1
379,CCCCCCCCSCCO,1.9556045645910003,2108.399379111938,2,1.3486084130000002,8530.000001453722,3
380,S=C(Nc1ccccc1)Nc1ccccc1,2.27077055652531,1223.9774009744947,2,3.659573951,50.000000050029755,1
381,CC(=O)c1ccc(N)cc1,1.8905599521274286,1739.0317442398941,2,2.549942486,381.0000001113899,1
382,O=C(OCC1OC(OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C(OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C(OC(=O)c2cc(O)c(O)c(OC(=O)c3cc(O)c(O)c(O)c3)c2)C1OC(=O)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1)c1cc(O)c(O)c(OC(=O)c2cc(O)c(O)c(O)c2)c1,2.2460871929834,9653.16462656687,3,2.876648467,2259.9999979950717,2
383,CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,2.49722037613,825.5395339694753,2,2.41309053,1002.0000010838121,2
384,CNC(=O)ON=C1CSCS1,3.7731609379549997,32.414497568206585,0,4.16995688,12.999999999398717,0
385,CCCCN(N=O)C(N)=O,2.2931486679283335,739.1018259861784,2,2.559792952,399.99999983917417,1
386,S=c1[nH]cnc2[nH]cnc12,2.3486408452202516,681.9027504136761,2,2.739883518,277.00000019428273,1
387,CC(C)=COC(=O)c1ccccc1C,2.0748109757964524,1601.3837868961589,2,1.774156425,3199.999997673874,2
388,NC(=O)C(=Cc1ccc([N+](=O)[O-])o1)c1ccco1,2.1492930205412373,1759.9416038179795,2,2.493878211,795.9999993406102,2
389,Cc1c(CN2CCOC(c3ccccc3)C2C)c(=O)n(-c2ccccc2)n1C,2.7845815599287516,619.899934452132,2,3.178963142,249.99999981938356,1
390,CN(CO)C(=O)Oc1cccc2ccccc12,2.837549046255,336.1511281980584,1,1.63491883,5359.999996845814,3
391,Clc1cccc(N2CCNCC2)c1,2.52532322792,586.7311958924588,2,3.141474063,142.00000011665435,1
392,CC(C)=CCl,2.591088378648734,232.1744707950499,1,1.30708138,4464.999997325392,2
393,COc1ccc(S(=O)(=O)Nc2nnc(C(C)(C)C)s2)cc1,2.1335968474125,2407.259709434747,2,2.454421954,1150.0000003241869,2
394,COc1ccccc1NC(=O)C(N=Nc1ccc(-c2ccc(N=NC(C(C)=O)C(=O)Nc3ccccc3OC)c(Cl)c2)cc1Cl)C(C)=O,2.132636847841942,5080.806951007339,3,2.297614733,3474.9999984132896,2
395,CC(C)OCCCO,1.8420088066511109,1700.2801291015085,2,1.470469295,3999.9999967111926,2
396,COc1c(C(C)(C)C)cc([N+](=O)[O-])c(C)c1[N+](=O)[O-],2.39089831428,1090.6167818643416,2,2.898370792,339.00000014434653,1
397,NP(=S)(N1CC1)N1CC1,3.3248608669856243,77.23640126817462,1,3.393138962,65.99999994283199,1
398,O=C(O)c1c(Cl)c(Cl)c(Cl)c(Cl)c1C1c2cc(Br)c(O)c(Br)c2Oc2c1cc(Br)c(O)c2Br,2.3590281462075002,3446.098899750853,2,2.159959381,5450.0000007408435,3
399,CCNC(N)=S,2.0749576392085833,876.6341327963542,2,3.0177760160000004,99.99999991475397,1
400,CC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.1273149309386077,1873.3918509907776,2,2.399943558,999.9999993383137,2
401,NCCOCNc1ccccc1,2.29324083101162,846.1607921397242,2,5.428302039,0.6200000006092924,0
402,CCS(=O)(=O)Cl,2.485978418377,419.9475027597353,1,2.552870921,359.9999997166592,1
403,COc1nc(Cl)nc(OC)n1,2.273973005160917,934.307148986287,2,2.304943424,870.0000009409376,2
404,CCCP(=O)(O)OCC,3.52599180643,45.31302532614681,0,1.820487029,2300.000001323683,2
405,C=C(Cl)C#N,1.5182983579511704,2653.104541735734,2,3.544112712,25.00000001972574,0
406,CCNc1nc(NC(C)(C)C)nc(OC)n1,2.214291431207857,1375.5046089626978,2,2.716265585,432.999999792529,1
407,CCOP(=S)(CC)Sc1ccc(Cl)cc1,3.75687238322,49.14698493847276,0,4.939166741,3.2299999988432897,0
408,CC=CC(C)=O,1.9034261426499797,1050.661444850136,2,1.41973896,3199.9999998354547,2
409,OCNC(=S)c1c(Cl)cccc1Cl,2.68284666096,490.10781933689816,1,1.829070248,3500.0000004085105,2
410,Nc1ccc(O)cc1,2.0450279656027512,983.8031987904479,2,2.261961865,596.9999997076753,2
411,Nc1cc2c(cc1C1CCCCC1)CCC2C(=O)O,2.243002031583631,1482.1171962184912,2,3.681490818,53.99999999423567,1
412,CC(=O)NNc1ccc(N)cc1,1.909753115382544,2033.510465586685,2,4.217999527,10.000000005806315,0
413,CCC(=O)OCCc1ccccc1,2.1045645406999043,1400.9373146849096,2,1.725808816,3350.9999997093137,2
414,CC(=O)Oc1ccc(C)cc1,2.077446597770873,1256.4836064553592,2,1.911785601,1840.0000017650973,2
